PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,176,108,284,0.62,0.38
CE_Z02_TAU,Ceres,Taurus,120,99,219,0.55,0.45
CE_Z03_GEM,Ceres,Gemini,48,24,72,0.67,0.33
CE_Z04_CAN,Ceres,Cancer,42,34,76,0.55,0.45
CE_Z05_LEO,Ceres,Leo,145,132,277,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,40,30,70,0.57,0.43
CE_Z07_LIB,Ceres,Libra,29,37,66,0.44,0.56
CE_Z08_SCO,Ceres,Scorpio,44,69,113,0.39,0.61
CE_Z09_SAG,Ceres,Sagittarius,189,179,368,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,132,114,246,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,184,153,337,0.55,0.45
CE_Z12_PIS,Ceres,Pisces,208,130,338,0.62,0.38
CH_Z01_ARI,Chiron,Aries,553,461,1014,0.55,0.45
CH_Z12_PIS,Chiron,Pisces,804,648,1452,0.55,0.45
JN_Z01_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Taurus,89,111,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,56,37,93,0.6,0.4
JN_Z04_CAN,Juno,Cancer,48,32,80,0.6,0.4
JN_Z05_LEO,Juno,Leo,166,163,329,0.5,0.5
JN_Z06_VIR,Juno,Virgo,64,88,152,0.42,0.58
JN_Z07_LIB,Juno,Libra,241,194,435,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,240,147,387,0.62,0.38
JN_Z09_SAG,Juno,Sagittarius,159,118,277,0.57,0.43
JN_Z10_CAP,Juno,Capricorn,201,115,316,0.64,0.36
JN_Z11_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Pisces,32,32,64,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,159,167,326,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,235,160,395,0.59,0.41
JU_Z07_LIB,Jupiter,Libra,250,146,396,0.63,0.37
JU_Z08_SCO,Jupiter,Scorpio,202,192,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,191,198,389,0.49,0.51
JU_Z10_CAP,Jupiter,Capricorn,220,159,379,0.58,0.42
JU_Z11_AQU,Jupiter,Aquarius,84,61,145,0.58,0.42
JU_Z12_PIS,Jupiter,Pisces,16,26,42,0.38,0.62
MA_Z01_ARI,Mars,Aries,194,119,313,0.62,0.38
MA_Z02_TAU,Mars,Taurus,105,82,187,0.56,0.44
MA_Z03_GEM,Mars,Gemini,120,63,183,0.66,0.34
MA_Z04_CAN,Mars,Cancer,98,88,186,0.53,0.47
MA_Z05_LEO,Mars,Leo,81,75,156,0.52,0.48
MA_Z06_VIR,Mars,Virgo,75,67,142,0.53,0.47
MA_Z07_LIB,Mars,Libra,84,62,146,0.58,0.42
MA_Z08_SCO,Mars,Scorpio,108,115,223,0.48,0.52
MA_Z09_SAG,Mars,Sagittarius,157,112,269,0.58,0.42
MA_Z10_CAP,Mars,Capricorn,113,101,214,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,135,141,276,0.49,0.51
MA_Z12_PIS,Mars,Pisces,87,84,171,0.51,0.49
ME_Z01_ARI,Mercury,Aries,105,85,190,0.55,0.45
ME_Z02_TAU,Mercury,Taurus,120,66,186,0.65,0.35
ME_Z03_GEM,Mercury,Gemini,97,99,196,0.49,0.51
ME_Z04_CAN,Mercury,Cancer,103,71,174,0.59,0.41
ME_Z05_LEO,Mercury,Leo,95,92,187,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,105,88,193,0.54,0.46
ME_Z07_LIB,Mercury,Libra,114,96,210,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,123,115,238,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,111,117,228,0.49,0.51
ME_Z10_CAP,Mercury,Capricorn,126,87,213,0.59,0.41
ME_Z11_AQU,Mercury,Aquarius,138,105,243,0.57,0.43
ME_Z12_PIS,Mercury,Pisces,120,88,208,0.58,0.42
MO_Z01_ARI,Moon,Aries,119,88,207,0.57,0.43
MO_Z02_TAU,Moon,Taurus,104,97,201,0.52,0.48
MO_Z03_GEM,Moon,Gemini,109,88,197,0.55,0.45
MO_Z04_CAN,Moon,Cancer,106,92,198,0.54,0.46
MO_Z05_LEO,Moon,Leo,105,95,200,0.52,0.48
MO_Z06_VIR,Moon,Virgo,110,95,205,0.54,0.46
MO_Z07_LIB,Moon,Libra,119,90,209,0.57,0.43
MO_Z08_SCO,Moon,Scorpio,120,91,211,0.57,0.43
MO_Z09_SAG,Moon,Sagittarius,113,96,209,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,109,105,214,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,125,83,208,0.6,0.4
MO_Z12_PIS,Moon,Pisces,118,89,207,0.57,0.43
NE_Z12_PIS,Neptune,Pisces,1357,1109,2466,0.55,0.45
NN_Z03_GEM,NNode,Gemini,218,164,382,0.57,0.43
NN_Z04_CAN,NNode,Cancer,293,273,566,0.52,0.48
NN_Z05_LEO,NNode,Leo,305,261,566,0.54,0.46
NN_Z06_VIR,NNode,Virgo,352,215,567,0.62,0.38
NN_Z07_LIB,NNode,Libra,189,196,385,0.49,0.51
PA_Z01_ARI,Pallas,Aries,102,52,154,0.66,0.34
PA_Z02_TAU,Pallas,Taurus,115,96,211,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,27,25,52,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,25,26,51,0.49,0.51
PA_Z05_LEO,Pallas,Leo,30,25,55,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,27,35,62,0.44,0.56
PA_Z07_LIB,Pallas,Libra,173,151,324,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,56,87,143,0.39,0.61
PA_Z09_SAG,Pallas,Sagittarius,186,172,358,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,223,168,391,0.57,0.43
PA_Z11_AQU,Pallas,Aquarius,221,134,355,0.62,0.38
PA_Z12_PIS,Pallas,Pisces,172,138,310,0.55,0.45
PH_Z09_SAG,Pholus,Sagittarius,813,670,1483,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,544,439,983,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1357,1109,2466,0.55,0.45
SA_Z08_SCO,Saturn,Scorpio,91,100,191,0.48,0.52
