PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,134,74,208,0.64,0.36
CE_Z02_TAU,Ceres,Z02,103,69,172,0.6,0.4
CE_Z03_GEM,Ceres,Z03,48,24,72,0.67,0.33
CE_Z04_CAN,Ceres,Z04,42,34,76,0.55,0.45
CE_Z05_LEO,Ceres,Z05,145,132,277,0.52,0.48
CE_Z06_VIR,Ceres,Z06,40,30,70,0.57,0.43
CE_Z07_LIB,Ceres,Z07,29,37,66,0.44,0.56
CE_Z08_SCO,Ceres,Z08,44,69,113,0.39,0.61
CE_Z09_SAG,Ceres,Z09,189,179,368,0.51,0.49
CE_Z10_CAP,Ceres,Z10,132,114,246,0.54,0.46
CE_Z11_AQU,Ceres,Z11,184,153,337,0.55,0.45
CE_Z12_PIS,Ceres,Z12,195,126,321,0.61,0.39
CH_Z01_ARI,Chiron,Z01,481,393,874,0.55,0.45
CH_Z12_PIS,Chiron,Z12,804,648,1452,0.55,0.45
JN_Z01_ARI,Juno,Z01,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Z02,89,111,200,0.44,0.56
JN_Z03_GEM,Juno,Z03,56,37,93,0.6,0.4
JN_Z04_CAN,Juno,Z04,48,32,80,0.6,0.4
JN_Z05_LEO,Juno,Z05,166,163,329,0.5,0.5
JN_Z06_VIR,Juno,Z06,64,88,152,0.42,0.58
JN_Z07_LIB,Juno,Z07,241,194,435,0.55,0.45
JN_Z08_SCO,Juno,Z08,240,147,387,0.62,0.38
JN_Z09_SAG,Juno,Z09,87,50,137,0.64,0.36
JN_Z10_CAP,Juno,Z10,201,115,316,0.64,0.36
JN_Z11_AQU,Juno,Z11,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Z12,32,32,64,0.5,0.5
JU_Z05_LEO,Jupiter,Z05,159,167,326,0.49,0.51
JU_Z06_VIR,Jupiter,Z06,235,160,395,0.59,0.41
JU_Z07_LIB,Jupiter,Z07,250,146,396,0.63,0.37
JU_Z08_SCO,Jupiter,Z08,202,192,394,0.51,0.49
JU_Z09_SAG,Jupiter,Z09,191,198,389,0.49,0.51
JU_Z10_CAP,Jupiter,Z10,220,159,379,0.58,0.42
JU_Z11_AQU,Jupiter,Z11,28,19,47,0.6,0.4
MA_Z01_ARI,Mars,Z01,194,119,313,0.62,0.38
MA_Z02_TAU,Mars,Z02,89,70,159,0.56,0.44
MA_Z03_GEM,Mars,Z03,91,42,133,0.68,0.32
MA_Z04_CAN,Mars,Z04,76,61,137,0.55,0.45
MA_Z05_LEO,Mars,Z05,76,67,143,0.53,0.47
MA_Z06_VIR,Mars,Z06,75,67,142,0.53,0.47
MA_Z07_LIB,Mars,Z07,84,62,146,0.58,0.42
MA_Z08_SCO,Mars,Z08,108,115,223,0.48,0.52
MA_Z09_SAG,Mars,Z09,157,112,269,0.58,0.42
MA_Z10_CAP,Mars,Z10,113,101,214,0.53,0.47
MA_Z11_AQU,Mars,Z11,135,141,276,0.49,0.51
MA_Z12_PIS,Mars,Z12,87,84,171,0.51,0.49
ME_Z01_ARI,Mercury,Z01,97,78,175,0.55,0.45
ME_Z02_TAU,Mercury,Z02,114,57,171,0.67,0.33
ME_Z03_GEM,Mercury,Z03,76,69,145,0.52,0.48
ME_Z04_CAN,Mercury,Z04,103,71,174,0.59,0.41
ME_Z05_LEO,Mercury,Z05,95,92,187,0.51,0.49
ME_Z06_VIR,Mercury,Z06,105,88,193,0.54,0.46
ME_Z07_LIB,Mercury,Z07,114,96,210,0.54,0.46
ME_Z08_SCO,Mercury,Z08,123,115,238,0.52,0.48
ME_Z09_SAG,Mercury,Z09,111,117,228,0.49,0.51
ME_Z10_CAP,Mercury,Z10,126,87,213,0.59,0.41
ME_Z11_AQU,Mercury,Z11,113,91,204,0.55,0.45
ME_Z12_PIS,Mercury,Z12,108,80,188,0.57,0.43
MO_Z01_ARI,Moon,Z01,112,82,194,0.58,0.42
MO_Z02_TAU,Moon,Z02,98,91,189,0.52,0.48
MO_Z03_GEM,Moon,Z03,102,81,183,0.56,0.44
MO_Z04_CAN,Moon,Z04,105,82,187,0.56,0.44
MO_Z05_LEO,Moon,Z05,102,86,188,0.54,0.46
MO_Z06_VIR,Moon,Z06,107,87,194,0.55,0.45
MO_Z07_LIB,Moon,Z07,113,86,199,0.57,0.43
MO_Z08_SCO,Moon,Z08,112,88,200,0.56,0.44
MO_Z09_SAG,Moon,Z09,106,90,196,0.54,0.46
MO_Z10_CAP,Moon,Z10,103,100,203,0.51,0.49
MO_Z11_AQU,Moon,Z11,117,80,197,0.59,0.41
MO_Z12_PIS,Moon,Z12,108,88,196,0.55,0.45
NE_Z12_PIS,Neptune,Z12,1285,1041,2326,0.55,0.45
NN_Z03_GEM,NNode,Z03,146,96,242,0.6,0.4
NN_Z04_CAN,NNode,Z04,293,273,566,0.52,0.48
NN_Z05_LEO,NNode,Z05,305,261,566,0.54,0.46
NN_Z06_VIR,NNode,Z06,352,215,567,0.62,0.38
NN_Z07_LIB,NNode,Z07,189,196,385,0.49,0.51
PA_Z01_ARI,Pallas,Z01,102,52,154,0.66,0.34
PA_Z02_TAU,Pallas,Z02,115,96,211,0.55,0.45
PA_Z03_GEM,Pallas,Z03,27,25,52,0.52,0.48
PA_Z04_CAN,Pallas,Z04,25,26,51,0.49,0.51
PA_Z05_LEO,Pallas,Z05,30,25,55,0.55,0.45
PA_Z06_VIR,Pallas,Z06,27,35,62,0.44,0.56
PA_Z07_LIB,Pallas,Z07,173,151,324,0.53,0.47
PA_Z08_SCO,Pallas,Z08,56,87,143,0.39,0.61
PA_Z09_SAG,Pallas,Z09,186,172,358,0.52,0.48
