PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,134,74,208,0.64,0.36
CE_Z02_TAU,Ceres,Taurus,103,69,172,0.6,0.4
CE_Z03_GEM,Ceres,Gemini,48,24,72,0.67,0.33
CE_Z04_CAN,Ceres,Cancer,42,34,76,0.55,0.45
CE_Z05_LEO,Ceres,Leo,145,132,277,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,40,30,70,0.57,0.43
CE_Z07_LIB,Ceres,Libra,29,37,66,0.44,0.56
CE_Z08_SCO,Ceres,Scorpio,44,69,113,0.39,0.61
CE_Z09_SAG,Ceres,Sagittarius,189,179,368,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,132,114,246,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,184,153,337,0.55,0.45
CE_Z12_PIS,Ceres,Pisces,195,126,321,0.61,0.39
CH_Z01_ARI,Chiron,Aries,481,393,874,0.55,0.45
CH_Z12_PIS,Chiron,Pisces,804,648,1452,0.55,0.45
JN_Z01_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_Z02_TAU,Juno,Taurus,89,111,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,56,37,93,0.6,0.4
JN_Z04_CAN,Juno,Cancer,48,32,80,0.6,0.4
JN_Z05_LEO,Juno,Leo,166,163,329,0.5,0.5
JN_Z06_VIR,Juno,Virgo,64,88,152,0.42,0.58
JN_Z07_LIB,Juno,Libra,241,194,435,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,240,147,387,0.62,0.38
JN_Z09_SAG,Juno,Sagittarius,87,50,137,0.64,0.36
JN_Z10_CAP,Juno,Capricorn,201,115,316,0.64,0.36
JN_Z11_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Pisces,32,32,64,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,159,167,326,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,235,160,395,0.59,0.41
JU_Z07_LIB,Jupiter,Libra,250,146,396,0.63,0.37
JU_Z08_SCO,Jupiter,Scorpio,202,192,394,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,191,198,389,0.49,0.51
JU_Z10_CAP,Jupiter,Capricorn,220,159,379,0.58,0.42
JU_Z11_AQU,Jupiter,Aquarius,28,19,47,0.6,0.4
MA_Z01_ARI,Mars,Aries,194,119,313,0.62,0.38
