PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,136,72,208,0.65,0.35
CE_Z02_TAU,Ceres,Taurus,95,77,172,0.55,0.45
CE_Z03_GEM,Ceres,Gemini,48,24,72,0.67,0.33
CE_Z04_CAN,Ceres,Cancer,38,38,76,0.5,0.5
CE_Z05_LEO,Ceres,Leo,154,123,277,0.56,0.44
CE_Z06_VIR,Ceres,Virgo,39,31,70,0.56,0.44
CE_Z07_LIB,Ceres,Libra,34,32,66,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,50,63,113,0.44,0.56
CE_Z09_SAG,Ceres,Sagittarius,197,171,368,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,126,120,246,0.51,0.49
CE_Z11_AQU,Ceres,Aquarius,170,167,337,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,191,134,325,0.59,0.41
CH_Z01_ARI,Chiron,Aries,476,402,878,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,802,650,1452,0.55,0.45
JN_Z01_ARI,Juno,Aries,31,33,64,0.48,0.52
JN_Z02_TAU,Juno,Taurus,101,99,200,0.5,0.5
JN_Z03_GEM,Juno,Gemini,57,36,93,0.61,0.39
JN_Z04_CAN,Juno,Cancer,43,37,80,0.54,0.46
JN_Z05_LEO,Juno,Leo,170,159,329,0.52,0.48
JN_Z06_VIR,Juno,Virgo,67,85,152,0.44,0.56
JN_Z07_LIB,Juno,Libra,232,203,435,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,223,164,387,0.58,0.42
JN_Z09_SAG,Juno,Sagittarius,90,51,141,0.64,0.36
JN_Z10_CAP,Juno,Capricorn,196,120,316,0.62,0.38
JN_Z11_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_Z12_PIS,Juno,Pisces,35,29,64,0.55,0.45
JU_Z05_LEO,Jupiter,Leo,162,164,326,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,220,175,395,0.56,0.44
JU_Z07_LIB,Jupiter,Libra,242,154,396,0.61,0.39
JU_Z08_SCO,Jupiter,Scorpio,214,180,394,0.54,0.46
JU_Z09_SAG,Jupiter,Sagittarius,201,188,389,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,209,170,379,0.55,0.45
JU_Z11_AQU,Jupiter,Aquarius,30,21,51,0.59,0.41
MA_Z01_ARI,Mars,Aries,188,125,313,0.6,0.4
MA_Z02_TAU,Mars,Taurus,86,77,163,0.53,0.47
MA_Z03_GEM,Mars,Gemini,90,43,133,0.68,0.32
MA_Z04_CAN,Mars,Cancer,74,63,137,0.54,0.46
MA_Z05_LEO,Mars,Leo,77,66,143,0.54,0.46
MA_Z06_VIR,Mars,Virgo,73,69,142,0.51,0.49
MA_Z07_LIB,Mars,Libra,79,67,146,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,110,113,223,0.49,0.51
MA_Z09_SAG,Mars,Sagittarius,149,120,269,0.55,0.45
MA_Z10_CAP,Mars,Capricorn,115,99,214,0.54,0.46
MA_Z11_AQU,Mars,Aquarius,147,129,276,0.53,0.47
MA_Z12_PIS,Mars,Pisces,90,81,171,0.53,0.47
ME_Z01_ARI,Mercury,Aries,100,75,175,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,103,68,171,0.6,0.4
ME_Z03_GEM,Mercury,Gemini,82,63,145,0.57,0.43
ME_Z04_CAN,Mercury,Cancer,97,77,174,0.56,0.44
ME_Z05_LEO,Mercury,Leo,93,94,187,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,94,99,193,0.49,0.51
ME_Z07_LIB,Mercury,Libra,118,92,210,0.56,0.44
ME_Z08_SCO,Mercury,Scorpio,123,115,238,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,126,102,228,0.55,0.45
ME_Z10_CAP,Mercury,Capricorn,125,88,213,0.59,0.41
ME_Z11_AQU,Mercury,Aquarius,105,103,208,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,112,76,188,0.6,0.4
MO_Z01_ARI,Moon,Aries,107,87,194,0.55,0.45
MO_Z02_TAU,Moon,Taurus,93,96,189,0.49,0.51
MO_Z03_GEM,Moon,Gemini,111,72,183,0.61,0.39
MO_Z04_CAN,Moon,Cancer,107,80,187,0.57,0.43
MO_Z05_LEO,Moon,Leo,102,86,188,0.54,0.46
MO_Z06_VIR,Moon,Virgo,112,82,194,0.58,0.42
MO_Z07_LIB,Moon,Libra,110,89,199,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,111,90,201,0.55,0.45
MO_Z09_SAG,Moon,Sagittarius,99,99,198,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,104,100,204,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,115,82,197,0.58,0.42
MO_Z12_PIS,Moon,Pisces,107,89,196,0.55,0.45
NE_Z12_PIS,Neptune,Pisces,1278,1052,2330,0.55,0.45
NN_Z03_GEM,NNode,Gemini,143,103,246,0.58,0.42
NN_Z04_CAN,NNode,Cancer,295,271,566,0.52,0.48
NN_Z05_LEO,NNode,Leo,314,252,566,0.55,0.45
NN_Z06_VIR,NNode,Virgo,337,230,567,0.59,0.41
NN_Z07_LIB,NNode,Libra,189,196,385,0.49,0.51
PA_Z01_ARI,Pallas,Aries,99,55,154,0.64,0.36
PA_Z02_TAU,Pallas,Taurus,111,100,211,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,28,23,51,0.55,0.45
PA_Z05_LEO,Pallas,Leo,31,24,55,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,30,32,62,0.48,0.52
PA_Z07_LIB,Pallas,Libra,177,147,324,0.55,0.45
PA_Z08_SCO,Pallas,Scorpio,64,79,143,0.45,0.55
PA_Z09_SAG,Pallas,Sagittarius,184,174,358,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,205,186,391,0.52,0.48
