PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,184,153,337,0.55,0.45
CE_ARI,Ceres,Aries,134,74,208,0.64,0.36
CE_CAN,Ceres,Cancer,42,34,76,0.55,0.45
CE_CAP,Ceres,Capricorn,132,114,246,0.54,0.46
CE_GEM,Ceres,Gemini,48,24,72,0.67,0.33
CE_LEO,Ceres,Leo,145,132,277,0.52,0.48
CE_LIB,Ceres,Libra,29,37,66,0.44,0.56
CE_PIS,Ceres,Pisces,192,124,316,0.61,0.39
CE_SAG,Ceres,Sagittarius,189,179,368,0.51,0.49
CE_SCO,Ceres,Scorpio,44,69,113,0.39,0.61
CE_TAU,Ceres,Taurus,103,69,172,0.6,0.4
CE_VIR,Ceres,Virgo,40,30,70,0.57,0.43
CH_ARI,Chiron,Aries,478,391,869,0.55,0.45
CH_PIS,Chiron,Pisces,804,648,1452,0.55,0.45
JN_AQU,Juno,Aquarius,33,36,69,0.48,0.52
JN_ARI,Juno,Aries,28,36,64,0.44,0.56
JN_CAN,Juno,Cancer,48,32,80,0.6,0.4
JN_CAP,Juno,Capricorn,201,115,316,0.64,0.36
JN_GEM,Juno,Gemini,56,37,93,0.6,0.4
JN_LEO,Juno,Leo,166,163,329,0.5,0.5
JN_LIB,Juno,Libra,241,194,435,0.55,0.45
JN_PIS,Juno,Pisces,32,32,64,0.5,0.5
JN_SAG,Juno,Sagittarius,84,48,132,0.64,0.36
JN_SCO,Juno,Scorpio,240,147,387,0.62,0.38
JN_TAU,Juno,Taurus,89,111,200,0.44,0.56
JN_VIR,Juno,Virgo,64,88,152,0.42,0.58
JU_AQU,Jupiter,Aquarius,25,17,42,0.6,0.4
JU_CAP,Jupiter,Capricorn,220,159,379,0.58,0.42
JU_LEO,Jupiter,Leo,159,167,326,0.49,0.51
JU_LIB,Jupiter,Libra,250,146,396,0.63,0.37
JU_SAG,Jupiter,Sagittarius,191,198,389,0.49,0.51
JU_SCO,Jupiter,Scorpio,202,192,394,0.51,0.49
JU_VIR,Jupiter,Virgo,235,160,395,0.59,0.41
MA_AQU,Mars,Aquarius,135,141,276,0.49,0.51
MA_ARI,Mars,Aries,194,119,313,0.62,0.38
MA_CAN,Mars,Cancer,76,61,137,0.55,0.45
MA_CAP,Mars,Capricorn,113,101,214,0.53,0.47
MA_GEM,Mars,Gemini,91,42,133,0.68,0.32
MA_LEO,Mars,Leo,76,67,143,0.53,0.47
MA_LIB,Mars,Libra,84,62,146,0.58,0.42
MA_PIS,Mars,Pisces,87,84,171,0.51,0.49
MA_SAG,Mars,Sagittarius,157,112,269,0.58,0.42
MA_SCO,Mars,Scorpio,108,115,223,0.48,0.52
MA_TAU,Mars,Taurus,86,68,154,0.56,0.44
MA_VIR,Mars,Virgo,75,67,142,0.53,0.47
ME_AQU,Mercury,Aquarius,110,89,199,0.55,0.45
ME_ARI,Mercury,Aries,97,78,175,0.55,0.45
ME_CAN,Mercury,Cancer,103,71,174,0.59,0.41
ME_CAP,Mercury,Capricorn,126,87,213,0.59,0.41
ME_GEM,Mercury,Gemini,76,69,145,0.52,0.48
ME_LEO,Mercury,Leo,95,92,187,0.51,0.49
ME_LIB,Mercury,Libra,114,96,210,0.54,0.46
ME_PIS,Mercury,Pisces,108,80,188,0.57,0.43
ME_SAG,Mercury,Sagittarius,111,117,228,0.49,0.51
ME_SCO,Mercury,Scorpio,123,115,238,0.52,0.48
ME_TAU,Mercury,Taurus,114,57,171,0.67,0.33
ME_VIR,Mercury,Virgo,105,88,193,0.54,0.46
MO_AQU,Moon,Aquarius,117,80,197,0.59,0.41
MO_ARI,Moon,Aries,112,82,194,0.58,0.42
MO_CAN,Moon,Cancer,105,82,187,0.56,0.44
MO_CAP,Moon,Capricorn,103,100,203,0.51,0.49
MO_GEM,Moon,Gemini,102,81,183,0.56,0.44
MO_LEO,Moon,Leo,102,86,188,0.54,0.46
MO_LIB,Moon,Libra,111,86,197,0.56,0.44
MO_PIS,Moon,Pisces,108,88,196,0.55,0.45
MO_SAG,Moon,Sagittarius,106,90,196,0.54,0.46
MO_SCO,Moon,Scorpio,111,88,199,0.56,0.44
MO_TAU,Moon,Taurus,98,91,189,0.52,0.48
MO_VIR,Moon,Virgo,107,85,192,0.56,0.44
NE_PIS,Neptune,Pisces,1282,1039,2321,0.55,0.45
NN_CAN,NNode,Cancer,293,273,566,0.52,0.48
NN_GEM,NNode,Gemini,143,94,237,0.6,0.4
NN_LEO,NNode,Leo,305,261,566,0.54,0.46
NN_LIB,NNode,Libra,189,196,385,0.49,0.51
NN_VIR,NNode,Virgo,352,215,567,0.62,0.38
PA_AQU,Pallas,Aquarius,200,119,319,0.63,0.37
PA_ARI,Pallas,Aries,102,52,154,0.66,0.34
PA_CAN,Pallas,Cancer,25,26,51,0.49,0.51
PA_CAP,Pallas,Capricorn,223,168,391,0.57,0.43
PA_GEM,Pallas,Gemini,27,25,52,0.52,0.48
PA_LEO,Pallas,Leo,30,25,55,0.55,0.45
PA_LIB,Pallas,Libra,173,151,324,0.53,0.47
PA_PIS,Pallas,Pisces,118,83,201,0.59,0.41
PA_SAG,Pallas,Sagittarius,186,172,358,0.52,0.48
PA_SCO,Pallas,Scorpio,56,87,143,0.39,0.61
PA_TAU,Pallas,Taurus,115,96,211,0.55,0.45
PA_VIR,Pallas,Virgo,27,35,62,0.44,0.56
PH_CAP,Pholus,Capricorn,469,369,838,0.56,0.44
PH_SAG,Pholus,Sagittarius,813,670,1483,0.55,0.45
PL_CAP,Pluto,Capricorn,1282,1039,2321,0.55,0.45
SA_AQU,Saturn,Aquarius,87,57,144,0.6,0.4
SA_CAP,Saturn,Capricorn,507,482,989,0.51,0.49
SA_SAG,Saturn,Sagittarius,597,400,997,0.6,0.4
SA_SCO,Saturn,Scorpio,91,100,191,0.48,0.52
SN_AQU,SNode,Aquarius,305,261,566,0.54,0.46
SN_ARI,SNode,Aries,190,196,386,0.49,0.51
SN_CAP,SNode,Capricorn,293,273,566,0.52,0.48
SN_PIS,SNode,Pisces,351,215,566,0.62,0.38
SN_SAG,SNode,Sagittarius,143,94,237,0.6,0.4
SU_AQU,Sun,Aquarius,106,82,188,0.56,0.44
SU_ARI,Sun,Aries,105,77,182,0.58,0.42
SU_CAN,Sun,Cancer,99,91,190,0.52,0.48
SU_CAP,Sun,Capricorn,109,97,206,0.53,0.47
SU_GEM,Sun,Gemini,112,75,187,0.6,0.4
SU_LEO,Sun,Leo,101,86,187,0.54,0.46
SU_LIB,Sun,Libra,118,90,208,0.57,0.43
SU_PIS,Sun,Pisces,100,80,180,0.56,0.44
SU_SAG,Sun,Sagittarius,114,93,207,0.55,0.45
SU_SCO,Sun,Scorpio,109,101,210,0.52,0.48
SU_TAU,Sun,Taurus,117,69,186,0.63,0.37
SU_VIR,Sun,Virgo,92,98,190,0.48,0.52
UR_ARI,Uranus,Aries,809,645,1454,0.56,0.44
UR_TAU,Uranus,Taurus,473,394,867,0.55,0.45
VE_AQU,Venus,Aquarius,83,64,147,0.56,0.44
VE_ARI,Venus,Aries,138,85,223,0.62,0.38
VE_CAN,Venus,Cancer,76,84,160,0.48,0.52
VE_CAP,Venus,Capricorn,83,88,171,0.49,0.51
VE_GEM,Venus,Gemini,150,101,251,0.6,0.4
VE_LEO,Venus,Leo,132,106,238,0.55,0.45
VE_LIB,Venus,Libra,100,113,213,0.47,0.53
VE_PIS,Venus,Pisces,120,59,179,0.67,0.33
VE_SAG,Venus,Sagittarius,88,84,172,0.51,0.49
VE_SCO,Venus,Scorpio,129,105,234,0.55,0.45
VE_TAU,Venus,Taurus,78,78,156,0.5,0.5
VE_VIR,Venus,Virgo,105,72,177,0.59,0.41
VS_AQU,Vesta,Aquarius,61,60,121,0.5,0.5
VS_ARI,Vesta,Aries,180,124,304,0.59,0.41
VS_CAN,Vesta,Cancer,165,103,268,0.62,0.38
VS_CAP,Vesta,Capricorn,81,121,202,0.4,0.6
VS_GEM,Vesta,Gemini,88,55,143,0.62,0.38
VS_LEO,Vesta,Leo,140,87,227,0.62,0.38
VS_LIB,Vesta,Libra,36,23,59,0.61,0.39
VS_PIS,Vesta,Pisces,89,81,170,0.52,0.48
VS_SAG,Vesta,Sagittarius,121,111,232,0.52,0.48
VS_SCO,Vesta,Scorpio,39,38,77,0.51,0.49
VS_TAU,Vesta,Taurus,180,175,355,0.51,0.49
VS_VIR,Vesta,Virgo,102,61,163,0.63,0.37
