PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,133,91,224,0.59,0.41
CE_VM02,Ceres,Bharani,33,40,73,0.45,0.55
CE_VM03,Ceres,Krittica,97,68,165,0.59,0.41
CE_VM04,Ceres,Rohini,102,82,184,0.55,0.45
CE_VM05,Ceres,Mrigashira,25,41,66,0.38,0.62
CE_VM06,Ceres,Ardra,30,34,64,0.47,0.53
CE_VM07,Ceres,Punavasu,36,28,64,0.56,0.44
CE_VM08,Ceres,Pushya,84,73,157,0.54,0.46
CE_VM09,Ceres,Ashlesha,85,87,172,0.49,0.51
CE_VM10,Ceres,Magha,33,32,65,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,28,37,65,0.43,0.57
CE_VM12,Ceres,UttaraPhalguni,41,36,77,0.53,0.47
CE_VM13,Ceres,Hasta,29,20,49,0.59,0.41
CE_VM14,Ceres,Chitra,10,20,30,0.33,0.67
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,32,34,66,0.48,0.52
CE_VM17,Ceres,Anuradha,107,101,208,0.51,0.49
CE_VM18,Ceres,Jyeshtha,76,66,142,0.54,0.46
CE_VM19,Ceres,Mula,27,43,70,0.39,0.61
CE_VM20,Ceres,PurvaAshada,33,36,69,0.48,0.52
CE_VM21,Ceres,UttaraAshada,113,87,200,0.56,0.44
CE_VM22,Ceres,Shravana,86,79,165,0.52,0.48
CE_VM23,Ceres,Danishtha,81,49,130,0.62,0.38
CE_VM24,Ceres,Shatabhisha,145,92,237,0.61,0.39
CE_VM25,Ceres,PurvaBhadrapada,43,29,72,0.6,0.4
CE_VM26,Ceres,UttaraBhadrapada,44,26,70,0.63,0.37
CE_VM27,Ceres,Revati,81,54,135,0.6,0.4
CH_VM24,Chiron,Shatabhisha,38,50,88,0.43,0.57
CH_VM25,Chiron,PurvaBhadrapada,608,441,1049,0.58,0.42
CH_VM26,Chiron,UttaraBhadrapada,765,664,1429,0.54,0.46
CH_VM27,Chiron,Revati,230,254,484,0.48,0.52
JN_VM01,Juno,Aswini,18,12,30,0.6,0.4
JN_VM02,Juno,Bharani,24,27,51,0.47,0.53
JN_VM03,Juno,Krittica,72,95,167,0.43,0.57
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,20,9,29,0.69,0.31
JN_VM06,Juno,Ardra,20,7,27,0.74,0.26
JN_VM07,Juno,Punavasu,20,19,39,0.51,0.49
JN_VM08,Juno,Pushya,82,77,159,0.52,0.48
JN_VM09,Juno,Ashlesha,75,78,153,0.49,0.51
JN_VM10,Juno,Magha,33,33,66,0.5,0.5
JN_VM11,Juno,PurvaPhalguni,24,43,67,0.36,0.64
JN_VM12,Juno,UttaraPhalguni,30,39,69,0.43,0.57
JN_VM13,Juno,Hasta,135,91,226,0.6,0.4
JN_VM14,Juno,Chitra,112,94,206,0.54,0.46
JN_VM15,Juno,Swati,138,96,234,0.59,0.41
JN_VM16,Juno,Vishakha,79,44,123,0.64,0.36
JN_VM17,Juno,Anuradha,84,56,140,0.6,0.4
JN_VM18,Juno,Jyeshtha,138,113,251,0.55,0.45
JN_VM19,Juno,Mula,104,68,172,0.6,0.4
JN_VM20,Juno,PurvaAshada,131,89,220,0.6,0.4
JN_VM21,Juno,UttaraAshada,41,27,68,0.6,0.4
JN_VM22,Juno,Shravana,29,36,65,0.45,0.55
JN_VM23,Juno,Danishtha,33,33,66,0.5,0.5
JN_VM24,Juno,Shatabhisha,61,92,153,0.4,0.6
JN_VM25,Juno,PurvaBhadrapada,83,80,163,0.51,0.49
JN_VM26,Juno,UttaraBhadrapada,24,22,46,0.52,0.48
JN_VM27,Juno,Revati,13,16,29,0.45,0.55
JU_VM09,Jupiter,Ashlesha,145,152,297,0.49,0.51
JU_VM10,Jupiter,Magha,28,35,63,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,143,88,231,0.62,0.38
JU_VM12,Jupiter,UttaraPhalguni,86,62,148,0.58,0.42
JU_VM13,Jupiter,Hasta,114,64,178,0.64,0.36
JU_VM14,Jupiter,Chitra,130,73,203,0.64,0.36
JU_VM15,Jupiter,Swati,65,40,105,0.62,0.38
JU_VM16,Jupiter,Vishakha,131,143,274,0.48,0.52
JU_VM17,Jupiter,Anuradha,19,41,60,0.32,0.68
JU_VM18,Jupiter,Jyeshtha,145,138,283,0.51,0.49
JU_VM19,Jupiter,Mula,43,47,90,0.48,0.52
JU_VM20,Jupiter,PurvaAshada,92,66,158,0.58,0.42
JU_VM21,Jupiter,UttaraAshada,133,78,211,0.63,0.37
JU_VM22,Jupiter,Shravana,30,27,57,0.53,0.47
JU_VM23,Jupiter,Danishtha,132,109,241,0.55,0.45
JU_VM24,Jupiter,Shatabhisha,53,68,121,0.44,0.56
JU_VM25,Jupiter,PurvaBhadrapada,26,31,57,0.46,0.54
JU_VM26,Jupiter,UttaraBhadrapada,126,147,273,0.46,0.54
MA_VM01,Mars,Aswini,81,73,154,0.53,0.47
MA_VM02,Mars,Bharani,57,46,103,0.55,0.45
MA_VM03,Mars,Krittica,61,42,103,0.59,0.41
MA_VM04,Mars,Rohini,95,65,160,0.59,0.41
MA_VM05,Mars,Mrigashira,84,71,155,0.54,0.46
MA_VM06,Mars,Ardra,44,38,82,0.54,0.46
MA_VM07,Mars,Punavasu,45,39,84,0.54,0.46
MA_VM08,Mars,Pushya,37,47,84,0.44,0.56
MA_VM09,Mars,Ashlesha,47,37,84,0.56,0.44
MA_VM10,Mars,Magha,50,34,84,0.6,0.4
MA_VM11,Mars,PurvaPhalguni,47,38,85,0.55,0.45
MA_VM12,Mars,UttaraPhalguni,41,45,86,0.48,0.52
MA_VM13,Mars,Hasta,53,31,84,0.63,0.37
MA_VM14,Mars,Chitra,48,37,85,0.56,0.44
MA_VM15,Mars,Swati,38,49,87,0.44,0.56
MA_VM16,Mars,Vishakha,68,73,141,0.48,0.52
MA_VM17,Mars,Anuradha,116,82,198,0.59,0.41
MA_VM18,Mars,Jyeshtha,59,44,103,0.57,0.43
MA_VM19,Mars,Mula,44,56,100,0.44,0.56
MA_VM20,Mars,PurvaAshada,54,45,99,0.55,0.45
MA_VM21,Mars,UttaraAshada,78,87,165,0.47,0.53
MA_VM22,Mars,Shravana,95,68,163,0.58,0.42
MA_VM23,Mars,Danishtha,40,54,94,0.43,0.57
MA_VM24,Mars,Shatabhisha,44,48,92,0.48,0.52
MA_VM25,Mars,PurvaBhadrapada,46,49,95,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,47,48,95,0.49,0.51
MA_VM27,Mars,Revati,122,63,185,0.66,0.34
ME_VM01,Mercury,Aswini,69,38,107,0.64,0.36
ME_VM02,Mercury,Bharani,57,32,89,0.64,0.36
ME_VM03,Mercury,Krittica,55,62,117,0.47,0.53
ME_VM04,Mercury,Rohini,66,65,131,0.5,0.5
ME_VM05,Mercury,Mrigashira,46,52,98,0.47,0.53
ME_VM06,Mercury,Ardra,52,44,96,0.54,0.46
ME_VM07,Mercury,Punavasu,54,30,84,0.64,0.36
ME_VM08,Mercury,Pushya,56,35,91,0.62,0.38
ME_VM09,Mercury,Ashlesha,54,53,107,0.5,0.5
ME_VM10,Mercury,Magha,42,48,90,0.47,0.53
ME_VM11,Mercury,PurvaPhalguni,54,51,105,0.51,0.49
ME_VM12,Mercury,UttaraPhalguni,73,62,135,0.54,0.46
ME_VM13,Mercury,Hasta,78,70,148,0.53,0.47
ME_VM14,Mercury,Chitra,80,65,145,0.55,0.45
ME_VM15,Mercury,Swati,69,60,129,0.53,0.47
ME_VM16,Mercury,Vishakha,50,61,111,0.45,0.55
ME_VM17,Mercury,Anuradha,50,64,114,0.44,0.56
ME_VM18,Mercury,Jyeshtha,54,67,121,0.45,0.55
ME_VM19,Mercury,Mula,65,53,118,0.55,0.45
ME_VM20,Mercury,PurvaAshada,93,51,144,0.65,0.35
ME_VM21,Mercury,UttaraAshada,86,63,149,0.58,0.42
ME_VM22,Mercury,Shravana,68,73,141,0.48,0.52
ME_VM23,Mercury,Danishtha,61,44,105,0.58,0.42
ME_VM24,Mercury,Shatabhisha,47,50,97,0.48,0.52
ME_VM25,Mercury,PurvaBhadrapada,70,28,98,0.71,0.29
ME_VM26,Mercury,UttaraBhadrapada,54,44,98,0.55,0.45
ME_VM27,Mercury,Revati,38,44,82,0.46,0.54
MO_VM01,Moon,Aswini,57,57,114,0.5,0.5
MO_VM02,Moon,Bharani,57,57,114,0.5,0.5
MO_VM03,Moon,Krittica,53,56,109,0.49,0.51
MO_VM04,Moon,Rohini,64,49,113,0.57,0.43
MO_VM05,Moon,Mrigashira,57,53,110,0.52,0.48
MO_VM06,Moon,Ardra,54,60,114,0.47,0.53
MO_VM07,Moon,Punavasu,62,50,112,0.55,0.45
MO_VM08,Moon,Pushya,64,48,112,0.57,0.43
MO_VM09,Moon,Ashlesha,62,50,112,0.55,0.45
MO_VM10,Moon,Magha,51,62,113,0.45,0.55
MO_VM11,Moon,PurvaPhalguni,56,55,111,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,69,46,115,0.6,0.4
MO_VM13,Moon,Hasta,67,44,111,0.6,0.4
MO_VM14,Moon,Chitra,57,59,116,0.49,0.51
MO_VM15,Moon,Swati,63,48,111,0.57,0.43
MO_VM16,Moon,Vishakha,62,53,115,0.54,0.46
MO_VM17,Moon,Anuradha,59,54,113,0.52,0.48
MO_VM18,Moon,Jyeshtha,63,52,115,0.55,0.45
MO_VM19,Moon,Mula,58,53,111,0.52,0.48
MO_VM20,Moon,PurvaAshada,57,60,117,0.49,0.51
MO_VM21,Moon,UttaraAshada,61,52,113,0.54,0.46
MO_VM22,Moon,Shravana,67,47,114,0.59,0.41
MO_VM23,Moon,Danishtha,70,43,113,0.62,0.38
MO_VM24,Moon,Shatabhisha,58,55,113,0.51,0.49
MO_VM25,Moon,PurvaBhadrapada,68,47,115,0.59,0.41
MO_VM26,Moon,UttaraBhadrapada,66,48,114,0.58,0.42
MO_VM27,Moon,Revati,59,51,110,0.54,0.46
NE_VM24,Neptune,Shatabhisha,711,555,1266,0.56,0.44
NE_VM25,Neptune,PurvaBhadrapada,930,854,1784,0.52,0.48
NN_VM02,NNode,Bharani,111,111,222,0.5,0.5
NN_VM03,NNode,Krittica,110,142,252,0.44,0.56
NN_VM04,NNode,Rohini,135,117,252,0.54,0.46
NN_VM05,NNode,Mrigashira,155,97,252,0.62,0.38
NN_VM06,NNode,Ardra,119,132,251,0.47,0.53
NN_VM07,NNode,Punavasu,146,106,252,0.58,0.42
NN_VM08,NNode,Pushya,113,139,252,0.45,0.55
NN_VM09,NNode,Ashlesha,137,115,252,0.54,0.46
NN_VM10,NNode,Magha,167,84,251,0.67,0.33
NN_VM11,NNode,PurvaPhalguni,150,102,252,0.6,0.4
NN_VM12,NNode,UttaraPhalguni,146,106,252,0.58,0.42
NN_VM13,NNode,Hasta,124,128,252,0.49,0.51
NN_VM14,NNode,Chitra,28,30,58,0.48,0.52
PA_VM01,Pallas,Aswini,94,92,186,0.51,0.49
PA_VM02,Pallas,Bharani,80,72,152,0.53,0.47
PA_VM03,Pallas,Krittica,22,31,53,0.42,0.58
PA_VM04,Pallas,Rohini,32,19,51,0.63,0.37
PA_VM05,Pallas,Mrigashira,19,32,51,0.37,0.63
PA_VM06,Pallas,Ardra,25,32,57,0.44,0.56
PA_VM07,Pallas,Punavasu,69,60,129,0.53,0.47
PA_VM08,Pallas,Pushya,14,9,23,0.61,0.39
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,14,11,25,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,15,12,27,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,9,21,30,0.3,0.7
PA_VM13,Pallas,Hasta,66,59,125,0.53,0.47
PA_VM14,Pallas,Chitra,106,88,194,0.55,0.45
PA_VM15,Pallas,Swati,25,39,64,0.39,0.61
PA_VM16,Pallas,Vishakha,25,38,63,0.4,0.6
PA_VM17,Pallas,Anuradha,23,41,64,0.36,0.64
PA_VM18,Pallas,Jyeshtha,105,101,206,0.51,0.49
PA_VM19,Pallas,Mula,92,69,161,0.57,0.43
PA_VM20,Pallas,PurvaAshada,111,78,189,0.59,0.41
PA_VM21,Pallas,UttaraAshada,120,82,202,0.59,0.41
PA_VM22,Pallas,Shravana,49,30,79,0.62,0.38
PA_VM23,Pallas,Danishtha,145,85,230,0.63,0.37
PA_VM24,Pallas,Shatabhisha,155,117,272,0.57,0.43
PA_VM25,Pallas,PurvaBhadrapada,111,111,222,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,57,41,98,0.58,0.42
PA_VM27,Pallas,Revati,50,22,72,0.69,0.31
PH_VM18,Pholus,Jyeshtha,125,121,246,0.51,0.49
PH_VM19,Pholus,Mula,1490,1257,2747,0.54,0.46
PH_VM20,Pholus,PurvaAshada,26,31,57,0.46,0.54
PL_VM20,Pluto,PurvaAshada,825,661,1486,0.56,0.44
PL_VM21,Pluto,UttaraAshada,816,748,1564,0.52,0.48
SA_VM16,Saturn,Vishakha,35,37,72,0.49,0.51
SA_VM17,Saturn,Anuradha,243,216,459,0.53,0.47
SA_VM18,Saturn,Jyeshtha,269,184,453,0.59,0.41
SA_VM19,Saturn,Mula,255,193,448,0.57,0.43
SA_VM20,Saturn,PurvaAshada,244,247,491,0.5,0.5
SA_VM21,Saturn,UttaraAshada,235,158,393,0.6,0.4
SA_VM22,Saturn,Shravana,203,188,391,0.52,0.48
SA_VM23,Saturn,Danishtha,157,186,343,0.46,0.54
SN_VM15,SNode,Swati,50,46,96,0.52,0.48
SN_VM16,SNode,Vishakha,110,142,252,0.44,0.56
