PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,108,82,190,0.57,0.43
CE_VM02,Ceres,Bharani,22,15,37,0.59,0.41
CE_VM03,Ceres,Krittica,23,10,33,0.7,0.3
CE_VM04,Ceres,Rohini,22,10,32,0.69,0.31
CE_VM05,Ceres,Mrigashira,17,15,32,0.53,0.47
CE_VM06,Ceres,Ardra,18,14,32,0.56,0.44
CE_VM07,Ceres,Punavasu,17,17,34,0.5,0.5
CE_VM08,Ceres,Pushya,70,57,127,0.55,0.45
CE_VM09,Ceres,Ashlesha,77,65,142,0.54,0.46
CE_VM10,Ceres,Magha,21,13,34,0.62,0.38
CE_VM11,Ceres,PurvaPhalguni,15,16,31,0.48,0.52
CE_VM12,Ceres,UttaraPhalguni,17,13,30,0.57,0.43
CE_VM13,Ceres,Hasta,14,15,29,0.48,0.52
CE_VM14,Ceres,Chitra,15,15,30,0.5,0.5
CE_VM15,Ceres,Swati,11,20,31,0.35,0.65
CE_VM16,Ceres,Vishakha,35,31,66,0.53,0.47
CE_VM17,Ceres,Anuradha,107,101,208,0.51,0.49
CE_VM18,Ceres,Jyeshtha,79,63,142,0.56,0.44
CE_VM19,Ceres,Mula,32,38,70,0.46,0.54
CE_VM20,Ceres,PurvaAshada,35,34,69,0.51,0.49
CE_VM21,Ceres,UttaraAshada,104,96,200,0.52,0.48
CE_VM22,Ceres,Shravana,81,84,165,0.49,0.51
CE_VM23,Ceres,Danishtha,68,58,126,0.54,0.46
CE_VM24,Ceres,Shatabhisha,140,97,237,0.59,0.41
CE_VM25,Ceres,PurvaBhadrapada,40,31,71,0.56,0.44
CE_VM26,Ceres,UttaraBhadrapada,25,11,36,0.69,0.31
CE_VM27,Ceres,Revati,67,34,101,0.66,0.34
CH_VM24,Chiron,Shatabhisha,45,43,88,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,586,463,1049,0.56,0.44
CH_VM26,Chiron,UttaraBhadrapada,649,549,1198,0.54,0.46
JN_VM01,Juno,Aswini,20,10,30,0.67,0.33
JN_VM02,Juno,Bharani,27,24,51,0.53,0.47
JN_VM03,Juno,Krittica,81,86,167,0.49,0.51
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,21,8,29,0.72,0.28
JN_VM06,Juno,Ardra,17,10,27,0.63,0.37
JN_VM07,Juno,Punavasu,18,21,39,0.46,0.54
JN_VM08,Juno,Pushya,81,78,159,0.51,0.49
JN_VM09,Juno,Ashlesha,81,72,153,0.53,0.47
JN_VM10,Juno,Magha,31,35,66,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,24,43,67,0.36,0.64
JN_VM12,Juno,UttaraPhalguni,35,34,69,0.51,0.49
JN_VM13,Juno,Hasta,126,99,225,0.56,0.44
JN_VM14,Juno,Chitra,108,98,206,0.52,0.48
JN_VM15,Juno,Swati,129,102,231,0.56,0.44
JN_VM16,Juno,Vishakha,72,51,123,0.59,0.41
JN_VM17,Juno,Anuradha,50,32,82,0.61,0.39
JN_VM18,Juno,Jyeshtha,40,21,61,0.66,0.34
JN_VM19,Juno,Mula,75,50,125,0.6,0.4
JN_VM20,Juno,PurvaAshada,115,70,185,0.62,0.38
JN_VM21,Juno,UttaraAshada,23,12,35,0.66,0.34
JN_VM22,Juno,Shravana,15,16,31,0.48,0.52
JN_VM23,Juno,Danishtha,15,15,30,0.5,0.5
JN_VM24,Juno,Shatabhisha,15,13,28,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,16,12,28,0.57,0.43
JN_VM26,Juno,UttaraBhadrapada,13,15,28,0.46,0.54
JN_VM27,Juno,Revati,14,15,29,0.48,0.52
JU_VM09,Jupiter,Ashlesha,149,148,297,0.5,0.5
JU_VM10,Jupiter,Magha,29,34,63,0.46,0.54
JU_VM11,Jupiter,PurvaPhalguni,138,93,231,0.6,0.4
JU_VM12,Jupiter,UttaraPhalguni,73,75,148,0.49,0.51
JU_VM13,Jupiter,Hasta,111,67,178,0.62,0.38
JU_VM14,Jupiter,Chitra,127,76,203,0.63,0.37
JU_VM15,Jupiter,Swati,68,37,105,0.65,0.35
JU_VM16,Jupiter,Vishakha,135,139,274,0.49,0.51
JU_VM17,Jupiter,Anuradha,29,31,60,0.48,0.52
JU_VM18,Jupiter,Jyeshtha,148,135,283,0.52,0.48
JU_VM19,Jupiter,Mula,47,43,90,0.52,0.48
JU_VM20,Jupiter,PurvaAshada,86,69,155,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,121,89,210,0.58,0.42
JU_VM22,Jupiter,Shravana,19,19,38,0.5,0.5
MA_VM01,Mars,Aswini,75,60,135,0.56,0.44
MA_VM02,Mars,Bharani,42,38,80,0.52,0.48
MA_VM03,Mars,Krittica,34,24,58,0.59,0.41
MA_VM04,Mars,Rohini,39,19,58,0.67,0.33
MA_VM05,Mars,Mrigashira,40,21,61,0.66,0.34
MA_VM06,Mars,Ardra,32,28,60,0.53,0.47
MA_VM07,Mars,Punavasu,35,27,62,0.56,0.44
MA_VM08,Mars,Pushya,30,33,63,0.48,0.52
MA_VM09,Mars,Ashlesha,37,25,62,0.6,0.4
MA_VM10,Mars,Magha,27,36,63,0.43,0.57
MA_VM11,Mars,PurvaPhalguni,36,28,64,0.56,0.44
MA_VM12,Mars,UttaraPhalguni,32,33,65,0.49,0.51
MA_VM13,Mars,Hasta,37,27,64,0.58,0.42
MA_VM14,Mars,Chitra,37,28,65,0.57,0.43
MA_VM15,Mars,Swati,29,38,67,0.43,0.57
MA_VM16,Mars,Vishakha,65,57,122,0.53,0.47
MA_VM17,Mars,Anuradha,100,79,179,0.56,0.44
MA_VM18,Mars,Jyeshtha,49,35,84,0.58,0.42
MA_VM19,Mars,Mula,37,45,82,0.45,0.55
MA_VM20,Mars,PurvaAshada,44,37,81,0.54,0.46
MA_VM21,Mars,UttaraAshada,73,74,147,0.5,0.5
MA_VM22,Mars,Shravana,78,66,144,0.54,0.46
MA_VM23,Mars,Danishtha,46,31,77,0.6,0.4
MA_VM24,Mars,Shatabhisha,38,36,74,0.51,0.49
MA_VM25,Mars,PurvaBhadrapada,41,36,77,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,43,34,77,0.56,0.44
MA_VM27,Mars,Revati,104,60,164,0.63,0.37
ME_VM01,Mercury,Aswini,61,34,95,0.64,0.36
ME_VM02,Mercury,Bharani,48,26,74,0.65,0.35
ME_VM03,Mercury,Krittica,36,27,63,0.57,0.43
ME_VM04,Mercury,Rohini,53,37,90,0.59,0.41
ME_VM05,Mercury,Mrigashira,21,24,45,0.47,0.53
