PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,22,15,37,0.59,0.41
CE_VM02,Ceres,Bharani,85,44,129,0.66,0.34
CE_VM03,Ceres,Krittica,97,65,162,0.6,0.4
CE_VM04,Ceres,Rohini,20,16,36,0.56,0.44
CE_VM05,Ceres,Mrigashira,26,6,32,0.81,0.19
CE_VM06,Ceres,Ardra,23,9,32,0.72,0.28
CE_VM07,Ceres,Punavasu,15,17,32,0.47,0.53
CE_VM08,Ceres,Pushya,22,11,33,0.67,0.33
CE_VM09,Ceres,Ashlesha,17,18,35,0.49,0.51
CE_VM10,Ceres,Magha,82,69,151,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,61,56,117,0.52,0.48
CE_VM12,Ceres,UttaraPhalguni,20,13,33,0.61,0.39
CE_VM13,Ceres,Hasta,12,19,31,0.39,0.61
CE_VM14,Ceres,Chitra,17,12,29,0.59,0.41
CE_VM15,Ceres,Swati,15,15,30,0.5,0.5
CE_VM16,Ceres,Vishakha,8,22,30,0.27,0.73
CE_VM17,Ceres,Anuradha,14,23,37,0.38,0.62
CE_VM18,Ceres,Jyeshtha,29,39,68,0.43,0.57
CE_VM19,Ceres,Mula,136,109,245,0.56,0.44
CE_VM20,Ceres,PurvaAshada,48,58,106,0.45,0.55
CE_VM21,Ceres,UttaraAshada,26,42,68,0.38,0.62
CE_VM22,Ceres,Shravana,40,31,71,0.56,0.44
CE_VM23,Ceres,Danishtha,123,106,229,0.54,0.46
CE_VM24,Ceres,Shatabhisha,75,62,137,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,96,59,155,0.62,0.38
CE_VM26,Ceres,UttaraBhadrapada,126,81,207,0.61,0.39
CE_VM27,Ceres,Revati,30,24,54,0.56,0.44
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,481,393,874,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,70,90,160,0.44,0.56
CH_VM27,Chiron,Revati,734,557,1291,0.57,0.43
JN_VM01,Juno,Aswini,10,18,28,0.36,0.64
JN_VM02,Juno,Bharani,14,14,28,0.5,0.5
JN_VM03,Juno,Krittica,21,10,31,0.68,0.32
JN_VM04,Juno,Rohini,40,49,89,0.45,0.55
JN_VM05,Juno,Mrigashira,55,75,130,0.42,0.58
JN_VM06,Juno,Ardra,18,12,30,0.6,0.4
JN_VM07,Juno,Punavasu,19,9,28,0.68,0.32
JN_VM08,Juno,Pushya,19,8,27,0.7,0.3
JN_VM09,Juno,Ashlesha,25,21,46,0.54,0.46
JN_VM10,Juno,Magha,99,84,183,0.54,0.46
JN_VM11,Juno,PurvaPhalguni,56,74,130,0.43,0.57
JN_VM12,Juno,UttaraPhalguni,36,30,66,0.55,0.45
JN_VM13,Juno,Hasta,22,45,67,0.33,0.67
JN_VM14,Juno,Chitra,52,55,107,0.49,0.51
JN_VM15,Juno,Swati,133,90,223,0.6,0.4
JN_VM16,Juno,Vishakha,115,94,209,0.55,0.45
JN_VM17,Juno,Anuradha,145,92,237,0.61,0.39
JN_VM18,Juno,Jyeshtha,53,28,81,0.65,0.35
JN_VM19,Juno,Mula,48,36,84,0.57,0.43
JN_VM20,Juno,PurvaAshada,32,10,42,0.76,0.24
JN_VM21,Juno,UttaraAshada,89,60,149,0.6,0.4
JN_VM22,Juno,Shravana,107,54,161,0.66,0.34
JN_VM23,Juno,Danishtha,19,15,34,0.56,0.44
JN_VM24,Juno,Shatabhisha,12,18,30,0.4,0.6
JN_VM25,Juno,PurvaBhadrapada,19,10,29,0.66,0.34
JN_VM26,Juno,UttaraBhadrapada,10,19,29,0.34,0.66
JN_VM27,Juno,Revati,17,11,28,0.61,0.39
JU_VM10,Jupiter,Magha,20,24,44,0.45,0.55
JU_VM11,Jupiter,PurvaPhalguni,132,134,266,0.5,0.5
JU_VM12,Jupiter,UttaraPhalguni,27,35,62,0.44,0.56
JU_VM13,Jupiter,Hasta,194,122,316,0.61,0.39
JU_VM14,Jupiter,Chitra,37,27,64,0.58,0.42
JU_VM15,Jupiter,Swati,147,75,222,0.66,0.34
JU_VM16,Jupiter,Vishakha,93,65,158,0.59,0.41
JU_VM17,Jupiter,Anuradha,91,73,164,0.55,0.45
JU_VM18,Jupiter,Jyeshtha,105,110,215,0.49,0.51
JU_VM19,Jupiter,Mula,21,40,61,0.34,0.66
JU_VM20,Jupiter,PurvaAshada,165,148,313,0.53,0.47
JU_VM21,Jupiter,UttaraAshada,27,32,59,0.46,0.54
JU_VM22,Jupiter,Shravana,115,82,197,0.58,0.42
JU_VM23,Jupiter,Danishtha,103,64,167,0.62,0.38
JU_VM24,Jupiter,Shatabhisha,8,10,18,0.44,0.56
MA_VM01,Mars,Aswini,47,31,78,0.6,0.4
MA_VM02,Mars,Bharani,122,64,186,0.66,0.34
MA_VM03,Mars,Krittica,55,58,113,0.49,0.51
MA_VM04,Mars,Rohini,40,25,65,0.62,0.38
MA_VM05,Mars,Mrigashira,39,20,59,0.66,0.34
MA_VM06,Mars,Ardra,36,22,58,0.62,0.38
MA_VM07,Mars,Punavasu,44,17,61,0.72,0.28
MA_VM08,Mars,Pushya,30,31,61,0.49,0.51
MA_VM09,Mars,Ashlesha,37,24,61,0.61,0.39
MA_VM10,Mars,Magha,31,32,63,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,38,25,63,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,33,31,64,0.52,0.48
MA_VM13,Mars,Hasta,37,26,63,0.59,0.41
MA_VM14,Mars,Chitra,29,36,65,0.45,0.55
MA_VM15,Mars,Swati,39,25,64,0.61,0.39
MA_VM16,Mars,Vishakha,34,31,65,0.52,0.48
MA_VM17,Mars,Anuradha,32,35,67,0.48,0.52
MA_VM18,Mars,Jyeshtha,70,70,140,0.5,0.5
MA_VM19,Mars,Mula,102,64,166,0.61,0.39
MA_VM20,Mars,PurvaAshada,48,34,82,0.59,0.41
MA_VM21,Mars,UttaraAshada,35,46,81,0.43,0.57
MA_VM22,Mars,Shravana,48,35,83,0.58,0.42
MA_VM23,Mars,Danishtha,84,84,168,0.5,0.5
MA_VM24,Mars,Shatabhisha,60,61,121,0.5,0.5
MA_VM25,Mars,PurvaBhadrapada,38,39,77,0.49,0.51
MA_VM26,Mars,UttaraBhadrapada,38,37,75,0.51,0.49
MA_VM27,Mars,Revati,39,38,77,0.51,0.49
ME_VM01,Mercury,Aswini,42,34,76,0.55,0.45
ME_VM02,Mercury,Bharani,46,33,79,0.58,0.42
ME_VM03,Mercury,Krittica,51,25,76,0.67,0.33
ME_VM04,Mercury,Rohini,58,30,88,0.66,0.34
ME_VM05,Mercury,Mrigashira,41,27,68,0.6,0.4
ME_VM06,Mercury,Ardra,33,40,73,0.45,0.55
ME_VM07,Mercury,Punavasu,25,18,43,0.58,0.42
ME_VM08,Mercury,Pushya,50,43,93,0.54,0.46
ME_VM09,Mercury,Ashlesha,44,25,69,0.64,0.36
ME_VM10,Mercury,Magha,47,33,80,0.59,0.41
ME_VM11,Mercury,PurvaPhalguni,44,41,85,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,36,47,83,0.43,0.57
ME_VM13,Mercury,Hasta,44,40,84,0.52,0.48
ME_VM14,Mercury,Chitra,56,36,92,0.61,0.39
ME_VM15,Mercury,Swati,45,45,90,0.5,0.5
ME_VM16,Mercury,Vishakha,64,48,112,0.57,0.43
ME_VM17,Mercury,Anuradha,52,49,101,0.51,0.49
ME_VM18,Mercury,Jyeshtha,49,52,101,0.49,0.51
ME_VM19,Mercury,Mula,42,56,98,0.43,0.57
ME_VM20,Mercury,PurvaAshada,47,47,94,0.5,0.5
ME_VM21,Mercury,UttaraAshada,64,38,102,0.63,0.37
ME_VM22,Mercury,Shravana,59,44,103,0.57,0.43
ME_VM23,Mercury,Danishtha,54,45,99,0.55,0.45
ME_VM24,Mercury,Shatabhisha,47,39,86,0.55,0.45
ME_VM25,Mercury,PurvaBhadrapada,48,35,83,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,43,37,80,0.54,0.46
ME_VM27,Mercury,Revati,54,34,88,0.61,0.39
MO_VM01,Moon,Aswini,53,33,86,0.62,0.38
MO_VM02,Moon,Bharani,47,37,84,0.56,0.44
MO_VM03,Moon,Krittica,45,41,86,0.52,0.48
MO_VM04,Moon,Rohini,43,40,83,0.52,0.48
