PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,117,73,190,0.62,0.38
CE_VM02,Ceres,Bharani,19,18,37,0.51,0.49
CE_VM03,Ceres,Krittica,28,5,33,0.85,0.15
CE_VM04,Ceres,Rohini,24,8,32,0.75,0.25
CE_VM05,Ceres,Mrigashira,14,18,32,0.44,0.56
CE_VM06,Ceres,Ardra,21,11,32,0.66,0.34
CE_VM07,Ceres,Punavasu,17,17,34,0.5,0.5
CE_VM08,Ceres,Pushya,70,57,127,0.55,0.45
CE_VM09,Ceres,Ashlesha,72,70,142,0.51,0.49
CE_VM10,Ceres,Magha,20,14,34,0.59,0.41
CE_VM11,Ceres,PurvaPhalguni,14,17,31,0.45,0.55
CE_VM12,Ceres,UttaraPhalguni,18,12,30,0.6,0.4
CE_VM13,Ceres,Hasta,14,15,29,0.48,0.52
CE_VM14,Ceres,Chitra,10,20,30,0.33,0.67
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,32,34,66,0.48,0.52
CE_VM17,Ceres,Anuradha,107,101,208,0.51,0.49
CE_VM18,Ceres,Jyeshtha,76,66,142,0.54,0.46
CE_VM19,Ceres,Mula,27,43,70,0.39,0.61
CE_VM20,Ceres,PurvaAshada,33,36,69,0.48,0.52
CE_VM21,Ceres,UttaraAshada,113,87,200,0.56,0.44
CE_VM22,Ceres,Shravana,86,79,165,0.52,0.48
CE_VM23,Ceres,Danishtha,79,47,126,0.63,0.37
CE_VM24,Ceres,Shatabhisha,145,92,237,0.61,0.39
CE_VM25,Ceres,PurvaBhadrapada,35,27,62,0.56,0.44
CE_VM26,Ceres,UttaraBhadrapada,22,14,36,0.61,0.39
CE_VM27,Ceres,Revati,65,36,101,0.64,0.36
CH_VM24,Chiron,Shatabhisha,38,50,88,0.43,0.57
CH_VM25,Chiron,PurvaBhadrapada,608,441,1049,0.58,0.42
CH_VM26,Chiron,UttaraBhadrapada,639,550,1189,0.54,0.46
JN_VM01,Juno,Aswini,18,12,30,0.6,0.4
JN_VM02,Juno,Bharani,24,27,51,0.47,0.53
JN_VM03,Juno,Krittica,72,95,167,0.43,0.57
JN_VM04,Juno,Rohini,18,13,31,0.58,0.42
JN_VM05,Juno,Mrigashira,20,9,29,0.69,0.31
JN_VM06,Juno,Ardra,20,7,27,0.74,0.26
JN_VM07,Juno,Punavasu,20,19,39,0.51,0.49
JN_VM08,Juno,Pushya,82,77,159,0.52,0.48
JN_VM09,Juno,Ashlesha,75,78,153,0.49,0.51
JN_VM10,Juno,Magha,33,33,66,0.5,0.5
JN_VM11,Juno,PurvaPhalguni,24,43,67,0.36,0.64
JN_VM12,Juno,UttaraPhalguni,30,39,69,0.43,0.57
JN_VM13,Juno,Hasta,134,91,225,0.6,0.4
JN_VM14,Juno,Chitra,112,94,206,0.54,0.46
JN_VM15,Juno,Swati,137,94,231,0.59,0.41
JN_VM16,Juno,Vishakha,79,44,123,0.64,0.36
JN_VM17,Juno,Anuradha,52,30,82,0.63,0.37
JN_VM18,Juno,Jyeshtha,32,20,52,0.62,0.38
JN_VM19,Juno,Mula,82,43,125,0.66,0.34
JN_VM20,Juno,PurvaAshada,115,70,185,0.62,0.38
JN_VM21,Juno,UttaraAshada,23,12,35,0.66,0.34
JN_VM22,Juno,Shravana,13,18,31,0.42,0.58
JN_VM23,Juno,Danishtha,16,14,30,0.53,0.47
JN_VM24,Juno,Shatabhisha,15,13,28,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,15,13,28,0.54,0.46
JN_VM26,Juno,UttaraBhadrapada,11,17,28,0.39,0.61
JN_VM27,Juno,Revati,13,16,29,0.45,0.55
JU_VM09,Jupiter,Ashlesha,145,152,297,0.49,0.51
JU_VM10,Jupiter,Magha,28,35,63,0.44,0.56
JU_VM11,Jupiter,PurvaPhalguni,143,88,231,0.62,0.38
JU_VM12,Jupiter,UttaraPhalguni,86,62,148,0.58,0.42
JU_VM13,Jupiter,Hasta,114,64,178,0.64,0.36
JU_VM14,Jupiter,Chitra,130,73,203,0.64,0.36
JU_VM15,Jupiter,Swati,65,40,105,0.62,0.38
JU_VM16,Jupiter,Vishakha,131,143,274,0.48,0.52
JU_VM17,Jupiter,Anuradha,19,41,60,0.32,0.68
JU_VM18,Jupiter,Jyeshtha,145,138,283,0.51,0.49
JU_VM19,Jupiter,Mula,43,47,90,0.48,0.52
JU_VM20,Jupiter,PurvaAshada,91,64,155,0.59,0.41
JU_VM21,Jupiter,UttaraAshada,132,78,210,0.63,0.37
JU_VM22,Jupiter,Shravana,13,16,29,0.45,0.55
MA_VM01,Mars,Aswini,71,64,135,0.53,0.47
MA_VM02,Mars,Bharani,38,33,71,0.54,0.46
MA_VM03,Mars,Krittica,38,20,58,0.66,0.34
MA_VM04,Mars,Rohini,35,23,58,0.6,0.4
MA_VM05,Mars,Mrigashira,46,15,61,0.75,0.25
MA_VM06,Mars,Ardra,32,28,60,0.53,0.47
MA_VM07,Mars,Punavasu,37,25,62,0.6,0.4
MA_VM08,Mars,Pushya,28,35,63,0.44,0.56
MA_VM09,Mars,Ashlesha,39,23,62,0.63,0.37
MA_VM10,Mars,Magha,32,31,63,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,39,25,64,0.61,0.39
MA_VM12,Mars,UttaraPhalguni,29,36,65,0.45,0.55
MA_VM13,Mars,Hasta,38,26,64,0.59,0.41
MA_VM14,Mars,Chitra,37,28,65,0.57,0.43
MA_VM15,Mars,Swati,30,37,67,0.45,0.55
MA_VM16,Mars,Vishakha,61,61,122,0.5,0.5
MA_VM17,Mars,Anuradha,106,73,179,0.59,0.41
MA_VM18,Mars,Jyeshtha,52,32,84,0.62,0.38
MA_VM19,Mars,Mula,36,46,82,0.44,0.56
