PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,38,28,66,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,16,15,31,0.52,0.48
CE_JU_a120,Ceres,Jupiter,Trine,64,52,116,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,15,27,42,0.36,0.64
CE_JU_a144,Ceres,Jupiter,BiQuintile,15,24,39,0.38,0.62
CE_JU_a150,Ceres,Jupiter,Quincunx,16,22,38,0.42,0.58
CE_JU_a180,Ceres,Jupiter,Opposition,12,9,21,0.57,0.43
CE_JU_a30,Ceres,Jupiter,SemiSextile,62,47,109,0.57,0.43
CE_JU_a36,Ceres,Jupiter,SemiQuintile,44,39,83,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,61,50,111,0.55,0.45
CE_JU_a60,Ceres,Jupiter,Sextile,39,42,81,0.48,0.52
CE_JU_a72,Ceres,Jupiter,Quintile,21,22,43,0.49,0.51
CE_JU_a90,Ceres,Jupiter,Square,40,32,72,0.56,0.44
CE_MA_a0,Ceres,Mars,Conjunction,14,7,21,0.67,0.33
CE_MA_a103,Ceres,Mars,BiSeptile,25,19,44,0.57,0.43
CE_MA_a120,Ceres,Mars,Trine,51,42,93,0.55,0.45
CE_MA_a135,Ceres,Mars,SesquiSquare,28,15,43,0.65,0.35
CE_MA_a144,Ceres,Mars,BiQuintile,79,70,149,0.53,0.47
CE_MA_a150,Ceres,Mars,Quincunx,64,76,140,0.46,0.54
CE_MA_a180,Ceres,Mars,Opposition,11,9,20,0.55,0.45
CE_MA_a30,Ceres,Mars,SemiSextile,72,61,133,0.54,0.46
CE_MA_a36,Ceres,Mars,SemiQuintile,41,43,84,0.49,0.51
CE_MA_a45,Ceres,Mars,SemiSquare,23,21,44,0.52,0.48
CE_MA_a60,Ceres,Mars,Sextile,35,38,73,0.48,0.52
CE_MA_a72,Ceres,Mars,Quintile,16,16,32,0.5,0.5
CE_MA_a90,Ceres,Mars,Square,39,15,54,0.72,0.28
CE_ME_a0,Ceres,Mercury,Conjunction,30,33,63,0.48,0.52
CE_ME_a103,Ceres,Mercury,BiSeptile,15,18,33,0.45,0.55
CE_ME_a120,Ceres,Mercury,Trine,56,35,91,0.62,0.38
CE_ME_a135,Ceres,Mercury,SesquiSquare,10,31,41,0.24,0.76
CE_ME_a144,Ceres,Mercury,BiQuintile,23,18,41,0.56,0.44
CE_ME_a150,Ceres,Mercury,Quincunx,21,19,40,0.52,0.48
CE_ME_a180,Ceres,Mercury,Opposition,16,15,31,0.52,0.48
CE_ME_a30,Ceres,Mercury,SemiSextile,43,46,89,0.48,0.52
CE_ME_a36,Ceres,Mercury,SemiQuintile,51,39,90,0.57,0.43
CE_ME_a45,Ceres,Mercury,SemiSquare,19,25,44,0.43,0.57
CE_ME_a60,Ceres,Mercury,Sextile,64,41,105,0.61,0.39
CE_ME_a72,Ceres,Mercury,Quintile,27,16,43,0.63,0.37
CE_ME_a90,Ceres,Mercury,Square,38,48,86,0.44,0.56
CE_MO_a0,Ceres,Moon,Conjunction,15,6,21,0.71,0.29
CE_MO_a103,Ceres,Moon,BiSeptile,20,22,42,0.48,0.52
CE_MO_a120,Ceres,Moon,Trine,74,63,137,0.54,0.46
CE_MO_a135,Ceres,Moon,SesquiSquare,33,38,71,0.46,0.54
CE_MO_a144,Ceres,Moon,BiQuintile,13,18,31,0.42,0.58
CE_MO_a150,Ceres,Moon,Quincunx,9,20,29,0.31,0.69
CE_MO_a180,Ceres,Moon,Opposition,26,9,35,0.74,0.26
CE_MO_a30,Ceres,Moon,SemiSextile,82,68,150,0.55,0.45
CE_MO_a36,Ceres,Moon,SemiQuintile,59,39,98,0.6,0.4
CE_MO_a45,Ceres,Moon,SemiSquare,27,19,46,0.59,0.41
CE_MO_a60,Ceres,Moon,Sextile,64,61,125,0.51,0.49
CE_MO_a72,Ceres,Moon,Quintile,24,19,43,0.56,0.44
CE_MO_a90,Ceres,Moon,Square,23,17,40,0.58,0.42
CE_NE_a0,Ceres,Neptune,Conjunction,12,12,24,0.5,0.5
CE_NE_a103,Ceres,Neptune,BiSeptile,28,42,70,0.4,0.6
CE_NE_a120,Ceres,Neptune,Trine,8,22,30,0.27,0.73
CE_NE_a135,Ceres,Neptune,SesquiSquare,19,22,41,0.46,0.54
CE_NE_a144,Ceres,Neptune,BiQuintile,24,19,43,0.56,0.44
