PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,33,29,62,0.53,0.47
CE_JU_a103,Ceres,Jupiter,BiSeptile,10,11,21,0.48,0.52
CE_JU_a120,Ceres,Jupiter,Trine,13,6,19,0.68,0.32
CE_JU_a135,Ceres,Jupiter,SesquiSquare,6,13,19,0.32,0.68
CE_JU_a144,Ceres,Jupiter,BiQuintile,10,10,20,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,12,8,20,0.6,0.4
CE_JU_a180,Ceres,Jupiter,Opposition,9,3,12,0.75,0.25
CE_JU_a30,Ceres,Jupiter,SemiSextile,52,45,97,0.54,0.46
CE_JU_a36,Ceres,Jupiter,SemiQuintile,49,36,85,0.58,0.42
CE_JU_a45,Ceres,Jupiter,SemiSquare,19,25,44,0.43,0.57
CE_JU_a60,Ceres,Jupiter,Sextile,62,48,110,0.56,0.44
CE_JU_a72,Ceres,Jupiter,Quintile,22,22,44,0.5,0.5
CE_JU_a90,Ceres,Jupiter,Square,38,30,68,0.56,0.44
CE_MA_a0,Ceres,Mars,Conjunction,8,13,21,0.38,0.62
CE_MA_a103,Ceres,Mars,BiSeptile,42,36,78,0.54,0.46
CE_MA_a120,Ceres,Mars,Trine,10,12,22,0.45,0.55
CE_MA_a135,Ceres,Mars,SesquiSquare,14,7,21,0.67,0.33
CE_MA_a144,Ceres,Mars,BiQuintile,42,32,74,0.57,0.43
CE_MA_a150,Ceres,Mars,Quincunx,30,29,59,0.51,0.49
CE_MA_a180,Ceres,Mars,Opposition,9,1,10,0.9,0.1
CE_MA_a30,Ceres,Mars,SemiSextile,60,43,103,0.58,0.42
CE_MA_a36,Ceres,Mars,SemiQuintile,49,36,85,0.58,0.42
CE_MA_a45,Ceres,Mars,SemiSquare,35,30,65,0.54,0.46
CE_MA_a60,Ceres,Mars,Sextile,57,42,99,0.58,0.42
CE_MA_a72,Ceres,Mars,Quintile,15,17,32,0.47,0.53
CE_MA_a90,Ceres,Mars,Square,16,15,31,0.52,0.48
CE_ME_a0,Ceres,Mercury,Conjunction,50,46,96,0.52,0.48
CE_ME_a103,Ceres,Mercury,BiSeptile,11,10,21,0.52,0.48
CE_ME_a120,Ceres,Mercury,Trine,12,7,19,0.63,0.37
CE_ME_a135,Ceres,Mercury,SesquiSquare,10,10,20,0.5,0.5
CE_ME_a144,Ceres,Mercury,BiQuintile,6,13,19,0.32,0.68
CE_ME_a150,Ceres,Mercury,Quincunx,10,10,20,0.5,0.5
CE_ME_a180,Ceres,Mercury,Opposition,38,22,60,0.63,0.37
CE_ME_a30,Ceres,Mercury,SemiSextile,51,34,85,0.6,0.4
CE_ME_a36,Ceres,Mercury,SemiQuintile,35,48,83,0.42,0.58
CE_ME_a45,Ceres,Mercury,SemiSquare,23,20,43,0.53,0.47
CE_ME_a60,Ceres,Mercury,Sextile,43,38,81,0.53,0.47
CE_ME_a72,Ceres,Mercury,Quintile,45,29,74,0.61,0.39
CE_ME_a90,Ceres,Mercury,Square,10,12,22,0.45,0.55
CE_MO_a0,Ceres,Moon,Conjunction,41,36,77,0.53,0.47
CE_MO_a103,Ceres,Moon,BiSeptile,58,61,119,0.49,0.51
CE_MO_a120,Ceres,Moon,Trine,49,35,84,0.58,0.42
CE_MO_a135,Ceres,Moon,SesquiSquare,20,25,45,0.44,0.56
CE_MO_a144,Ceres,Moon,BiQuintile,56,50,106,0.53,0.47
CE_MO_a150,Ceres,Moon,Quincunx,49,35,84,0.58,0.42
CE_MO_a180,Ceres,Moon,Opposition,38,35,73,0.52,0.48
CE_MO_a30,Ceres,Moon,SemiSextile,10,9,19,0.53,0.47
CE_MO_a36,Ceres,Moon,SemiQuintile,9,11,20,0.45,0.55
CE_MO_a45,Ceres,Moon,SemiSquare,11,7,18,0.61,0.39
CE_MO_a60,Ceres,Moon,Sextile,11,8,19,0.58,0.42
CE_MO_a72,Ceres,Moon,Quintile,13,6,19,0.68,0.32
CE_MO_a90,Ceres,Moon,Square,35,29,64,0.55,0.45
CE_NE_a0,Ceres,Neptune,Conjunction,12,11,23,0.52,0.48
CE_NE_a103,Ceres,Neptune,BiSeptile,8,11,19,0.42,0.58
CE_NE_a120,Ceres,Neptune,Trine,6,13,19,0.32,0.68
