PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",121,76,197,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1219,1003,2222,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",340,265,605,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1000,814,1814,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",328,292,620,0.53,0.47
CE_a120_0,Ceres,Trine,0,1012,787,1799,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",253,179,432,0.59,0.41
CE_a135_0,Ceres,SesquiSquare,0,1087,900,1987,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",267,191,458,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1073,888,1961,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",257,184,441,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1083,895,1978,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,108,242,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1206,971,2177,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",276,226,502,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1064,853,1917,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",267,218,485,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1073,861,1934,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",342,258,600,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,998,821,1819,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",274,193,467,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1066,886,1952,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",191,169,360,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1149,910,2059,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",227,201,428,0.53,0.47
CE_a90_0,Ceres,Square,0,1113,878,1991,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,114,279,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1175,965,2140,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",398,334,732,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,838,677,1515,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",288,228,516,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,44,89,0.51,0.49
CH_a120_0,Chiron,Trine,0,1007,807,1814,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",309,256,565,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,975,783,1758,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",312,257,569,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,934,738,1672,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",364,281,645,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",45,54,99,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,931,744,1675,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,152,340,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1152,927,2079,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",350,250,600,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",71,51,122,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,919,778,1697,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",387,301,688,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",63,41,104,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,890,737,1627,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",333,278,611,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,967,766,1733,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",317,267,584,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",51,58,109,0.47,0.53
CH_a60_0,Chiron,Sextile,0,972,754,1726,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",342,261,603,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,75,224,0.67,0.33
CH_a72_0,Chiron,Quintile,0,849,743,1592,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",337,260,597,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,Square,0,940,759,1699,0.55,0.45
