PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",111,71,182,0.61,0.39
CE_a0_0,Ceres,a0,0,1177,971,2148,0.55,0.45
"CE_a103_(0,4]",Ceres,a103,"(0,4]",327,253,580,0.56,0.44
CE_a103_0,Ceres,a103,0,961,789,1750,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",325,281,606,0.54,0.46
CE_a120_0,Ceres,a120,0,963,761,1724,0.56,0.44
"CE_a135_(0,4]",Ceres,a135,"(0,4]",249,167,416,0.6,0.4
CE_a135_0,Ceres,a135,0,1039,875,1914,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",257,189,446,0.58,0.42
CE_a144_0,Ceres,a144,0,1031,853,1884,0.55,0.45
"CE_a150_(0,4]",Ceres,a150,"(0,4]",249,179,428,0.58,0.42
CE_a150_0,Ceres,a150,0,1039,863,1902,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",131,108,239,0.55,0.45
CE_a180_0,Ceres,a180,0,1157,934,2091,0.55,0.45
"CE_a30_(0,4]",Ceres,a30,"(0,4]",261,214,475,0.55,0.45
CE_a30_0,Ceres,a30,0,1027,828,1855,0.55,0.45
"CE_a36_(0,4]",Ceres,a36,"(0,4]",250,215,465,0.54,0.46
CE_a36_0,Ceres,a36,0,1038,827,1865,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",326,254,580,0.56,0.44
CE_a45_0,Ceres,a45,0,962,788,1750,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",258,181,439,0.59,0.41
CE_a60_0,Ceres,a60,0,1030,861,1891,0.54,0.46
"CE_a72_(0,3]",Ceres,a72,"(0,3]",187,167,354,0.53,0.47
CE_a72_0,Ceres,a72,0,1101,875,1976,0.56,0.44
"CE_a90_(0,4]",Ceres,a90,"(0,4]",226,196,422,0.54,0.46
CE_a90_0,Ceres,a90,0,1062,846,1908,0.56,0.44
"CH_a0_(0,3]",Chiron,a0,"(0,3]",145,111,256,0.57,0.43
CH_a0_0,Chiron,a0,0,1143,931,2074,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",396,330,726,0.55,0.45
"CH_a103_(1,4]",Chiron,a103,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,a103,0,788,644,1432,0.55,0.45
"CH_a120_(0,1]",Chiron,a120,"(0,1]",280,222,502,0.56,0.44
"CH_a120_(1,4]",Chiron,a120,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,a120,0,963,777,1740,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",307,252,559,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,a135,0,925,750,1675,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",308,255,563,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,a144,0,886,703,1589,0.56,0.44
"CH_a150_(0,1]",Chiron,a150,"(0,1]",355,270,625,0.57,0.43
"CH_a150_(1,4]",Chiron,a150,"(1,4]",43,54,97,0.44,0.56
CH_a150_0,Chiron,a150,0,890,718,1608,0.55,0.45
"CH_a180_(0,4]",Chiron,a180,"(0,4]",186,151,337,0.55,0.45
CH_a180_0,Chiron,a180,0,1102,891,1993,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",329,234,563,0.58,0.42
"CH_a30_(1,4]",Chiron,a30,"(1,4]",69,49,118,0.58,0.42
CH_a30_0,Chiron,a30,0,890,759,1649,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",367,295,662,0.55,0.45
"CH_a36_(1,4]",Chiron,a36,"(1,4]",56,40,96,0.58,0.42
CH_a36_0,Chiron,a36,0,865,707,1572,0.55,0.45
"CH_a45_(0,1]",Chiron,a45,"(0,1]",308,261,569,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",30,31,61,0.49,0.51
CH_a45_0,Chiron,a45,0,950,750,1700,0.56,0.44
"CH_a60_(0,1]",Chiron,a60,"(0,1]",291,250,541,0.54,0.46
"CH_a60_(1,4]",Chiron,a60,"(1,4]",44,55,99,0.44,0.56
CH_a60_0,Chiron,a60,0,953,737,1690,0.56,0.44
"CH_a72_(0,1]",Chiron,a72,"(0,1]",330,255,585,0.56,0.44
"CH_a72_(1,4]",Chiron,a72,"(1,4]",148,75,223,0.66,0.34
CH_a72_0,Chiron,a72,0,810,712,1522,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",334,256,590,0.57,0.43
"CH_a90_(1,5]",Chiron,a90,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,a90,0,891,726,1617,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",118,86,204,0.58,0.42
JN_a0_0,Juno,a0,0,1170,956,2126,0.55,0.45
"JN_a103_(0,4]",Juno,a103,"(0,4]",214,180,394,0.54,0.46
JN_a103_0,Juno,a103,0,1074,862,1936,0.55,0.45
"JN_a120_(0,4]",Juno,a120,"(0,4]",223,175,398,0.56,0.44
JN_a120_0,Juno,a120,0,1065,867,1932,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",204,161,365,0.56,0.44
JN_a135_0,Juno,a135,0,1084,881,1965,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",260,193,453,0.57,0.43
JN_a144_0,Juno,a144,0,1028,849,1877,0.55,0.45
"JN_a150_(0,4]",Juno,a150,"(0,4]",225,233,458,0.49,0.51
JN_a150_0,Juno,a150,0,1063,809,1872,0.57,0.43
"JN_a180_(0,4]",Juno,a180,"(0,4]",99,89,188,0.53,0.47
JN_a180_0,Juno,a180,0,1189,953,2142,0.56,0.44
"JN_a30_(0,4]",Juno,a30,"(0,4]",242,199,441,0.55,0.45
JN_a30_0,Juno,a30,0,1046,843,1889,0.55,0.45
"JN_a36_(0,4]",Juno,a36,"(0,4]",207,171,378,0.55,0.45
JN_a36_0,Juno,a36,0,1081,871,1952,0.55,0.45
"JN_a45_(0,4]",Juno,a45,"(0,4]",209,172,381,0.55,0.45
JN_a45_0,Juno,a45,0,1079,870,1949,0.55,0.45
"JN_a60_(0,4]",Juno,a60,"(0,4]",197,158,355,0.55,0.45
JN_a60_0,Juno,a60,0,1091,884,1975,0.55,0.45
"JN_a72_(0,4]",Juno,a72,"(0,4]",331,265,596,0.56,0.44
JN_a72_0,Juno,a72,0,957,777,1734,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",247,191,438,0.56,0.44
JN_a90_0,Juno,a90,0,1041,851,1892,0.55,0.45
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",195,168,363,0.54,0.46
JU_a0_0,Jupiter,a0,0,1093,874,1967,0.56,0.44
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",276,208,484,0.57,0.43
JU_a103_0,Jupiter,a103,0,1012,834,1846,0.55,0.45
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",226,192,418,0.54,0.46
JU_a120_0,Jupiter,a120,0,1062,850,1912,0.56,0.44
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",370,273,643,0.58,0.42
JU_a135_0,Jupiter,a135,0,918,769,1687,0.54,0.46
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",278,218,496,0.56,0.44
JU_a144_0,Jupiter,a144,0,1010,824,1834,0.55,0.45
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",259,199,458,0.57,0.43
JU_a150_0,Jupiter,a150,0,1029,843,1872,0.55,0.45
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",144,108,252,0.57,0.43
JU_a180_0,Jupiter,a180,0,1144,934,2078,0.55,0.45
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",234,225,459,0.51,0.49
JU_a30_0,Jupiter,a30,0,1054,817,1871,0.56,0.44
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",284,257,541,0.52,0.48
JU_a36_0,Jupiter,a36,0,1004,785,1789,0.56,0.44
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",316,292,608,0.52,0.48
JU_a45_0,Jupiter,a45,0,972,750,1722,0.56,0.44
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",257,212,469,0.55,0.45
JU_a60_0,Jupiter,a60,0,1031,830,1861,0.55,0.45
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",358,266,624,0.57,0.43
JU_a72_0,Jupiter,a72,0,930,776,1706,0.55,0.45
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",302,248,550,0.55,0.45
JU_a90_0,Jupiter,a90,0,986,794,1780,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",96,98,194,0.49,0.51
MA_a0_0,Mars,a0,0,1192,944,2136,0.56,0.44
"MA_a103_(0,3]",Mars,a103,"(0,3]",169,151,320,0.53,0.47
MA_a103_0,Mars,a103,0,1119,891,2010,0.56,0.44
"MA_a120_(0,3]",Mars,a120,"(0,3]",148,118,266,0.56,0.44
MA_a120_0,Mars,a120,0,1140,924,2064,0.55,0.45
"MA_a135_(0,3]",Mars,a135,"(0,3]",130,98,228,0.57,0.43
MA_a135_0,Mars,a135,0,1158,944,2102,0.55,0.45
"MA_a144_(0,2]",Mars,a144,"(0,2]",120,108,228,0.53,0.47
MA_a144_0,Mars,a144,0,1168,934,2102,0.56,0.44
"MA_a150_(0,3]",Mars,a150,"(0,3]",123,98,221,0.56,0.44
MA_a150_0,Mars,a150,0,1165,944,2109,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",67,47,114,0.59,0.41
MA_a180_0,Mars,a180,0,1221,995,2216,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",202,169,371,0.54,0.46
MA_a30_0,Mars,a30,0,1086,873,1959,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",191,168,359,0.53,0.47
MA_a36_0,Mars,a36,0,1097,874,1971,0.56,0.44
"MA_a45_(0,3]",Mars,a45,"(0,3]",250,175,425,0.59,0.41
MA_a45_0,Mars,a45,0,1038,867,1905,0.54,0.46
"MA_a60_(0,3]",Mars,a60,"(0,3]",198,137,335,0.59,0.41
MA_a60_0,Mars,a60,0,1090,905,1995,0.55,0.45
"MA_a72_(0,3]",Mars,a72,"(0,3]",203,152,355,0.57,0.43
MA_a72_0,Mars,a72,0,1085,890,1975,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",180,149,329,0.55,0.45
MA_a90_0,Mars,a90,0,1108,893,2001,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",42,39,81,0.52,0.48
ME_a0_0,Mercury,a0,0,1246,1003,2249,0.55,0.45
"ME_a103_(0,1]",Mercury,a103,"(0,1]",98,69,167,0.59,0.41
ME_a103_0,Mercury,a103,0,1190,973,2163,0.55,0.45
"ME_a120_(0,1]",Mercury,a120,"(0,1]",92,76,168,0.55,0.45
