PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",113,71,184,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1204,990,2194,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",339,263,602,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,978,798,1776,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",325,284,609,0.53,0.47
CE_a120_0,Ceres,Trine,0,992,777,1769,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",250,169,419,0.6,0.4
CE_a135_0,Ceres,SesquiSquare,0,1067,892,1959,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",261,190,451,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1056,871,1927,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",255,183,438,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1062,878,1940,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",132,108,240,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1185,953,2138,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",270,224,494,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1047,837,1884,0.56,0.44
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",262,217,479,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1055,844,1899,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",340,257,597,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,977,804,1781,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",268,188,456,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1049,873,1922,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",190,167,357,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1127,894,2021,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",227,198,425,0.53,0.47
CE_a90_0,Ceres,Square,0,1090,863,1953,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",157,114,271,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1160,947,2107,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",397,332,729,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,816,661,1477,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,225,505,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,992,793,1785,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,255,562,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,954,766,1720,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",310,256,566,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,913,721,1634,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",358,276,634,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",44,54,98,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,915,731,1646,0.56,0.44
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,151,339,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1129,910,2039,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",336,242,578,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",69,49,118,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,912,770,1682,0.54,0.46
