PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",111,71,182,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1179,972,2151,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",327,253,580,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,963,790,1753,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",325,281,606,0.54,0.46
CE_a120_0,Ceres,Trine,0,965,762,1727,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",249,167,416,0.6,0.4
CE_a135_0,Ceres,SesquiSquare,0,1041,876,1917,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",257,189,446,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1033,854,1887,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",249,179,428,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1041,864,1905,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,108,239,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1159,935,2094,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",261,214,475,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1029,829,1858,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",252,216,468,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1038,827,1865,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",328,255,583,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,962,788,1750,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",259,181,440,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1031,862,1893,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",187,167,354,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1103,876,1979,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",226,196,422,0.54,0.46
CE_a90_0,Ceres,Square,0,1064,847,1911,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,111,256,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,1145,932,2077,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",396,330,726,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,790,645,1435,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,222,502,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,965,778,1743,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,252,559,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,927,751,1678,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",308,255,563,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,888,704,1592,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",355,270,625,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",43,54,97,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,892,719,1611,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,151,337,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1104,892,1996,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",329,234,563,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",69,49,118,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,892,760,1652,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",367,295,662,0.55,0.45
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,40,96,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,867,708,1575,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",308,261,569,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,32,64,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,950,750,1700,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",293,250,543,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,56,100,0.44,0.56
CH_a60_0,Chiron,Sextile,0,953,737,1690,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",331,256,587,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,75,224,0.67,0.33
CH_a72_0,Chiron,Quintile,0,810,712,1522,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",334,256,590,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,Square,0,893,727,1620,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,86,204,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1172,957,2129,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",214,180,394,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1076,863,1939,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",223,175,398,0.56,0.44
JN_a120_0,Juno,Trine,0,1067,868,1935,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",204,161,365,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,1086,882,1968,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",260,193,453,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1030,850,1880,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",226,234,460,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1064,809,1873,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",99,89,188,0.53,0.47
JN_a180_0,Juno,Opposition,0,1191,954,2145,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",243,199,442,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1047,844,1891,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",208,171,379,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1082,872,1954,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",209,173,382,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1081,870,1951,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",198,159,357,0.55,0.45
JN_a60_0,Juno,Sextile,0,1092,884,1976,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",331,265,596,0.56,0.44
JN_a72_0,Juno,Quintile,0,959,778,1737,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",247,191,438,0.56,0.44
JN_a90_0,Juno,Square,0,1043,852,1895,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",196,169,365,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1094,874,1968,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",276,208,484,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,1014,835,1849,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",226,192,418,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1064,851,1915,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",370,273,643,0.58,0.42
JU_a135_0,Jupiter,SesquiSquare,0,920,770,1690,0.54,0.46
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",280,219,499,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1010,824,1834,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",259,199,458,0.57,0.43
JU_a150_0,Jupiter,Quincunx,0,1031,844,1875,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",144,108,252,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1146,935,2081,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",234,225,459,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1056,818,1874,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",284,257,541,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1006,786,1792,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",318,293,611,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,972,750,1722,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",257,212,469,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1033,831,1864,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",358,266,624,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,932,777,1709,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",302,248,550,0.55,0.45
JU_a90_0,Jupiter,Square,0,988,795,1783,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",96,98,194,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1194,945,2139,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",169,152,321,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1121,891,2012,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",149,118,267,0.56,0.44
MA_a120_0,Mars,Trine,0,1141,925,2066,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",130,98,228,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,1160,945,2105,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",120,108,228,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1170,935,2105,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",123,98,221,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1167,945,2112,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",67,47,114,0.59,0.41
MA_a180_0,Mars,Opposition,0,1223,996,2219,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",202,169,371,0.54,0.46
