PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",123,82,205,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,1321,1098,2419,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",361,281,642,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1083,899,1982,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",352,308,660,0.53,0.47
CE_a120_0,Ceres,Trine,0,1092,872,1964,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",283,204,487,0.58,0.42
CE_a135_0,Ceres,SesquiSquare,0,1161,976,2137,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",291,212,503,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1153,968,2121,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",281,207,488,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1163,973,2136,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",141,116,257,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1303,1064,2367,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",293,255,548,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1151,925,2076,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",279,240,519,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1165,940,2105,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",361,282,643,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,1083,898,1981,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",292,204,496,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1152,976,2128,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",213,189,402,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1231,991,2222,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",249,220,469,0.53,0.47
CE_a90_0,Ceres,Square,0,1195,960,2155,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",168,118,286,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1276,1062,2338,0.55,0.45
