PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",121,78,199,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1236,1031,2267,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",341,267,608,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1016,842,1858,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",329,294,623,0.53,0.47
CE_a120_0,Ceres,Trine,0,1028,815,1843,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",256,186,442,0.58,0.42
CE_a135_0,Ceres,SesquiSquare,0,1101,923,2024,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",270,198,468,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1087,911,1998,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",262,190,452,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1095,919,2014,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",135,109,244,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1222,1000,2222,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",283,240,523,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1074,869,1943,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",272,230,502,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1085,879,1964,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",352,274,626,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,1005,835,1840,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",278,196,474,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1079,913,1992,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",198,182,380,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1159,927,2086,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",228,203,431,0.53,0.47
CE_a90_0,Ceres,Square,0,1129,906,2035,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,115,280,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1192,994,2186,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",404,340,744,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,848,701,1549,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",301,255,556,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",47,45,92,0.51,0.49
CH_a120_0,Chiron,Trine,0,1009,809,1818,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",311,258,569,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,990,811,1801,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",314,259,573,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,949,766,1715,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",370,294,664,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",47,54,101,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,940,761,1701,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,154,342,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1169,955,2124,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",356,257,613,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",71,52,123,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,930,800,1730,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",391,305,696,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",63,41,104,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,903,763,1666,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",334,285,619,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,983,789,1772,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",325,278,603,0.54,0.46
