PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",111,71,182,0.61,0.39
CE_a0_0,Ceres,a0,0,1178,973,2151,0.55,0.45
"CE_a103_(0,4]",Ceres,a103,"(0,4]",327,253,580,0.56,0.44
CE_a103_0,Ceres,a103,0,962,791,1753,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",325,281,606,0.54,0.46
CE_a120_0,Ceres,a120,0,964,763,1727,0.56,0.44
"CE_a135_(0,4]",Ceres,a135,"(0,4]",249,167,416,0.6,0.4
CE_a135_0,Ceres,a135,0,1040,877,1917,0.54,0.46
"CE_a144_(0,3]",Ceres,a144,"(0,3]",257,189,446,0.58,0.42
CE_a144_0,Ceres,a144,0,1032,855,1887,0.55,0.45
"CE_a150_(0,4]",Ceres,a150,"(0,4]",249,179,428,0.58,0.42
CE_a150_0,Ceres,a150,0,1040,865,1905,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",131,108,239,0.55,0.45
CE_a180_0,Ceres,a180,0,1158,936,2094,0.55,0.45
"CE_a30_(0,4]",Ceres,a30,"(0,4]",261,214,475,0.55,0.45
CE_a30_0,Ceres,a30,0,1028,830,1858,0.55,0.45
"CE_a36_(0,4]",Ceres,a36,"(0,4]",251,217,468,0.54,0.46
CE_a36_0,Ceres,a36,0,1038,827,1865,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",327,256,583,0.56,0.44
CE_a45_0,Ceres,a45,0,962,788,1750,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",259,181,440,0.59,0.41
CE_a60_0,Ceres,a60,0,1030,863,1893,0.54,0.46
"CE_a72_(0,3]",Ceres,a72,"(0,3]",187,167,354,0.53,0.47
CE_a72_0,Ceres,a72,0,1102,877,1979,0.56,0.44
"CE_a90_(0,4]",Ceres,a90,"(0,4]",226,196,422,0.54,0.46
CE_a90_0,Ceres,a90,0,1063,848,1911,0.56,0.44
"CH_a0_(0,3]",Chiron,a0,"(0,3]",145,111,256,0.57,0.43
CH_a0_0,Chiron,a0,0,1144,933,2077,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",396,330,726,0.55,0.45
"CH_a103_(1,4]",Chiron,a103,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,a103,0,789,646,1435,0.55,0.45
"CH_a120_(0,1]",Chiron,a120,"(0,1]",280,222,502,0.56,0.44
"CH_a120_(1,4]",Chiron,a120,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,a120,0,964,779,1743,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",307,252,559,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,a135,0,926,752,1678,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",308,255,563,0.55,0.45
"CH_a144_(1,4]",Chiron,a144,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,a144,0,887,705,1592,0.56,0.44
"CH_a150_(0,1]",Chiron,a150,"(0,1]",355,270,625,0.57,0.43
"CH_a150_(1,4]",Chiron,a150,"(1,4]",43,54,97,0.44,0.56
CH_a150_0,Chiron,a150,0,891,720,1611,0.55,0.45
"CH_a180_(0,4]",Chiron,a180,"(0,4]",186,151,337,0.55,0.45
CH_a180_0,Chiron,a180,0,1103,893,1996,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",329,234,563,0.58,0.42
"CH_a30_(1,4]",Chiron,a30,"(1,4]",69,49,118,0.58,0.42
CH_a30_0,Chiron,a30,0,891,761,1652,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",367,295,662,0.55,0.45
"CH_a36_(1,4]",Chiron,a36,"(1,4]",56,40,96,0.58,0.42
CH_a36_0,Chiron,a36,0,866,709,1575,0.55,0.45
"CH_a45_(0,1]",Chiron,a45,"(0,1]",308,261,569,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",31,33,64,0.48,0.52
CH_a45_0,Chiron,a45,0,950,750,1700,0.56,0.44
"CH_a60_(0,1]",Chiron,a60,"(0,1]",292,251,543,0.54,0.46
"CH_a60_(1,4]",Chiron,a60,"(1,4]",44,56,100,0.44,0.56
CH_a60_0,Chiron,a60,0,953,737,1690,0.56,0.44
"CH_a72_(0,1]",Chiron,a72,"(0,1]",330,257,587,0.56,0.44
"CH_a72_(1,4]",Chiron,a72,"(1,4]",149,75,224,0.67,0.33
CH_a72_0,Chiron,a72,0,810,712,1522,0.53,0.47
"CH_a90_(0,1]",Chiron,a90,"(0,1]",334,256,590,0.57,0.43
"CH_a90_(1,5]",Chiron,a90,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,a90,0,892,728,1620,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",118,86,204,0.58,0.42
JN_a0_0,Juno,a0,0,1171,958,2129,0.55,0.45
"JN_a103_(0,4]",Juno,a103,"(0,4]",214,180,394,0.54,0.46
JN_a103_0,Juno,a103,0,1075,864,1939,0.55,0.45
"JN_a120_(0,4]",Juno,a120,"(0,4]",223,175,398,0.56,0.44
JN_a120_0,Juno,a120,0,1066,869,1935,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",204,161,365,0.56,0.44
JN_a135_0,Juno,a135,0,1085,883,1968,0.55,0.45
"JN_a144_(0,3]",Juno,a144,"(0,3]",260,193,453,0.57,0.43
JN_a144_0,Juno,a144,0,1029,851,1880,0.55,0.45
"JN_a150_(0,4]",Juno,a150,"(0,4]",226,234,460,0.49,0.51
JN_a150_0,Juno,a150,0,1063,810,1873,0.57,0.43
"JN_a180_(0,4]",Juno,a180,"(0,4]",99,89,188,0.53,0.47
JN_a180_0,Juno,a180,0,1190,955,2145,0.55,0.45
"JN_a30_(0,4]",Juno,a30,"(0,4]",243,199,442,0.55,0.45
JN_a30_0,Juno,a30,0,1046,845,1891,0.55,0.45
"JN_a36_(0,4]",Juno,a36,"(0,4]",208,171,379,0.55,0.45
JN_a36_0,Juno,a36,0,1081,873,1954,0.55,0.45
"JN_a45_(0,4]",Juno,a45,"(0,4]",209,173,382,0.55,0.45
JN_a45_0,Juno,a45,0,1080,871,1951,0.55,0.45
"JN_a60_(0,4]",Juno,a60,"(0,4]",197,160,357,0.55,0.45
JN_a60_0,Juno,a60,0,1092,884,1976,0.55,0.45
"JN_a72_(0,4]",Juno,a72,"(0,4]",331,265,596,0.56,0.44
JN_a72_0,Juno,a72,0,958,779,1737,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",247,191,438,0.56,0.44
JN_a90_0,Juno,a90,0,1042,853,1895,0.55,0.45
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",195,170,365,0.53,0.47
JU_a0_0,Jupiter,a0,0,1094,874,1968,0.56,0.44
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",276,208,484,0.57,0.43
JU_a103_0,Jupiter,a103,0,1013,836,1849,0.55,0.45
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",226,192,418,0.54,0.46
JU_a120_0,Jupiter,a120,0,1063,852,1915,0.56,0.44
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",370,273,643,0.58,0.42
JU_a135_0,Jupiter,a135,0,919,771,1690,0.54,0.46
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",279,220,499,0.56,0.44
JU_a144_0,Jupiter,a144,0,1010,824,1834,0.55,0.45
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",259,199,458,0.57,0.43
JU_a150_0,Jupiter,a150,0,1030,845,1875,0.55,0.45
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",144,108,252,0.57,0.43
JU_a180_0,Jupiter,a180,0,1145,936,2081,0.55,0.45
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",234,225,459,0.51,0.49
JU_a30_0,Jupiter,a30,0,1055,819,1874,0.56,0.44
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",284,257,541,0.52,0.48
JU_a36_0,Jupiter,a36,0,1005,787,1792,0.56,0.44
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",317,294,611,0.52,0.48
JU_a45_0,Jupiter,a45,0,972,750,1722,0.56,0.44
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",257,212,469,0.55,0.45
JU_a60_0,Jupiter,a60,0,1032,832,1864,0.55,0.45
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",358,266,624,0.57,0.43
JU_a72_0,Jupiter,a72,0,931,778,1709,0.54,0.46
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",302,248,550,0.55,0.45
JU_a90_0,Jupiter,a90,0,987,796,1783,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",96,98,194,0.49,0.51
MA_a0_0,Mars,a0,0,1193,946,2139,0.56,0.44
"MA_a103_(0,3]",Mars,a103,"(0,3]",169,152,321,0.53,0.47
MA_a103_0,Mars,a103,0,1120,892,2012,0.56,0.44
"MA_a120_(0,3]",Mars,a120,"(0,3]",149,118,267,0.56,0.44
MA_a120_0,Mars,a120,0,1140,926,2066,0.55,0.45
"MA_a135_(0,3]",Mars,a135,"(0,3]",130,98,228,0.57,0.43
MA_a135_0,Mars,a135,0,1159,946,2105,0.55,0.45
"MA_a144_(0,2]",Mars,a144,"(0,2]",120,108,228,0.53,0.47
MA_a144_0,Mars,a144,0,1169,936,2105,0.56,0.44
"MA_a150_(0,3]",Mars,a150,"(0,3]",123,98,221,0.56,0.44
MA_a150_0,Mars,a150,0,1166,946,2112,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",67,47,114,0.59,0.41
MA_a180_0,Mars,a180,0,1222,997,2219,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",202,169,371,0.54,0.46
MA_a30_0,Mars,a30,0,1087,875,1962,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",191,168,359,0.53,0.47
MA_a36_0,Mars,a36,0,1098,876,1974,0.56,0.44
"MA_a45_(0,3]",Mars,a45,"(0,3]",250,175,425,0.59,0.41
MA_a45_0,Mars,a45,0,1039,869,1908,0.54,0.46
"MA_a60_(0,3]",Mars,a60,"(0,3]",198,137,335,0.59,0.41
MA_a60_0,Mars,a60,0,1091,907,1998,0.55,0.45
"MA_a72_(0,3]",Mars,a72,"(0,3]",203,152,355,0.57,0.43
MA_a72_0,Mars,a72,0,1086,892,1978,0.55,0.45
"MA_a90_(0,3]",Mars,a90,"(0,3]",181,151,332,0.55,0.45
MA_a90_0,Mars,a90,0,1108,893,2001,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",42,40,82,0.51,0.49
ME_a0_0,Mercury,a0,0,1247,1004,2251,0.55,0.45
