PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",62,37,99,0.63,0.37
CE_a0_0,Ceres,a0,0,1227,1007,2234,0.55,0.45
"CE_a103_(0,3]",Ceres,a103,"(0,3]",188,141,329,0.57,0.43
CE_a103_0,Ceres,a103,0,1101,903,2004,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",182,173,355,0.51,0.49
CE_a120_0,Ceres,a120,0,1107,871,1978,0.56,0.44
"CE_a135_(0,3]",Ceres,a135,"(0,3]",153,97,250,0.61,0.39
CE_a135_0,Ceres,a135,0,1136,947,2083,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",137,117,254,0.54,0.46
CE_a144_0,Ceres,a144,0,1152,927,2079,0.55,0.45
"CE_a150_(0,3]",Ceres,a150,"(0,3]",149,114,263,0.57,0.43
CE_a150_0,Ceres,a150,0,1140,930,2070,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",78,68,146,0.53,0.47
CE_a180_0,Ceres,a180,0,1211,976,2187,0.55,0.45
"CE_a30_(0,3]",Ceres,a30,"(0,3]",157,111,268,0.59,0.41
CE_a30_0,Ceres,a30,0,1132,933,2065,0.55,0.45
"CE_a36_(0,3]",Ceres,a36,"(0,3]",134,123,257,0.52,0.48
CE_a36_0,Ceres,a36,0,1155,921,2076,0.56,0.44
"CE_a45_(0,3]",Ceres,a45,"(0,3]",194,150,344,0.56,0.44
CE_a45_0,Ceres,a45,0,1095,894,1989,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",139,100,239,0.58,0.42
CE_a60_0,Ceres,a60,0,1150,944,2094,0.55,0.45
"CE_a72_(0,2]",Ceres,a72,"(0,2]",97,105,202,0.48,0.52
CE_a72_0,Ceres,a72,0,1192,939,2131,0.56,0.44
"CE_a90_(0,3]",Ceres,a90,"(0,3]",129,99,228,0.57,0.43
CE_a90_0,Ceres,a90,0,1160,945,2105,0.55,0.45
"CH_a0_(0,2]",Chiron,a0,"(0,2]",79,66,145,0.54,0.46
CH_a0_0,Chiron,a0,0,1210,978,2188,0.55,0.45
"CH_a103_(0,3]",Chiron,a103,"(0,3]",292,217,509,0.57,0.43
CH_a103_0,Chiron,a103,0,997,827,1824,0.55,0.45
"CH_a120_(0,3]",Chiron,a120,"(0,3]",183,150,333,0.55,0.45
CH_a120_0,Chiron,a120,0,1106,894,2000,0.55,0.45
"CH_a135_(0,4]",Chiron,a135,"(0,4]",205,177,382,0.54,0.46
CH_a135_0,Chiron,a135,0,1084,867,1951,0.56,0.44
"CH_a144_(0,4]",Chiron,a144,"(0,4]",241,195,436,0.55,0.45
CH_a144_0,Chiron,a144,0,1048,849,1897,0.55,0.45
"CH_a150_(0,3]",Chiron,a150,"(0,3]",247,181,428,0.58,0.42
CH_a150_0,Chiron,a150,0,1042,863,1905,0.55,0.45
"CH_a180_(0,3]",Chiron,a180,"(0,3]",99,88,187,0.53,0.47
CH_a180_0,Chiron,a180,0,1190,956,2146,0.55,0.45
"CH_a30_(0,3]",Chiron,a30,"(0,3]",235,153,388,0.61,0.39
CH_a30_0,Chiron,a30,0,1054,891,1945,0.54,0.46
"CH_a36_(0,3]",Chiron,a36,"(0,3]",219,184,403,0.54,0.46
CH_a36_0,Chiron,a36,0,1070,860,1930,0.55,0.45
"CH_a45_(0,3]",Chiron,a45,"(0,3]",181,160,341,0.53,0.47
CH_a45_0,Chiron,a45,0,1108,884,1992,0.56,0.44
"CH_a60_(0,4]",Chiron,a60,"(0,4]",202,180,382,0.53,0.47
CH_a60_0,Chiron,a60,0,1087,864,1951,0.56,0.44
"CH_a72_(0,3]",Chiron,a72,"(0,3]",302,214,516,0.59,0.41
CH_a72_0,Chiron,a72,0,987,830,1817,0.54,0.46
"CH_a90_(0,4]",Chiron,a90,"(0,4]",216,158,374,0.58,0.42
CH_a90_0,Chiron,a90,0,1073,886,1959,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",75,48,123,0.61,0.39
JN_a0_0,Juno,a0,0,1214,996,2210,0.55,0.45
"JN_a103_(0,3]",Juno,a103,"(0,3]",126,108,234,0.54,0.46
JN_a103_0,Juno,a103,0,1163,936,2099,0.55,0.45
