PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",121,79,200,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,1245,1044,2289,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",342,268,610,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1024,855,1879,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",329,296,625,0.53,0.47
CE_a120_0,Ceres,Trine,0,1037,827,1864,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",256,187,443,0.58,0.42
CE_a135_0,Ceres,SesquiSquare,0,1110,936,2046,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",270,199,469,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1096,924,2020,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",262,191,453,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1104,932,2036,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",135,109,244,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1231,1014,2245,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",289,248,537,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1077,875,1952,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",274,234,508,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1092,889,1981,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",353,278,631,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,1013,845,1858,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",279,200,479,0.58,0.42
CE_a60_0,Ceres,Sextile,0,1087,923,2010,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",202,184,386,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1164,939,2103,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",229,206,435,0.53,0.47
CE_a90_0,Ceres,Square,0,1137,917,2054,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,116,281,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1201,1007,2208,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",405,343,748,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,856,712,1568,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",306,261,567,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",49,48,97,0.51,0.49
CH_a120_0,Chiron,Trine,0,1011,814,1825,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",311,259,570,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,999,824,1823,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",314,260,574,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,958,779,1737,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",370,295,665,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",47,54,101,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,949,774,1723,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,155,343,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1178,968,2146,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",358,257,615,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",71,52,123,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,937,814,1751,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",393,311,704,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",64,41,105,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,909,771,1680,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",335,286,621,0.54,0.46
