PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",142,94,236,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,1499,1315,2814,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",395,321,716,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1246,1088,2334,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",402,352,754,0.53,0.47
CE_a120_0,Ceres,Trine,0,1239,1057,2296,0.54,0.46
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",328,249,577,0.57,0.43
CE_a135_0,Ceres,SesquiSquare,0,1313,1160,2473,0.53,0.47
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",318,255,573,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1323,1154,2477,0.53,0.47
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",306,247,553,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,1335,1162,2497,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",157,139,296,0.53,0.47
CE_a180_0,Ceres,Opposition,0,1484,1270,2754,0.54,0.46
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",323,302,625,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1318,1107,2425,0.54,0.46
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",317,284,601,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1324,1125,2449,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",396,318,714,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,1245,1091,2336,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",316,232,548,0.58,0.42
CE_a60_0,Ceres,Sextile,0,1325,1177,2502,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",268,258,526,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1373,1151,2524,0.54,0.46
"CE_a90_(0,4]",Ceres,Square,"(0,4]",281,264,545,0.52,0.48
CE_a90_0,Ceres,Square,0,1360,1145,2505,0.54,0.46
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",185,140,325,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,1456,1269,2725,0.53,0.47
