PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",121,77,198,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1223,1011,2234,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",340,266,606,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1004,822,1826,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",329,292,621,0.53,0.47
CE_a120_0,Ceres,Trine,0,1015,796,1811,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",255,181,436,0.58,0.42
CE_a135_0,Ceres,SesquiSquare,0,1089,907,1996,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",267,191,458,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1077,897,1974,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",257,184,441,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1087,904,1991,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,108,242,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1210,980,2190,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",277,229,506,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1067,859,1926,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",268,223,491,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1076,865,1941,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",345,264,609,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,999,824,1823,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",274,194,468,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1070,894,1964,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",194,175,369,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1150,913,2063,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",227,202,429,0.53,0.47
CE_a90_0,Ceres,Square,0,1117,886,2003,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",165,114,279,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1179,974,2153,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",398,335,733,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,842,685,1527,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",292,236,528,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,45,90,0.5,0.5
CH_a120_0,Chiron,Trine,0,1007,807,1814,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",309,257,566,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
