PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",122,81,203,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,1287,1073,2360,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",358,279,637,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1051,875,1926,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",336,301,637,0.53,0.47
CE_a120_0,Ceres,Trine,0,1073,853,1926,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",272,196,468,0.58,0.42
CE_a135_0,Ceres,SesquiSquare,0,1137,958,2095,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",276,203,479,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1133,951,2084,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",267,196,463,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1142,958,2100,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",135,112,247,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1274,1042,2316,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",293,251,544,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1116,903,2019,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",278,236,514,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1131,918,2049,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",358,280,638,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,1051,874,1925,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",287,203,490,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1122,951,2073,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",209,188,397,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1200,966,2166,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",248,216,464,0.53,0.47
CE_a90_0,Ceres,Square,0,1161,938,2099,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",167,117,284,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1242,1037,2279,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",413,346,759,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,891,740,1631,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",320,271,591,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",50,50,100,0.5,0.5
CH_a120_0,Chiron,Trine,0,1039,833,1872,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",326,262,588,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",57,41,98,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1026,851,1877,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",328,269,597,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",95,85,180,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,986,800,1786,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",382,305,687,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",48,55,103,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,979,794,1773,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",193,166,359,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1216,988,2204,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",362,259,621,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",71,52,123,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,976,843,1819,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",396,314,710,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",64,41,105,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,949,799,1748,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",367,304,671,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,38,80,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1000,812,1812,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",346,306,652,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",63,78,141,0.45,0.55
CH_a60_0,Chiron,Sextile,0,1000,770,1770,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",361,274,635,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,80,229,0.65,0.35
CH_a72_0,Chiron,Quintile,0,899,800,1699,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",350,275,625,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,61,124,0.51,0.49
CH_a90_0,Chiron,Square,0,996,818,1814,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",122,90,212,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1287,1064,2351,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",247,206,453,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1162,948,2110,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",245,192,437,0.56,0.44
JN_a120_0,Juno,Trine,0,1164,962,2126,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",224,182,406,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1185,972,2157,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",281,210,491,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1128,944,2072,0.54,0.46
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",246,256,502,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1163,898,2061,0.56,0.44
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",112,104,216,0.52,0.48
JN_a180_0,Juno,Opposition,0,1297,1050,2347,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",254,209,463,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1155,945,2100,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",221,178,399,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1188,976,2164,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",227,188,415,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1182,966,2148,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",224,174,398,0.56,0.44
JN_a60_0,Juno,Sextile,0,1185,980,2165,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",363,292,655,0.55,0.45
JN_a72_0,Juno,Quintile,0,1046,862,1908,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",287,211,498,0.58,0.42
JN_a90_0,Juno,Square,0,1122,943,2065,0.54,0.46
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",209,175,384,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1200,979,2179,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",306,243,549,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,1103,911,2014,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",250,221,471,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1159,933,2092,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",386,307,693,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,1023,847,1870,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",311,253,564,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1098,901,1999,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",289,227,516,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,1120,927,2047,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",159,116,275,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1250,1038,2288,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",254,232,486,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1155,922,2077,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",297,269,566,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1112,885,1997,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",346,311,657,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1063,843,1906,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",292,237,529,0.55,0.45
