PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",111,71,182,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1180,973,2153,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",327,253,580,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,964,791,1755,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",325,281,606,0.54,0.46
CE_a120_0,Ceres,Trine,0,966,763,1729,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",249,167,416,0.6,0.4
CE_a135_0,Ceres,SesquiSquare,0,1042,877,1919,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",257,189,446,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1034,855,1889,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",249,179,428,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1042,865,1907,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,108,239,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1160,936,2096,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",262,215,477,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1029,829,1858,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",252,216,468,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1039,828,1867,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",329,255,584,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,962,789,1751,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",259,181,440,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1032,863,1895,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",187,167,354,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1104,877,1981,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",226,196,422,0.54,0.46
CE_a90_0,Ceres,Square,0,1065,848,1913,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,111,256,0.57,0.43
CH_a0_0,Chiron,Conjunction,0,1146,933,2079,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",396,330,726,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,791,646,1437,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,222,502,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,966,779,1745,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,252,559,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,928,752,1680,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",308,255,563,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,889,705,1594,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",355,270,625,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",43,54,97,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,893,720,1613,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,151,337,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1105,893,1998,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",330,234,564,0.59,0.41
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",69,49,118,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,892,761,1653,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",368,295,663,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,40,96,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,867,709,1576,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",309,262,571,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,32,64,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,950,750,1700,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",294,251,545,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,56,100,0.44,0.56
CH_a60_0,Chiron,Sextile,0,953,737,1690,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",332,257,589,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,75,224,0.67,0.33
CH_a72_0,Chiron,Quintile,0,810,712,1522,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",334,256,590,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,Square,0,894,728,1622,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,86,204,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1173,958,2131,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",214,180,394,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1077,864,1941,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",223,175,398,0.56,0.44
JN_a120_0,Juno,Trine,0,1068,869,1937,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",204,161,365,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,1087,883,1970,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",260,193,453,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1031,851,1882,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",226,234,460,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1065,810,1875,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",99,89,188,0.53,0.47
JN_a180_0,Juno,Opposition,0,1192,955,2147,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",243,199,442,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1048,845,1893,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",208,171,379,0.55,0.45
