PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",112,71,183,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1186,977,2163,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",333,256,589,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,965,792,1757,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",325,282,607,0.54,0.46
CE_a120_0,Ceres,Trine,0,973,766,1739,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",249,167,416,0.6,0.4
CE_a135_0,Ceres,SesquiSquare,0,1049,881,1930,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",257,189,446,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1041,859,1900,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",249,179,428,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1049,869,1918,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,108,239,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1167,940,2107,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",267,216,483,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1031,832,1863,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",257,217,474,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1041,831,1872,0.56,0.44
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",333,256,589,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,965,792,1757,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",260,181,441,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1038,867,1905,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",188,167,355,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1110,881,1991,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",226,197,423,0.53,0.47
CE_a90_0,Ceres,Square,0,1072,851,1923,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,112,257,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1153,936,2089,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",396,331,727,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,798,649,1447,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",280,222,502,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,973,783,1756,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",307,252,559,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,935,756,1691,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",308,255,563,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,896,709,1605,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",355,270,625,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",43,54,97,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,900,724,1624,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",186,151,337,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1112,897,2009,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",331,236,567,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",69,49,118,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,898,763,1661,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",371,295,666,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,40,97,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,870,713,1583,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",310,262,572,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,33,71,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,950,753,1703,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",300,255,555,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",45,56,101,0.45,0.55
CH_a60_0,Chiron,Sextile,0,953,737,1690,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",334,257,591,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,75,224,0.67,0.33
CH_a72_0,Chiron,Quintile,0,815,716,1531,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",334,257,591,0.57,0.43
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,Square,0,901,731,1632,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,86,204,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1180,962,2142,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",215,180,395,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1083,868,1951,0.56,0.44
"JN_a120_(0,4]",Juno,Trine,"(0,4]",224,175,399,0.56,0.44
JN_a120_0,Juno,Trine,0,1074,873,1947,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",205,162,367,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,1093,886,1979,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",261,194,455,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1037,854,1891,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",227,235,462,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1071,813,1884,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",100,89,189,0.53,0.47
JN_a180_0,Juno,Opposition,0,1198,959,2157,0.56,0.44
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",243,199,442,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1055,849,1904,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",208,171,379,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1090,877,1967,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",209,173,382,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1089,875,1964,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",201,161,362,0.56,0.44
JN_a60_0,Juno,Sextile,0,1097,887,1984,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",337,267,604,0.56,0.44
JN_a72_0,Juno,Quintile,0,961,781,1742,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",253,195,448,0.56,0.44
JN_a90_0,Juno,Square,0,1045,853,1898,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",199,171,370,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1099,877,1976,0.56,0.44
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",277,208,485,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,1021,840,1861,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",227,192,419,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1071,856,1927,0.56,0.44
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",370,274,644,0.57,0.43
JU_a135_0,Jupiter,SesquiSquare,0,928,774,1702,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",284,222,506,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1014,826,1840,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",259,202,461,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,1039,846,1885,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",144,108,252,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1154,940,2094,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",234,226,460,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1064,822,1886,0.56,0.44
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",284,258,542,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1014,790,1804,0.56,0.44
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",326,298,624,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,972,750,1722,0.56,0.44
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",257,213,470,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1041,835,1876,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",359,266,625,0.57,0.43
JU_a72_0,Jupiter,Quintile,0,939,782,1721,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",303,248,551,0.55,0.45
JU_a90_0,Jupiter,Square,0,995,800,1795,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",97,98,195,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1201,950,2151,0.56,0.44
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",172,155,327,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,1126,893,2019,0.56,0.44
"MA_a120_(0,3]",Mars,Trine,"(0,3]",149,118,267,0.56,0.44
MA_a120_0,Mars,Trine,0,1149,930,2079,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",130,98,228,0.57,0.43
MA_a135_0,Mars,SesquiSquare,0,1168,950,2118,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",120,108,228,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1178,940,2118,0.56,0.44
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",123,98,221,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1175,950,2125,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",67,47,114,0.59,0.41
MA_a180_0,Mars,Opposition,0,1231,1001,2232,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",204,169,373,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1094,879,1973,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",191,170,361,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,1107,878,1985,0.56,0.44
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",250,177,427,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,1048,871,1919,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",198,139,337,0.59,0.41
MA_a60_0,Mars,Sextile,0,1100,909,2009,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",204,152,356,0.57,0.43
MA_a72_0,Mars,Quintile,0,1094,896,1990,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",187,151,338,0.55,0.45
MA_a90_0,Mars,Square,0,1111,897,2008,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",43,39,82,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,1255,1009,2264,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",99,69,168,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,1199,979,2178,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",93,76,169,0.55,0.45
ME_a120_0,Mercury,Trine,0,1205,972,2177,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",108,61,169,0.64,0.36
ME_a135_0,Mercury,SesquiSquare,0,1190,987,2177,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",98,65,163,0.6,0.4
ME_a144_0,Mercury,BiQuintile,0,1200,983,2183,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",97,68,165,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,1201,980,2181,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",40,40,80,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1258,1008,2266,0.56,0.44
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",97,67,164,0.59,0.41
ME_a30_0,Mercury,SemiSextile,0,1201,981,2182,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",92,68,160,0.57,0.42
ME_a36_0,Mercury,SemiQuintile,0,1206,980,2186,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",90,76,166,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,1208,972,2180,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",85,82,167,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1213,966,2179,0.56,0.44
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",90,73,163,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1208,975,2183,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",91,74,165,0.55,0.45
ME_a90_0,Mercury,Square,0,1207,974,2181,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",191,154,345,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1107,894,2001,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",307,247,554,0.55,0.45
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,20,59,0.66,0.34
NE_a103_0,Neptune,BiSeptile,0,952,781,1733,0.55,0.45
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",281,216,497,0.57,0.43
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",52,29,81,0.64,0.36
NE_a120_0,Neptune,Trine,0,965,803,1768,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",268,224,492,0.54,0.46
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",47,59,106,0.44,0.56
NE_a135_0,Neptune,SesquiSquare,0,983,765,1748,0.56,0.44
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",340,263,603,0.56,0.44
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",66,41,107,0.62,0.38
NE_a144_0,Neptune,BiQuintile,0,892,744,1636,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",309,266,575,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",59,55,114,0.52,0.48
NE_a150_0,Neptune,Quincunx,0,930,727,1657,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",217,173,390,0.56,0.44
NE_a180_0,Neptune,Opposition,0,1081,875,1956,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",334,266,600,0.56,0.44
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",57,26,83,0.69,0.31
NE_a30_0,Neptune,SemiSextile,0,907,756,1663,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",304,251,555,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",81,76,157,0.52,0.48
NE_a36_0,Neptune,SemiQuintile,0,913,721,1634,0.56,0.44
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",504,410,914,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,172,359,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,607,466,1073,0.57,0.43
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",325,282,607,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",118,97,215,0.55,0.45
NE_a60_0,Neptune,Sextile,0,855,669,1524,0.56,0.44
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",520,455,975,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",212,182,394,0.54,0.46
NE_a72_0,Neptune,Quintile,0,566,411,977,0.58,0.42
"NE_a90_(0,1]",Neptune,Square,"(0,1]",298,260,558,0.53,0.47
"NE_a90_(1,5]",Neptune,Square,"(1,5]",98,69,167,0.59,0.41
NE_a90_0,Neptune,Square,0,902,719,1621,0.56,0.44
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,163,361,0.55,0.45
NN_a0_0,NNode,Conjunction,0,1100,885,1985,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",299,248,547,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,999,800,1799,0.56,0.44
"NN_a120_(0,1]",NNode,Trine,"(0,1]",288,245,533,0.54,0.46
"NN_a120_(1,4]",NNode,Trine,"(1,4]",65,37,102,0.64,0.36
NN_a120_0,NNode,Trine,0,945,766,1711,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",373,251,624,0.6,0.4
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",53,30,83,0.64,0.36
NN_a135_0,NNode,SesquiSquare,0,872,767,1639,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",263,221,484,0.54,0.46
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",44,31,75,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,991,796,1787,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",379,281,660,0.57,0.43
NN_a150_0,NNode,Quincunx,0,919,767,1686,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",207,161,368,0.56,0.44
NN_a180_0,NNode,Opposition,0,1091,887,1978,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",267,201,468,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1031,847,1878,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",285,241,526,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,1013,807,1820,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",351,306,657,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,947,742,1689,0.56,0.44
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",307,261,568,0.54,0.46
NN_a60_0,NNode,Sextile,0,991,787,1778,0.56,0.44
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",280,237,517,0.54,0.46
NN_a72_0,NNode,Quintile,0,1018,811,1829,0.56,0.44
"NN_a90_(0,1]",NNode,Square,"(0,1]",273,221,494,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,21,46,0.54,0.46
