PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",121,80,201,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,1270,1054,2324,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",347,272,619,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1044,862,1906,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",333,298,631,0.53,0.47
CE_a120_0,Ceres,Trine,0,1058,836,1894,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",259,187,446,0.58,0.42
CE_a135_0,Ceres,SesquiSquare,0,1132,947,2079,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",273,199,472,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1118,935,2053,0.54,0.46
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",264,192,456,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1127,942,2069,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",135,111,246,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1256,1023,2279,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",292,248,540,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,1099,886,1985,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",276,234,510,0.54,0.46
CE_a36_0,Ceres,SemiQuintile,0,1115,900,2015,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",356,279,635,0.56,0.44
CE_a45_0,Ceres,SemiSquare,0,1035,855,1890,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",285,202,487,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1106,932,2038,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",208,186,394,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1183,948,2131,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",243,212,455,0.53,0.47
CE_a90_0,Ceres,Square,0,1148,922,2070,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",166,116,282,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1225,1018,2243,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",411,346,757,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",105,68,173,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,875,720,1595,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",310,264,574,0.54,0.46
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",49,49,98,0.5,0.5
CH_a120_0,Chiron,Trine,0,1032,821,1853,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",324,262,586,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",57,41,98,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,1010,831,1841,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",324,263,587,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",95,85,180,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,972,786,1758,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",376,301,677,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",48,55,103,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,967,778,1745,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",191,160,351,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1200,974,2174,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",360,257,617,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",71,52,123,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,960,825,1785,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",394,312,706,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",64,41,105,0.61,0.39
CH_a36_0,Chiron,SemiQuintile,0,933,781,1714,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",358,295,653,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",42,37,79,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,991,802,1793,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",338,295,633,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",62,77,139,0.45,0.55
CH_a60_0,Chiron,Sextile,0,991,762,1753,0.57,0.43
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",359,272,631,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,80,229,0.65,0.35
CH_a72_0,Chiron,Quintile,0,883,782,1665,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",348,274,622,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,61,124,0.51,0.49
CH_a90_0,Chiron,Square,0,980,799,1779,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",122,89,211,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1269,1045,2314,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",246,204,450,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1145,930,2075,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",243,191,434,0.56,0.44
JN_a120_0,Juno,Trine,0,1148,943,2091,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",222,181,403,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,1169,953,2122,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",280,208,488,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,1111,926,2037,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",244,254,498,0.49,0.51
JN_a150_0,Juno,Quincunx,0,1147,880,2027,0.57,0.43
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",111,103,214,0.52,0.48
JN_a180_0,Juno,Opposition,0,1280,1031,2311,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",251,205,456,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1140,929,2069,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",218,175,393,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,1173,959,2132,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",218,178,396,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1173,956,2129,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",221,169,390,0.57,0.43
JN_a60_0,Juno,Sextile,0,1170,965,2135,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",355,280,635,0.56,0.44
JN_a72_0,Juno,Quintile,0,1036,854,1890,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",280,210,490,0.57,0.43
JN_a90_0,Juno,Square,0,1111,924,2035,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",208,175,383,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1183,959,2142,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",296,234,530,0.56,0.44
JU_a103_0,Jupiter,BiSeptile,0,1095,900,1995,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",242,211,453,0.53,0.47
JU_a120_0,Jupiter,Trine,0,1149,923,2072,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",381,298,679,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,1010,836,1846,0.55,0.45
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",303,245,548,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1088,889,1977,0.55,0.45
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",280,222,502,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,1111,912,2023,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",158,116,274,0.58,0.42
JU_a180_0,Jupiter,Opposition,0,1233,1018,2251,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",253,230,483,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1138,904,2042,0.56,0.44
