PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",121,76,197,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,1212,1000,2212,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",339,265,604,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,994,811,1805,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",327,292,619,0.53,0.47
CE_a120_0,Ceres,Trine,0,1006,784,1790,0.56,0.44
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",253,178,431,0.59,0.41
CE_a135_0,Ceres,SesquiSquare,0,1080,898,1978,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",267,191,458,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,1066,885,1951,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",257,184,441,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,1076,892,1968,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,108,242,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1199,968,2167,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",272,224,496,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,1061,852,1913,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",264,218,482,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,1069,858,1927,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",341,258,599,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,992,818,1810,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",273,192,465,0.59,0.41
CE_a60_0,Ceres,Sextile,0,1060,884,1944,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",191,168,359,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1142,908,2050,0.56,0.44
"CE_a90_(0,4]",Ceres,Square,"(0,4]",227,200,427,0.53,0.47
CE_a90_0,Ceres,Square,0,1106,876,1982,0.56,0.44
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",164,114,278,0.59,0.41
CH_a0_0,Chiron,Conjunction,0,1169,962,2131,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",397,334,731,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",104,68,172,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,832,674,1506,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",281,226,507,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",45,43,88,0.51,0.49
CH_a120_0,Chiron,Trine,0,1007,807,1814,0.56,0.44
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",309,256,565,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",56,40,96,0.58,0.42
CH_a135_0,Chiron,SesquiSquare,0,968,780,1748,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",312,257,569,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",94,84,178,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,927,735,1662,0.56,0.44
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",364,281,645,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",45,54,99,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,924,741,1665,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",188,152,340,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1145,924,2069,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",347,248,595,0.58,0.42
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",71,51,122,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,915,777,1692,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",384,300,684,0.56,0.44
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",62,41,103,0.6,0.4
CH_a36_0,Chiron,SemiQuintile,0,887,735,1622,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",329,277,606,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,34,74,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,964,765,1729,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",311,264,575,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",50,58,108,0.46,0.54
CH_a60_0,Chiron,Sextile,0,972,754,1726,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",342,260,602,0.57,0.43
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",149,75,224,0.67,0.33
CH_a72_0,Chiron,Quintile,0,842,741,1583,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",335,260,595,0.56,0.44
"CH_a90_(1,5]",Chiron,Square,"(1,5]",63,60,123,0.51,0.49
CH_a90_0,Chiron,Square,0,935,756,1691,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",120,86,206,0.58,0.42
JN_a0_0,Juno,Conjunction,0,1213,990,2203,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",226,188,414,0.55,0.45
JN_a103_0,Juno,BiSeptile,0,1107,888,1995,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",231,182,413,0.56,0.44
JN_a120_0,Juno,Trine,0,1102,894,1996,0.55,0.45
