PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",83,74,157,0.53,0.47
CE_a0_0,Ceres,a0,0,1206,970,2176,0.55,0.45
"CE_a103_(0,3]",Ceres,a103,"(0,3]",114,87,201,0.57,0.43
CE_a103_0,Ceres,a103,0,1175,957,2132,0.55,0.45
"CE_a120_(0,2]",Ceres,a120,"(0,2]",104,77,181,0.57,0.43
CE_a120_0,Ceres,a120,0,1185,967,2152,0.55,0.45
"CE_a135_(0,2]",Ceres,a135,"(0,2]",166,116,282,0.59,0.41
CE_a135_0,Ceres,a135,0,1123,928,2051,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",130,123,253,0.51,0.49
CE_a144_0,Ceres,a144,0,1159,921,2080,0.56,0.44
"CE_a150_(0,3]",Ceres,a150,"(0,3]",121,93,214,0.57,0.43
CE_a150_0,Ceres,a150,0,1168,951,2119,0.55,0.45
"CE_a180_(0,2]",Ceres,a180,"(0,2]",39,55,94,0.41,0.59
CE_a180_0,Ceres,a180,0,1250,989,2239,0.56,0.44
"CE_a30_(0,3]",Ceres,a30,"(0,3]",219,193,412,0.53,0.47
CE_a30_0,Ceres,a30,0,1070,851,1921,0.56,0.44
"CE_a36_(0,3]",Ceres,a36,"(0,3]",237,176,413,0.57,0.43
CE_a36_0,Ceres,a36,0,1052,868,1920,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",244,175,419,0.58,0.42
CE_a45_0,Ceres,a45,0,1045,869,1914,0.55,0.45
"CE_a60_(0,2]",Ceres,a60,"(0,2]",173,116,289,0.6,0.4
CE_a60_0,Ceres,a60,0,1116,928,2044,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",129,101,230,0.56,0.44
CE_a72_0,Ceres,a72,0,1160,943,2103,0.55,0.45
"CE_a90_(0,3]",Ceres,a90,"(0,3]",80,50,130,0.62,0.38
CE_a90_0,Ceres,a90,0,1209,994,2203,0.55,0.45
CH_a0_0,Chiron,a0,0,1289,1044,2333,0.55,0.45
CH_a103_0,Chiron,a103,0,1289,1044,2333,0.55,0.45
CH_a120_0,Chiron,a120,0,1289,1044,2333,0.55,0.45
CH_a135_0,Chiron,a135,0,1289,1044,2333,0.55,0.45
CH_a144_0,Chiron,a144,0,1289,1044,2333,0.55,0.45
CH_a150_0,Chiron,a150,0,1289,1044,2333,0.55,0.45
CH_a180_0,Chiron,a180,0,1289,1044,2333,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",618,503,1121,0.55,0.45
CH_a30_0,Chiron,a30,0,671,541,1212,0.55,0.45
CH_a36_0,Chiron,a36,0,1289,1044,2333,0.55,0.45
CH_a45_0,Chiron,a45,0,1289,1044,2333,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",24,41,65,0.37,0.63
CH_a60_0,Chiron,a60,0,1265,1003,2268,0.56,0.44
"CH_a72_(0,1]",Chiron,a72,"(0,1]",167,130,297,0.56,0.44
CH_a72_0,Chiron,a72,0,1122,914,2036,0.55,0.45
"CH_a90_(0,1]",Chiron,a90,"(0,1]",214,202,416,0.51,0.49
CH_a90_0,Chiron,a90,0,1075,842,1917,0.56,0.44
"JN_a0_(0,2]",Juno,a0,"(0,2]",33,40,73,0.45,0.55
JN_a0_0,Juno,a0,0,1256,1004,2260,0.56,0.44
"JN_a103_(0,3]",Juno,a103,"(0,3]",187,144,331,0.56,0.44
