PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",144,126,270,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1146,917,2063,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",219,169,388,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1071,874,1945,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",235,147,382,0.62,0.38
CE_a120_0,Ceres,Trine,0,1055,896,1951,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",290,235,525,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1000,808,1808,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,214,468,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1036,829,1865,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",218,170,388,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1072,873,1945,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1202,955,2157,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",342,275,617,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,52,110,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,890,716,1606,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",323,227,550,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",119,86,205,0.58,0.42
CE_a36_0,Ceres,SemiQuintile,0,848,730,1578,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",448,325,773,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,842,718,1560,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",330,242,572,0.58,0.42
CE_a60_0,Ceres,Sextile,0,960,801,1761,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",285,234,519,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1005,809,1814,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",143,106,249,0.57,0.43
CE_a90_0,Ceres,Square,0,1147,937,2084,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1290,1043,2333,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1290,1043,2333,0.55,0.45
CH_a120_0,Chiron,Trine,0,1290,1043,2333,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1290,1043,2333,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1290,1043,2333,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1290,1043,2333,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1290,1043,2333,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1078,867,1945,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1290,1043,2333,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1290,1043,2333,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1232,976,2208,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",356,288,644,0.55,0.45
CH_a72_0,Chiron,Quintile,0,934,755,1689,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",414,348,762,0.54,0.46
CH_a90_0,Chiron,Square,0,876,695,1571,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",102,65,167,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1188,978,2166,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",325,286,611,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,965,757,1722,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",369,332,701,0.53,0.47
JN_a120_0,Juno,Trine,0,921,711,1632,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",327,272,599,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,963,771,1734,0.56,0.44
