PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",144,126,270,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1147,918,2065,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",219,169,388,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1072,875,1947,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",235,147,382,0.62,0.38
CE_a120_0,Ceres,Trine,0,1056,897,1953,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",290,235,525,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1001,809,1810,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,214,468,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1037,830,1867,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",218,170,388,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1073,874,1947,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1203,956,2159,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",342,275,617,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,52,110,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,891,717,1608,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",324,228,552,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",119,86,205,0.58,0.42
CE_a36_0,Ceres,SemiQuintile,0,848,730,1578,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",449,326,775,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,842,718,1560,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",331,243,574,0.58,0.42
CE_a60_0,Ceres,Sextile,0,960,801,1761,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",285,234,519,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1006,810,1816,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",143,106,249,0.57,0.43
CE_a90_0,Ceres,Square,0,1148,938,2086,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1291,1044,2335,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1291,1044,2335,0.55,0.45
CH_a120_0,Chiron,Trine,0,1291,1044,2335,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1291,1044,2335,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1291,1044,2335,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1291,1044,2335,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1291,1044,2335,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1079,868,1947,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1291,1044,2335,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1291,1044,2335,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1233,977,2210,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",357,289,646,0.55,0.45
CH_a72_0,Chiron,Quintile,0,934,755,1689,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",415,349,764,0.54,0.46
CH_a90_0,Chiron,Square,0,876,695,1571,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",103,66,169,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1188,978,2166,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",325,286,611,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,966,758,1724,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",369,332,701,0.53,0.47
JN_a120_0,Juno,Trine,0,922,712,1634,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",327,272,599,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,964,772,1736,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",343,287,630,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,948,757,1705,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",300,251,551,0.54,0.46
JN_a150_0,Juno,Quincunx,0,991,793,1784,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",141,131,272,0.52,0.48
JN_a180_0,Juno,Opposition,0,1150,913,2063,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",190,137,327,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1101,907,2008,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",165,101,266,0.62,0.38
JN_a36_0,Juno,SemiQuintile,0,1126,943,2069,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",269,200,469,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,1022,844,1866,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",281,270,551,0.51,0.49
JN_a60_0,Juno,Sextile,0,1010,774,1784,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",408,289,697,0.59,0.41
JN_a72_0,Juno,Quintile,0,883,755,1638,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",220,207,427,0.52,0.48
JN_a90_0,Juno,Square,0,1071,837,1908,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",144,106,250,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1147,938,2085,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",204,181,385,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1087,863,1950,0.56,0.44
