PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",154,128,282,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1179,948,2127,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",233,175,408,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1100,901,2001,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",243,148,391,0.62,0.38
CE_a120_0,Ceres,Trine,0,1090,928,2018,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",292,235,527,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1041,841,1882,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,214,468,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1079,862,1941,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",218,170,388,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1115,906,2021,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1245,988,2233,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",354,286,640,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,52,110,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,921,738,1659,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",351,241,592,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,858,742,1600,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",461,335,796,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,872,741,1613,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",347,250,597,0.58,0.42
CE_a60_0,Ceres,Sextile,0,986,826,1812,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",301,247,548,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1032,829,1861,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",155,109,264,0.59,0.41
CE_a90_0,Ceres,Square,0,1178,967,2145,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1333,1076,2409,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1333,1076,2409,0.55,0.45
CH_a120_0,Chiron,Trine,0,1333,1076,2409,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1333,1076,2409,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1333,1076,2409,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1333,1076,2409,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1333,1076,2409,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1121,900,2021,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1333,1076,2409,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1333,1076,2409,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1275,1009,2284,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",399,321,720,0.55,0.45
CH_a72_0,Chiron,Quintile,0,934,755,1689,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,359,791,0.55,0.45
CH_a90_0,Chiron,Square,0,901,717,1618,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",109,67,176,0.62,0.38
JN_a0_0,Juno,Conjunction,0,1224,1009,2233,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",337,295,632,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,996,781,1777,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",370,340,710,0.52,0.48
JN_a120_0,Juno,Trine,0,963,736,1699,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",356,294,650,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,977,782,1759,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",343,287,630,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,990,789,1779,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",300,251,551,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1033,825,1858,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",147,132,279,0.53,0.47
JN_a180_0,Juno,Opposition,0,1186,944,2130,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",190,137,327,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1143,939,2082,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",181,112,293,0.62,0.38
JN_a36_0,Juno,SemiQuintile,0,1152,964,2116,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",269,200,469,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,1064,876,1940,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",300,280,580,0.52,0.48
JN_a60_0,Juno,Sextile,0,1033,796,1829,0.56,0.44
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",420,296,716,0.59,0.41
JN_a72_0,Juno,Quintile,0,913,780,1693,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",241,231,472,0.51,0.49
JN_a90_0,Juno,Square,0,1092,845,1937,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",144,106,250,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1189,970,2159,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",206,181,387,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1127,895,2022,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1133,876,2009,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",212,147,359,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,1121,929,2050,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",222,183,405,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1111,893,2004,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",344,234,578,0.6,0.4
JU_a150_0,Jupiter,Quincunx,0,989,842,1831,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",169,117,286,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1164,959,2123,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",237,176,413,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,1096,900,1996,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",138,145,283,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1195,931,2126,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",255,217,472,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1078,859,1937,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",232,188,420,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1101,888,1989,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",230,163,393,0.59,0.41
JU_a72_0,Jupiter,Quintile,0,1103,913,2016,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",191,155,346,0.55,0.45
JU_a90_0,Jupiter,Square,0,1142,921,2063,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,160,369,0.57,0.43
MA_a0_0,Mars,Conjunction,0,1124,916,2040,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",370,257,627,0.59,0.41
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",54,37,91,0.59,0.41
MA_a103_0,Mars,BiSeptile,0,909,782,1691,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",292,254,546,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",31,25,56,0.55,0.45
MA_a120_0,Mars,Trine,0,1010,797,1807,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",294,237,531,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1039,839,1878,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",317,276,593,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",51,29,80,0.64,0.36
MA_a144_0,Mars,BiQuintile,0,965,771,1736,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",320,249,569,0.56,0.44
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,34,75,0.55,0.45
MA_a150_0,Mars,Quincunx,0,972,793,1765,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",185,125,310,0.6,0.4
MA_a180_0,Mars,Opposition,0,1148,951,2099,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",395,296,691,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",50,41,91,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,888,739,1627,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",303,246,549,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",52,59,111,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,978,771,1749,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",346,280,626,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,938,758,1696,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",272,228,500,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",59,44,103,0.57,0.43
MA_a60_0,Mars,Sextile,0,1002,804,1806,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",318,256,574,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",46,36,82,0.56,0.44
MA_a72_0,Mars,Quintile,0,969,784,1753,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",363,290,653,0.56,0.44
MA_a90_0,Mars,Square,0,970,786,1756,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",353,283,636,0.56,0.44
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,33,70,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,943,760,1703,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",297,240,537,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,34,71,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,999,802,1801,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",323,247,570,0.57,0.43
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",54,79,133,0.41,0.59
ME_a120_0,Mercury,Trine,0,956,750,1706,0.56,0.44
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",286,254,540,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1047,822,1869,0.56,0.44
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",245,222,467,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,22,50,0.56,0.44
ME_a144_0,Mercury,BiQuintile,0,1060,832,1892,0.56,0.44
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",258,251,509,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1075,825,1900,0.57,0.43
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",163,105,268,0.61,0.39
ME_a180_0,Mercury,Opposition,0,1170,971,2141,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",388,311,699,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",99,85,184,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,846,680,1526,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",365,314,679,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",92,89,181,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,876,673,1549,0.57,0.43
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",391,345,736,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",78,84,162,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,864,647,1511,0.57,0.43
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",381,315,696,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",99,64,163,0.61,0.39
ME_a60_0,Mercury,Sextile,0,853,697,1550,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",339,248,587,0.58,0.42
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",118,62,180,0.66,0.34
ME_a72_0,Mercury,Quintile,0,876,766,1642,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",287,237,524,0.55,0.45
"ME_a90_(1,4]",Mercury,Square,"(1,4]",49,38,87,0.56,0.44
ME_a90_0,Mercury,Square,0,997,801,1798,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",405,357,762,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",180,144,324,0.56,0.44
MO_a0_0,Moon,Conjunction,0,748,575,1323,0.57,0.43
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",541,409,950,0.57,0.43
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",313,251,564,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",150,130,280,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,329,286,615,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",469,372,841,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",299,235,534,0.56,0.44
"MO_a120_(2,8]",Moon,Trine,"(2,8]",175,149,324,0.54,0.46
MO_a120_0,Moon,Trine,0,390,320,710,0.55,0.45
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",458,386,844,0.54,0.46
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",281,203,484,0.58,0.42
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",183,163,346,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,411,324,735,0.56,0.44
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",459,337,796,0.58,0.42
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",286,241,527,0.54,0.46
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",192,141,333,0.58,0.42
MO_a144_0,Moon,BiQuintile,0,396,357,753,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",463,353,816,0.57,0.43
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",291,262,553,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",179,134,313,0.57,0.43
MO_a150_0,Moon,Quincunx,0,400,327,727,0.55,0.45
