PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",154,128,282,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1190,960,2150,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",233,175,408,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1111,913,2024,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",245,151,396,0.62,0.38
CE_a120_0,Ceres,Trine,0,1099,937,2036,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",297,238,535,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1047,850,1897,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",256,217,473,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1088,871,1959,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",218,170,388,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1126,918,2044,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1256,1000,2256,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",354,286,640,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,52,110,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,932,750,1682,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",361,246,607,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,859,749,1608,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",468,342,810,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,876,746,1622,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",355,256,611,0.58,0.42
CE_a60_0,Ceres,Sextile,0,989,832,1821,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",302,248,550,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1042,840,1882,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",158,112,270,0.59,0.41
CE_a90_0,Ceres,Square,0,1186,976,2162,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1344,1088,2432,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1344,1088,2432,0.55,0.45
CH_a120_0,Chiron,Trine,0,1344,1088,2432,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1344,1088,2432,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1344,1088,2432,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1344,1088,2432,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1344,1088,2432,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1132,912,2044,0.55,0.45
