PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",164,146,310,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1280,1034,2314,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",254,200,454,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1190,980,2170,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",266,178,444,0.6,0.4
CE_a120_0,Ceres,Trine,0,1178,1002,2180,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",327,266,593,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1117,914,2031,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",268,222,490,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1176,958,2134,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",236,183,419,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1208,997,2205,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",93,98,191,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1351,1082,2433,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",378,295,673,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",59,57,116,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1007,828,1835,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",368,256,624,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,952,831,1783,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",485,354,839,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,959,826,1785,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",407,299,706,0.58,0.42
CE_a60_0,Ceres,Sextile,0,1037,881,1918,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",315,263,578,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1129,917,2046,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",199,140,339,0.59,0.41
