PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",162,139,301,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1229,995,2224,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",241,187,428,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1150,947,2097,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",251,162,413,0.61,0.39
CE_a120_0,Ceres,Trine,0,1140,972,2112,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",303,243,546,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1088,891,1979,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",268,222,490,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1123,912,2035,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",232,180,412,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1159,954,2113,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",91,91,182,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1300,1043,2343,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",362,288,650,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",59,57,116,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,970,789,1759,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",368,256,624,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,899,785,1684,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",485,354,839,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,906,780,1686,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",369,266,635,0.58,0.42
CE_a60_0,Ceres,Sextile,0,1022,868,1890,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",314,261,575,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1077,873,1950,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",170,120,290,0.59,0.41
CE_a90_0,Ceres,Square,0,1221,1014,2235,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1391,1134,2525,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1391,1134,2525,0.55,0.45
CH_a120_0,Chiron,Trine,0,1391,1134,2525,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1391,1134,2525,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1391,1134,2525,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1391,1134,2525,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1391,1134,2525,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,222,182,404,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1169,952,2121,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1391,1134,2525,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1391,1134,2525,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1333,1067,2400,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",401,323,724,0.55,0.45
CH_a72_0,Chiron,Quintile,0,990,811,1801,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,359,791,0.55,0.45
CH_a90_0,Chiron,Square,0,959,775,1734,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",137,86,223,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1254,1048,2302,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",374,327,701,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1017,807,1824,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",377,352,729,0.52,0.48
JN_a120_0,Juno,Trine,0,1014,782,1796,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",358,299,657,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,1033,835,1868,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",350,298,648,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1041,836,1877,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",307,261,568,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1084,873,1957,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",175,151,326,0.54,0.46
JN_a180_0,Juno,Opposition,0,1216,983,2199,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",190,137,327,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1201,997,2198,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",192,126,318,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,1199,1008,2207,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",305,227,532,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,1086,907,1993,0.54,0.46
