PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",159,136,295,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1207,987,2194,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",240,187,427,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1126,936,2062,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",248,160,408,0.61,0.39
CE_a120_0,Ceres,Trine,0,1118,963,2081,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",303,243,546,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1063,880,1943,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",258,220,478,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1108,903,2011,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",223,175,398,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1143,948,2091,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1278,1035,2313,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",362,288,650,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",59,57,116,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,945,778,1723,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",368,256,624,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,874,774,1648,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",474,352,826,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,892,771,1663,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",360,264,624,0.58,0.42
CE_a60_0,Ceres,Sextile,0,1006,859,1865,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",307,255,562,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1059,868,1927,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",163,117,280,0.58,0.42
CE_a90_0,Ceres,Square,0,1203,1006,2209,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,1366,1123,2489,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1366,1123,2489,0.55,0.45
CH_a120_0,Chiron,Trine,0,1366,1123,2489,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1366,1123,2489,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1366,1123,2489,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1366,1123,2489,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1366,1123,2489,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1154,947,2101,0.55,0.45
