PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",154,128,282,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1163,933,2096,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",226,172,398,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1091,889,1980,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",238,148,386,0.62,0.38
CE_a120_0,Ceres,Trine,0,1079,913,1992,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",290,235,525,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1027,826,1853,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,214,468,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1063,847,1910,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",218,170,388,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1099,891,1990,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1229,973,2202,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",352,277,629,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,52,110,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,907,732,1639,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",345,238,583,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,848,730,1578,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",459,335,794,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,858,726,1584,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",341,250,591,0.58,0.42
CE_a60_0,Ceres,Sextile,0,976,811,1787,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",298,241,539,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1019,820,1839,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",152,108,260,0.58,0.42
CE_a90_0,Ceres,Square,0,1165,953,2118,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1317,1061,2378,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1317,1061,2378,0.55,0.45
CH_a120_0,Chiron,Trine,0,1317,1061,2378,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1317,1061,2378,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1317,1061,2378,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1317,1061,2378,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1317,1061,2378,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1105,885,1990,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1317,1061,2378,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1317,1061,2378,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1259,994,2253,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",383,306,689,0.56,0.44
CH_a72_0,Chiron,Quintile,0,934,755,1689,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,359,791,0.55,0.45
CH_a90_0,Chiron,Square,0,885,702,1587,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",109,67,176,0.62,0.38
JN_a0_0,Juno,Conjunction,0,1208,994,2202,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",337,295,632,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,980,766,1746,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",369,332,701,0.53,0.47
JN_a120_0,Juno,Trine,0,948,729,1677,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",342,279,621,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,975,782,1757,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",343,287,630,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,974,774,1748,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",300,251,551,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1017,810,1827,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",147,132,279,0.53,0.47
JN_a180_0,Juno,Opposition,0,1170,929,2099,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",190,137,327,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1127,924,2051,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",181,112,293,0.62,0.38
JN_a36_0,Juno,SemiQuintile,0,1136,949,2085,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",269,200,469,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,1048,861,1909,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",287,275,562,0.51,0.49
JN_a60_0,Juno,Sextile,0,1030,786,1816,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",417,296,713,0.58,0.42
JN_a72_0,Juno,Quintile,0,900,765,1665,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",238,222,460,0.52,0.48
JN_a90_0,Juno,Square,0,1079,839,1918,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",144,106,250,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1173,955,2128,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",204,181,385,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1113,880,1993,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1117,861,1978,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",212,147,359,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,1105,914,2019,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",222,183,405,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1095,878,1973,0.55,0.45
