PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",154,128,282,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,1186,951,2137,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",233,175,408,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1107,904,2011,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",243,148,391,0.62,0.38
CE_a120_0,Ceres,Trine,0,1097,931,2028,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",297,238,535,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1043,841,1884,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,214,468,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1086,865,1951,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",218,170,388,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1122,909,2031,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1252,991,2243,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",354,286,640,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,52,110,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,928,741,1669,0.56,0.44
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",358,244,602,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,858,742,1600,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",466,338,804,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,874,741,1615,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",354,253,607,0.58,0.42
CE_a60_0,Ceres,Sextile,0,986,826,1812,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",302,248,550,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1038,831,1869,0.56,0.44
"CE_a90_(0,3]",Ceres,Square,"(0,3]",158,112,270,0.59,0.41
CE_a90_0,Ceres,Square,0,1182,967,2149,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1340,1079,2419,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1340,1079,2419,0.55,0.45
CH_a120_0,Chiron,Trine,0,1340,1079,2419,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1340,1079,2419,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1340,1079,2419,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1340,1079,2419,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1340,1079,2419,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1128,903,2031,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1340,1079,2419,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1340,1079,2419,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1282,1012,2294,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",401,323,724,0.55,0.45
CH_a72_0,Chiron,Quintile,0,939,756,1695,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,359,791,0.55,0.45
CH_a90_0,Chiron,Square,0,908,720,1628,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",109,67,176,0.62,0.38
JN_a0_0,Juno,Conjunction,0,1231,1012,2243,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",337,295,632,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1003,784,1787,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",370,340,710,0.52,0.48
JN_a120_0,Juno,Trine,0,970,739,1709,0.57,0.43
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",356,294,650,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,984,785,1769,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",343,287,630,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,997,792,1789,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",300,251,551,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1040,828,1868,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",147,132,279,0.53,0.47
JN_a180_0,Juno,Opposition,0,1193,947,2140,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",190,137,327,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1150,942,2092,0.55,0.45
