PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",194,178,372,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1447,1231,2678,0.54,0.46
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",309,259,568,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1332,1150,2482,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",311,246,557,0.56,0.44
CE_a120_0,Ceres,Trine,0,1330,1163,2493,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",371,318,689,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1270,1091,2361,0.54,0.46
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",348,317,665,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,1293,1092,2385,0.54,0.46
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",275,247,522,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1366,1162,2528,0.54,0.46
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",152,164,316,0.48,0.52
CE_a180_0,Ceres,Opposition,0,1489,1245,2734,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",390,307,697,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",60,57,117,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,1191,1045,2236,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",391,272,663,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",125,95,220,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1125,1042,2167,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",499,373,872,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,1142,1036,2178,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",446,337,783,0.57,0.43
CE_a60_0,Ceres,Sextile,0,1195,1072,2267,0.53,0.47
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",349,320,669,0.52,0.48
CE_a72_0,Ceres,Quintile,0,1292,1089,2381,0.54,0.46
"CE_a90_(0,3]",Ceres,Square,"(0,3]",235,183,418,0.56,0.44
CE_a90_0,Ceres,Square,0,1406,1226,2632,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1641,1409,3050,0.54,0.46
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",31,30,61,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1610,1379,2989,0.54,0.46
CH_a120_0,Chiron,Trine,0,1641,1409,3050,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1641,1409,3050,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,1641,1409,3050,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,1641,1409,3050,0.54,0.46
CH_a180_0,Chiron,Opposition,0,1641,1409,3050,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,384,359,743,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1257,1050,2307,0.54,0.46
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",18,31,49,0.37,0.63
CH_a36_0,Chiron,SemiQuintile,0,1623,1378,3001,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,1641,1409,3050,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1583,1342,2925,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",472,393,865,0.55,0.45
CH_a72_0,Chiron,Quintile,0,1169,1016,2185,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,358,791,0.55,0.45
CH_a90_0,Chiron,Square,0,1208,1051,2259,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",169,114,283,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1472,1295,2767,0.53,0.47
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",408,363,771,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1233,1046,2279,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",440,405,845,0.52,0.48
JN_a120_0,Juno,Trine,0,1201,1004,2205,0.54,0.46
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",390,342,732,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1251,1067,2318,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",372,316,688,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1269,1093,2362,0.54,0.46
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",325,286,611,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1316,1123,2439,0.54,0.46
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",180,159,339,0.53,0.47
JN_a180_0,Juno,Opposition,0,1461,1250,2711,0.54,0.46
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",271,243,514,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1370,1166,2536,0.54,0.46
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",281,211,492,0.57,0.43
