PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",144,126,270,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1154,922,2076,0.56,0.44
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",226,172,398,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1072,876,1948,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",235,147,382,0.62,0.38
CE_a120_0,Ceres,Trine,0,1063,901,1964,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",290,235,525,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1008,813,1821,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",254,214,468,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1044,834,1878,0.56,0.44
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",218,170,388,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1080,878,1958,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1210,960,2170,0.56,0.44
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",342,275,617,0.55,0.45
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",58,52,110,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,898,721,1619,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",328,229,557,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",122,89,211,0.58,0.42
CE_a36_0,Ceres,SemiQuintile,0,848,730,1578,0.54,0.46
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",456,330,786,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,842,718,1560,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",332,243,575,0.58,0.42
CE_a60_0,Ceres,Sextile,0,966,805,1771,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",285,234,519,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1013,814,1827,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",143,106,249,0.57,0.43
CE_a90_0,Ceres,Square,0,1155,942,2097,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1298,1048,2346,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1298,1048,2346,0.55,0.45
CH_a120_0,Chiron,Trine,0,1298,1048,2346,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1298,1048,2346,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1298,1048,2346,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1298,1048,2346,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1298,1048,2346,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1086,872,1958,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1298,1048,2346,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1298,1048,2346,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1240,981,2221,0.56,0.44
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",364,293,657,0.55,0.45
CH_a72_0,Chiron,Quintile,0,934,755,1689,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",422,353,775,0.54,0.46
CH_a90_0,Chiron,Square,0,876,695,1571,0.56,0.44
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",109,67,176,0.62,0.38
JN_a0_0,Juno,Conjunction,0,1189,981,2170,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",331,289,620,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,967,759,1726,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",369,332,701,0.53,0.47
JN_a120_0,Juno,Trine,0,929,716,1645,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",327,272,599,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,971,776,1747,0.56,0.44
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",343,287,630,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,955,761,1716,0.56,0.44
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",300,251,551,0.54,0.46
JN_a150_0,Juno,Quincunx,0,998,797,1795,0.56,0.44
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",147,132,279,0.53,0.47
JN_a180_0,Juno,Opposition,0,1151,916,2067,0.56,0.44
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",190,137,327,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1108,911,2019,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",168,104,272,0.62,0.38
JN_a36_0,Juno,SemiQuintile,0,1130,944,2074,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",269,200,469,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,1029,848,1877,0.55,0.45
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",281,270,551,0.51,0.49
JN_a60_0,Juno,Sextile,0,1017,778,1795,0.57,0.43
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",408,289,697,0.59,0.41
JN_a72_0,Juno,Quintile,0,890,759,1649,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",222,210,432,0.51,0.49
JN_a90_0,Juno,Square,0,1076,838,1914,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",144,106,250,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1154,942,2096,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",204,181,385,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1094,867,1961,0.56,0.44
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",197,195,392,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1101,853,1954,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",212,147,359,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,1086,901,1987,0.55,0.45
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",222,183,405,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1076,865,1941,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",344,234,578,0.6,0.4
JU_a150_0,Jupiter,Quincunx,0,954,814,1768,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",169,117,286,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1129,931,2060,0.55,0.45
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",212,158,370,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,1086,890,1976,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",138,143,281,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,1160,905,2065,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",231,197,428,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1067,851,1918,0.56,0.44
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",229,183,412,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1069,865,1934,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",219,149,368,0.6,0.4
JU_a72_0,Jupiter,Quintile,0,1079,899,1978,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",191,155,346,0.55,0.45
JU_a90_0,Jupiter,Square,0,1107,893,2000,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",203,159,362,0.56,0.44
MA_a0_0,Mars,Conjunction,0,1095,889,1984,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",359,249,608,0.59,0.41
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",50,35,85,0.59,0.41
MA_a103_0,Mars,BiSeptile,0,889,764,1653,0.54,0.46
"MA_a120_(0,1]",Mars,Trine,"(0,1]",286,238,524,0.55,0.45
"MA_a120_(1,3]",Mars,Trine,"(1,3]",31,25,56,0.55,0.45
MA_a120_0,Mars,Trine,0,981,785,1766,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",292,225,517,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,1006,823,1829,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",308,271,579,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",51,29,80,0.64,0.36
MA_a144_0,Mars,BiQuintile,0,939,748,1687,0.56,0.44
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",315,240,555,0.57,0.43
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",41,34,75,0.55,0.45
MA_a150_0,Mars,Quincunx,0,942,774,1716,0.55,0.45
