PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",159,136,295,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1198,973,2171,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",237,181,418,0.57,0.43
CE_a103_0,Ceres,BiSeptile,0,1120,928,2048,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",247,154,401,0.62,0.38
CE_a120_0,Ceres,Trine,0,1110,955,2065,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",299,238,537,0.56,0.44
CE_a135_0,Ceres,SesquiSquare,0,1058,871,1929,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",258,220,478,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,1099,889,1988,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",223,175,398,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1134,934,2068,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",88,88,176,0.5,0.5
CE_a180_0,Ceres,Opposition,0,1269,1021,2290,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",362,288,650,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",59,57,116,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,936,764,1700,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",365,251,616,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,868,765,1633,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",474,352,826,0.57,0.43
CE_a45_0,Ceres,SemiSquare,0,883,757,1640,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",355,256,611,0.58,0.42
CE_a60_0,Ceres,Sextile,0,1002,853,1855,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",307,255,562,0.55,0.45
CE_a72_0,Ceres,Quintile,0,1050,854,1904,0.55,0.45
"CE_a90_(0,3]",Ceres,Square,"(0,3]",163,117,280,0.58,0.42
CE_a90_0,Ceres,Square,0,1194,992,2186,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,1357,1109,2466,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,1357,1109,2466,0.55,0.45
CH_a120_0,Chiron,Trine,0,1357,1109,2466,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,1357,1109,2466,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,1357,1109,2466,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1357,1109,2466,0.55,0.45
CH_a180_0,Chiron,Opposition,0,1357,1109,2466,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,212,176,388,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1145,933,2078,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1357,1109,2466,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1357,1109,2466,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",58,67,125,0.46,0.54
CH_a60_0,Chiron,Sextile,0,1299,1042,2341,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",401,323,724,0.55,0.45
CH_a72_0,Chiron,Quintile,0,956,786,1742,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,359,791,0.55,0.45
CH_a90_0,Chiron,Square,0,925,750,1675,0.55,0.45
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",109,67,176,0.62,0.38
JN_a0_0,Juno,Conjunction,0,1248,1042,2290,0.54,0.46
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",340,302,642,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1017,807,1824,0.56,0.44
"JN_a120_(0,3]",Juno,Trine,"(0,3]",373,347,720,0.52,0.48
JN_a120_0,Juno,Trine,0,984,762,1746,0.56,0.44
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",358,299,657,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,999,810,1809,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",350,298,648,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,1007,811,1818,0.55,0.45
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",305,259,564,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1052,850,1902,0.55,0.45
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",147,132,279,0.53,0.47
JN_a180_0,Juno,Opposition,0,1210,977,2187,0.55,0.45
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",190,137,327,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,1167,972,2139,0.55,0.45
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",192,126,318,0.6,0.4
JN_a36_0,Juno,SemiQuintile,0,1165,983,2148,0.54,0.46
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",271,202,473,0.57,0.43
JN_a45_0,Juno,SemiSquare,0,1086,907,1993,0.54,0.46
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",305,288,593,0.51,0.49
JN_a60_0,Juno,Sextile,0,1052,821,1873,0.56,0.44
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",426,305,731,0.58,0.42
JN_a72_0,Juno,Quintile,0,931,804,1735,0.54,0.46
"JN_a90_(0,3]",Juno,Square,"(0,3]",251,245,496,0.51,0.49
JN_a90_0,Juno,Square,0,1106,864,1970,0.56,0.44
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",144,106,250,0.58,0.42
JU_a0_0,Jupiter,Conjunction,0,1213,1003,2216,0.55,0.45
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",215,192,407,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1142,917,2059,0.55,0.45
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",200,200,400,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1157,909,2066,0.56,0.44
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",212,147,359,0.59,0.41
JU_a135_0,Jupiter,SesquiSquare,0,1145,962,2107,0.54,0.46
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",222,183,405,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1135,926,2061,0.55,0.45
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",344,234,578,0.6,0.4
JU_a150_0,Jupiter,Quincunx,0,1013,875,1888,0.54,0.46
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",169,117,286,0.59,0.41
JU_a180_0,Jupiter,Opposition,0,1188,992,2180,0.54,0.46
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",240,178,418,0.57,0.43
JU_a30_0,Jupiter,SemiSextile,0,1117,931,2048,0.55,0.45
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",153,166,319,0.48,0.52
JU_a36_0,Jupiter,SemiQuintile,0,1204,943,2147,0.56,0.44
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",255,217,472,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1102,892,1994,0.55,0.45
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",232,188,420,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1125,921,2046,0.55,0.45
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",254,196,450,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1103,913,2016,0.55,0.45
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",191,155,346,0.55,0.45
JU_a90_0,Jupiter,Square,0,1166,954,2120,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,160,369,0.57,0.43
MA_a0_0,Mars,Conjunction,0,1148,949,2097,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",378,263,641,0.59,0.41
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",54,37,91,0.59,0.41
MA_a103_0,Mars,BiSeptile,0,925,809,1734,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",293,256,549,0.53,0.47
"MA_a120_(1,3]",Mars,Trine,"(1,3]",35,28,63,0.56,0.44
MA_a120_0,Mars,Trine,0,1029,825,1854,0.56,0.44
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",304,252,556,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1053,857,1910,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",325,287,612,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",54,29,83,0.65,0.35
MA_a144_0,Mars,BiQuintile,0,978,793,1771,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",326,261,587,0.56,0.44
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",42,40,82,0.51,0.49
MA_a150_0,Mars,Quincunx,0,989,808,1797,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",190,132,322,0.59,0.41
MA_a180_0,Mars,Opposition,0,1167,977,2144,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",396,301,697,0.57,0.43
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",50,41,91,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,911,767,1678,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",305,250,555,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",52,59,111,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,1000,800,1800,0.56,0.44
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",354,293,647,0.55,0.45
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,38,87,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,954,778,1732,0.55,0.45
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",278,235,513,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,44,105,0.58,0.42
MA_a60_0,Mars,Sextile,0,1018,830,1848,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",327,270,597,0.55,0.45
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",46,37,83,0.55,0.45
MA_a72_0,Mars,Quintile,0,984,802,1786,0.55,0.45
"MA_a90_(0,4]",Mars,Square,"(0,4]",366,295,661,0.55,0.45
MA_a90_0,Mars,Square,0,991,814,1805,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",354,292,646,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,33,70,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,966,784,1750,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",300,250,550,0.55,0.45
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",38,34,72,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,1019,825,1844,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",326,251,577,0.56,0.44
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",54,79,133,0.41,0.59
ME_a120_0,Mercury,Trine,0,977,779,1756,0.56,0.44
