PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",164,146,310,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1245,1008,2253,0.55,0.45
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",249,192,441,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1160,962,2122,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",259,170,429,0.6,0.4
CE_a120_0,Ceres,Trine,0,1150,984,2134,0.54,0.46
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",316,254,570,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1093,900,1993,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",268,222,490,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1141,932,2073,0.55,0.45
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",232,180,412,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1177,974,2151,0.55,0.45
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",93,98,191,0.49,0.51
CE_a180_0,Ceres,Opposition,0,1316,1056,2372,0.55,0.45
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",362,288,650,0.56,0.44
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",59,57,116,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,988,809,1797,0.55,0.45
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",368,256,624,0.59,0.41
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,93,217,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,917,805,1722,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",485,354,839,0.58,0.42
CE_a45_0,Ceres,SemiSquare,0,924,800,1724,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",378,277,655,0.58,0.42
CE_a60_0,Ceres,Sextile,0,1031,877,1908,0.54,0.46
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",315,263,578,0.54,0.46
CE_a72_0,Ceres,Quintile,0,1094,891,1985,0.55,0.45
