PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,372,290,662,0.56,0.44
CE_FIX,Ceres,Fixed,476,423,899,0.53,0.47
CE_MUT,Ceres,Mutable,485,363,848,0.57,0.43
CH_CAR,Chiron,Cardinal,529,428,957,0.55,0.45
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,518,377,895,0.58,0.42
JN_FIX,Juno,Fixed,528,457,985,0.54,0.46
JN_MUT,Juno,Mutable,287,242,529,0.54,0.46
JU_CAR,Jupiter,Cardinal,470,305,775,0.61,0.39
JU_FIX,Jupiter,Fixed,437,413,850,0.51,0.49
JU_MUT,Jupiter,Mutable,426,358,784,0.54,0.46
MA_CAR,Mars,Cardinal,470,345,815,0.58,0.42
MA_FIX,Mars,Fixed,424,405,829,0.51,0.49
MA_MUT,Mars,Mutable,439,326,765,0.57,0.43
ME_CAR,Mercury,Cardinal,448,339,787,0.57,0.43
ME_FIX,Mercury,Fixed,473,375,848,0.56,0.44
ME_MUT,Mercury,Mutable,412,362,774,0.53,0.47
MO_CAR,Moon,Cardinal,448,363,811,0.55,0.45
MO_FIX,Moon,Fixed,446,355,801,0.56,0.44
MO_MUT,Moon,Mutable,439,358,797,0.55,0.45
NE_MUT,Neptune,Mutable,1333,1076,2409,0.55,0.45
NN_CAR,NNode,Cardinal,482,469,951,0.51,0.49
NN_FIX,NNode,Fixed,305,261,566,0.54,0.46
NN_MUT,NNode,Mutable,546,346,892,0.61,0.39
PA_CAR,Pallas,Cardinal,523,397,920,0.57,0.43
PA_FIX,Pallas,Fixed,422,342,764,0.55,0.45
PA_MUT,Pallas,Mutable,388,337,725,0.54,0.46
PH_CAR,Pholus,Cardinal,520,406,926,0.56,0.44
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1333,1076,2409,0.55,0.45
SA_CAR,Saturn,Cardinal,507,482,989,0.51,0.49
SA_FIX,Saturn,Fixed,229,194,423,0.54,0.46
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,483,469,952,0.51,0.49
SN_FIX,SNode,Fixed,305,261,566,0.54,0.46
SN_MUT,SNode,Mutable,545,346,891,0.61,0.39
SU_CAR,Sun,Cardinal,447,369,816,0.55,0.45
SU_FIX,Sun,Fixed,449,350,799,0.56,0.44
SU_MUT,Sun,Mutable,437,357,794,0.55,0.45
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,524,431,955,0.55,0.45
VE_CAR,Venus,Cardinal,413,380,793,0.52,0.48
VE_FIX,Venus,Fixed,441,372,813,0.54,0.46
VE_MUT,Venus,Mutable,479,324,803,0.6,0.4
VS_CAR,Vesta,Cardinal,462,371,833,0.55,0.45
VS_FIX,Vesta,Fixed,420,360,780,0.54,0.46
VS_MUT,Vesta,Mutable,451,345,796,0.57,0.43
