PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,436,343,779,0.56,0.44
CE_FIX,Ceres,Fixed,571,534,1105,0.52,0.48
CE_MUT,Ceres,Mutable,634,532,1166,0.54,0.46
CH_CAR,Chiron,Cardinal,837,761,1598,0.52,0.48
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,559,428,987,0.57,0.43
JN_FIX,Juno,Fixed,569,497,1066,0.53,0.47
JN_MUT,Juno,Mutable,513,484,997,0.51,0.49
JU_CAR,Jupiter,Cardinal,576,410,986,0.58,0.42
JU_FIX,Jupiter,Fixed,527,492,1019,0.52,0.48
JU_MUT,Jupiter,Mutable,538,507,1045,0.51,0.49
MA_CAR,Mars,Cardinal,559,432,991,0.56,0.44
MA_FIX,Mars,Fixed,510,498,1008,0.51,0.49
MA_MUT,Mars,Mutable,572,479,1051,0.54,0.46
ME_CAR,Mercury,Cardinal,591,446,1037,0.57,0.43
ME_FIX,Mercury,Fixed,539,473,1012,0.53,0.47
ME_MUT,Mercury,Mutable,511,490,1001,0.51,0.49
MO_CAR,Moon,Cardinal,548,472,1020,0.54,0.46
MO_FIX,Moon,Fixed,558,461,1019,0.55,0.45
MO_MUT,Moon,Mutable,535,476,1011,0.53,0.47
NE_MUT,Neptune,Mutable,1641,1409,3050,0.54,0.46
NN_CAR,NNode,Cardinal,483,469,952,0.51,0.49
NN_FIX,NNode,Fixed,490,475,965,0.51,0.49
NN_MUT,NNode,Mutable,668,465,1133,0.59,0.41
PA_CAR,Pallas,Cardinal,629,511,1140,0.55,0.45
PA_FIX,Pallas,Fixed,448,382,830,0.54,0.46
PA_MUT,Pallas,Mutable,564,516,1080,0.52,0.48
PH_CAR,Pholus,Cardinal,828,739,1567,0.53,0.47
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1641,1409,3050,0.54,0.46
SA_CAR,Saturn,Cardinal,508,484,992,0.51,0.49
SA_FIX,Saturn,Fixed,536,525,1061,0.51,0.49
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,484,469,953,0.51,0.49
SN_FIX,SNode,Fixed,490,475,965,0.51,0.49
SN_MUT,SNode,Mutable,667,465,1132,0.59,0.41
SU_CAR,Sun,Cardinal,565,469,1034,0.55,0.45
SU_FIX,Sun,Fixed,546,463,1009,0.54,0.46
SU_MUT,Sun,Mutable,530,477,1007,0.53,0.47
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,832,764,1596,0.52,0.48
VE_CAR,Venus,Cardinal,531,531,1062,0.5,0.5
VE_FIX,Venus,Fixed,539,462,1001,0.54,0.46
VE_MUT,Venus,Mutable,571,416,987,0.58,0.42
VS_CAR,Vesta,Cardinal,529,425,954,0.55,0.45
VS_FIX,Vesta,Fixed,523,483,1006,0.52,0.48
VS_MUT,Vesta,Mutable,589,501,1090,0.54,0.46
