PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,349,268,617,0.57,0.43
CE_FIX,Ceres,Fixed,476,423,899,0.53,0.47
CE_MUT,Ceres,Mutable,485,363,848,0.57,0.43
CH_CAR,Chiron,Cardinal,506,406,912,0.55,0.45
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,518,377,895,0.58,0.42
JN_FIX,Juno,Fixed,528,457,985,0.54,0.46
JN_MUT,Juno,Mutable,264,220,484,0.55,0.45
JU_CAR,Jupiter,Cardinal,470,305,775,0.61,0.39
JU_FIX,Jupiter,Fixed,414,391,805,0.51,0.49
JU_MUT,Jupiter,Mutable,426,358,784,0.54,0.46
MA_CAR,Mars,Cardinal,467,343,810,0.58,0.42
MA_FIX,Mars,Fixed,424,405,829,0.51,0.49
MA_MUT,Mars,Mutable,419,306,725,0.58,0.42
ME_CAR,Mercury,Cardinal,440,332,772,0.57,0.43
ME_FIX,Mercury,Fixed,470,368,838,0.56,0.44
ME_MUT,Mercury,Mutable,400,354,754,0.53,0.47
MO_CAR,Moon,Cardinal,442,354,796,0.56,0.44
MO_FIX,Moon,Fixed,437,348,785,0.56,0.44
MO_MUT,Moon,Mutable,431,352,783,0.55,0.45
NE_MUT,Neptune,Mutable,1310,1054,2364,0.55,0.45
NN_CAR,NNode,Cardinal,482,469,951,0.51,0.49
NN_FIX,NNode,Fixed,305,261,566,0.54,0.46
NN_MUT,NNode,Mutable,523,324,847,0.62,0.38
PA_CAR,Pallas,Cardinal,523,397,920,0.57,0.43
PA_FIX,Pallas,Fixed,422,342,764,0.55,0.45
PA_MUT,Pallas,Mutable,365,315,680,0.54,0.46
PH_CAR,Pholus,Cardinal,497,384,881,0.56,0.44
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1310,1054,2364,0.55,0.45
SA_CAR,Saturn,Cardinal,507,482,989,0.51,0.49
SA_FIX,Saturn,Fixed,206,172,378,0.54,0.46
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,483,469,952,0.51,0.49
SN_FIX,SNode,Fixed,305,261,566,0.54,0.46
SN_MUT,SNode,Mutable,522,324,846,0.62,0.38
SU_CAR,Sun,Cardinal,431,355,786,0.55,0.45
SU_FIX,Sun,Fixed,446,344,790,0.56,0.44
SU_MUT,Sun,Mutable,433,355,788,0.55,0.45
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,501,409,910,0.55,0.45
VE_CAR,Venus,Cardinal,397,372,769,0.52,0.48
VE_FIX,Venus,Fixed,438,361,799,0.55,0.45
VE_MUT,Venus,Mutable,475,321,796,0.6,0.4
VS_CAR,Vesta,Cardinal,462,371,833,0.55,0.45
VS_FIX,Vesta,Fixed,420,360,780,0.54,0.46
VS_MUT,Vesta,Mutable,428,323,751,0.57,0.43
