PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,379,293,672,0.56,0.44
CE_FIX,Ceres,Fixed,514,469,983,0.52,0.48
CE_MUT,Ceres,Mutable,551,418,969,0.57,0.43
CH_CAR,Chiron,Cardinal,640,532,1172,0.55,0.45
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,524,386,910,0.58,0.42
JN_FIX,Juno,Fixed,528,457,985,0.54,0.46
JN_MUT,Juno,Mutable,392,337,729,0.54,0.46
JU_CAR,Jupiter,Cardinal,470,305,775,0.61,0.39
JU_FIX,Jupiter,Fixed,514,475,989,0.52,0.48
JU_MUT,Jupiter,Mutable,460,400,860,0.53,0.47
MA_CAR,Mars,Cardinal,518,387,905,0.57,0.43
MA_FIX,Mars,Fixed,461,446,907,0.51,0.49
MA_MUT,Mars,Mutable,465,347,812,0.57,0.43
ME_CAR,Mercury,Cardinal,497,374,871,0.57,0.43
ME_FIX,Mercury,Fixed,495,392,887,0.56,0.44
ME_MUT,Mercury,Mutable,452,414,866,0.52,0.48
MO_CAR,Moon,Cardinal,484,394,878,0.55,0.45
MO_FIX,Moon,Fixed,482,393,875,0.55,0.45
MO_MUT,Moon,Mutable,478,393,871,0.55,0.45
NE_MUT,Neptune,Mutable,1444,1180,2624,0.55,0.45
NN_CAR,NNode,Cardinal,482,469,951,0.51,0.49
NN_FIX,NNode,Fixed,305,261,566,0.54,0.46
NN_MUT,NNode,Mutable,657,450,1107,0.59,0.41
PA_CAR,Pallas,Cardinal,523,397,920,0.57,0.43
PA_FIX,Pallas,Fixed,422,342,764,0.55,0.45
PA_MUT,Pallas,Mutable,499,441,940,0.53,0.47
PH_CAR,Pholus,Cardinal,631,510,1141,0.55,0.45
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1444,1180,2624,0.55,0.45
SA_CAR,Saturn,Cardinal,507,482,989,0.51,0.49
SA_FIX,Saturn,Fixed,340,298,638,0.53,0.47
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,483,469,952,0.51,0.49
SN_FIX,SNode,Fixed,305,261,566,0.54,0.46
SN_MUT,SNode,Mutable,656,450,1106,0.59,0.41
SU_CAR,Sun,Cardinal,482,396,878,0.55,0.45
SU_FIX,Sun,Fixed,494,388,882,0.56,0.44
SU_MUT,Sun,Mutable,468,396,864,0.54,0.46
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,635,535,1170,0.54,0.46
VE_CAR,Venus,Cardinal,445,422,867,0.51,0.49
VE_FIX,Venus,Fixed,476,399,875,0.54,0.46
VE_MUT,Venus,Mutable,523,359,882,0.59,0.41
VS_CAR,Vesta,Cardinal,500,396,896,0.56,0.44
VS_FIX,Vesta,Fixed,453,384,837,0.54,0.46
VS_MUT,Vesta,Mutable,491,400,891,0.55,0.45
