PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,356,275,631,0.56,0.44
CE_FIX,Ceres,Fixed,476,423,899,0.53,0.47
CE_MUT,Ceres,Mutable,485,363,848,0.57,0.43
CH_CAR,Chiron,Cardinal,513,413,926,0.55,0.45
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,518,377,895,0.58,0.42
JN_FIX,Juno,Fixed,528,457,985,0.54,0.46
JN_MUT,Juno,Mutable,271,227,498,0.54,0.46
JU_CAR,Jupiter,Cardinal,470,305,775,0.61,0.39
JU_FIX,Jupiter,Fixed,421,398,819,0.51,0.49
JU_MUT,Jupiter,Mutable,426,358,784,0.54,0.46
MA_CAR,Mars,Cardinal,467,343,810,0.58,0.42
MA_FIX,Mars,Fixed,424,405,829,0.51,0.49
MA_MUT,Mars,Mutable,426,313,739,0.58,0.42
ME_CAR,Mercury,Cardinal,440,332,772,0.57,0.43
ME_FIX,Mercury,Fixed,470,369,839,0.56,0.44
ME_MUT,Mercury,Mutable,407,360,767,0.53,0.47
MO_CAR,Moon,Cardinal,442,358,800,0.55,0.45
MO_FIX,Moon,Fixed,440,350,790,0.56,0.44
MO_MUT,Moon,Mutable,435,353,788,0.55,0.45
NE_MUT,Neptune,Mutable,1317,1061,2378,0.55,0.45
NN_CAR,NNode,Cardinal,482,469,951,0.51,0.49
NN_FIX,NNode,Fixed,305,261,566,0.54,0.46
NN_MUT,NNode,Mutable,530,331,861,0.62,0.38
PA_CAR,Pallas,Cardinal,523,397,920,0.57,0.43
PA_FIX,Pallas,Fixed,422,342,764,0.55,0.45
PA_MUT,Pallas,Mutable,372,322,694,0.54,0.46
PH_CAR,Pholus,Cardinal,504,391,895,0.56,0.44
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1317,1061,2378,0.55,0.45
SA_CAR,Saturn,Cardinal,507,482,989,0.51,0.49
SA_FIX,Saturn,Fixed,213,179,392,0.54,0.46
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,483,469,952,0.51,0.49
SN_FIX,SNode,Fixed,305,261,566,0.54,0.46
SN_MUT,SNode,Mutable,529,331,860,0.62,0.38
SU_CAR,Sun,Cardinal,434,360,794,0.55,0.45
SU_FIX,Sun,Fixed,446,344,790,0.56,0.44
SU_MUT,Sun,Mutable,437,357,794,0.55,0.45
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,508,416,924,0.55,0.45
VE_CAR,Venus,Cardinal,400,376,776,0.52,0.48
VE_FIX,Venus,Fixed,438,361,799,0.55,0.45
VE_MUT,Venus,Mutable,479,324,803,0.6,0.4
VS_CAR,Vesta,Cardinal,462,371,833,0.55,0.45
VS_FIX,Vesta,Fixed,420,360,780,0.54,0.46
VS_MUT,Vesta,Mutable,435,330,765,0.57,0.43
