PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,379,293,672,0.56,0.44
CE_FIX,Ceres,Fixed,476,423,899,0.53,0.47
CE_MUT,Ceres,Mutable,485,363,848,0.57,0.43
CH_CAR,Chiron,Cardinal,536,431,967,0.55,0.45
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,518,377,895,0.58,0.42
JN_FIX,Juno,Fixed,528,457,985,0.54,0.46
JN_MUT,Juno,Mutable,294,245,539,0.55,0.45
JU_CAR,Jupiter,Cardinal,470,305,775,0.61,0.39
JU_FIX,Jupiter,Fixed,444,416,860,0.52,0.48
JU_MUT,Jupiter,Mutable,426,358,784,0.54,0.46
MA_CAR,Mars,Cardinal,477,348,825,0.58,0.42
MA_FIX,Mars,Fixed,424,405,829,0.51,0.49
MA_MUT,Mars,Mutable,439,326,765,0.57,0.43
ME_CAR,Mercury,Cardinal,448,339,787,0.57,0.43
ME_FIX,Mercury,Fixed,476,378,854,0.56,0.44
ME_MUT,Mercury,Mutable,416,362,778,0.53,0.47
MO_CAR,Moon,Cardinal,450,364,814,0.55,0.45
MO_FIX,Moon,Fixed,448,356,804,0.56,0.44
MO_MUT,Moon,Mutable,442,359,801,0.55,0.45
NE_MUT,Neptune,Mutable,1340,1079,2419,0.55,0.45
NN_CAR,NNode,Cardinal,482,469,951,0.51,0.49
NN_FIX,NNode,Fixed,305,261,566,0.54,0.46
NN_MUT,NNode,Mutable,553,349,902,0.61,0.39
PA_CAR,Pallas,Cardinal,523,397,920,0.57,0.43
PA_FIX,Pallas,Fixed,422,342,764,0.55,0.45
PA_MUT,Pallas,Mutable,395,340,735,0.54,0.46
PH_CAR,Pholus,Cardinal,527,409,936,0.56,0.44
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1340,1079,2419,0.55,0.45
SA_CAR,Saturn,Cardinal,507,482,989,0.51,0.49
SA_FIX,Saturn,Fixed,236,197,433,0.55,0.45
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,483,469,952,0.51,0.49
SN_FIX,SNode,Fixed,305,261,566,0.54,0.46
SN_MUT,SNode,Mutable,552,349,901,0.61,0.39
SU_CAR,Sun,Cardinal,447,369,816,0.55,0.45
SU_FIX,Sun,Fixed,456,353,809,0.56,0.44
SU_MUT,Sun,Mutable,437,357,794,0.55,0.45
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,531,434,965,0.55,0.45
VE_CAR,Venus,Cardinal,413,380,793,0.52,0.48
VE_FIX,Venus,Fixed,448,375,823,0.54,0.46
VE_MUT,Venus,Mutable,479,324,803,0.6,0.4
VS_CAR,Vesta,Cardinal,462,371,833,0.55,0.45
VS_FIX,Vesta,Fixed,420,360,780,0.54,0.46
VS_MUT,Vesta,Mutable,458,348,806,0.57,0.43
