PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,379,293,672,0.56,0.44
CE_FIX,Ceres,Fixed,514,469,983,0.52,0.48
CE_MUT,Ceres,Mutable,516,392,908,0.57,0.43
CH_CAR,Chiron,Cardinal,605,506,1111,0.54,0.46
CH_MUT,Chiron,Mutable,804,648,1452,0.55,0.45
JN_CAR,Juno,Cardinal,518,377,895,0.58,0.42
JN_FIX,Juno,Fixed,528,457,985,0.54,0.46
JN_MUT,Juno,Mutable,363,320,683,0.53,0.47
JU_CAR,Jupiter,Cardinal,470,305,775,0.61,0.39
JU_FIX,Jupiter,Fixed,479,449,928,0.52,0.48
JU_MUT,Jupiter,Mutable,460,400,860,0.53,0.47
MA_CAR,Mars,Cardinal,496,378,874,0.57,0.43
MA_FIX,Mars,Fixed,448,429,877,0.51,0.49
MA_MUT,Mars,Mutable,465,347,812,0.57,0.43
ME_CAR,Mercury,Cardinal,473,361,834,0.57,0.43
ME_FIX,Mercury,Fixed,487,381,868,0.56,0.44
ME_MUT,Mercury,Mutable,449,412,861,0.52,0.48
MO_CAR,Moon,Cardinal,473,386,859,0.55,0.45
MO_FIX,Moon,Fixed,472,381,853,0.55,0.45
MO_MUT,Moon,Mutable,464,387,851,0.55,0.45
NE_MUT,Neptune,Mutable,1409,1154,2563,0.55,0.45
NN_CAR,NNode,Cardinal,482,469,951,0.51,0.49
NN_FIX,NNode,Fixed,305,261,566,0.54,0.46
NN_MUT,NNode,Mutable,622,424,1046,0.59,0.41
PA_CAR,Pallas,Cardinal,523,397,920,0.57,0.43
PA_FIX,Pallas,Fixed,422,342,764,0.55,0.45
PA_MUT,Pallas,Mutable,464,415,879,0.53,0.47
PH_CAR,Pholus,Cardinal,596,484,1080,0.55,0.45
PH_MUT,Pholus,Mutable,813,670,1483,0.55,0.45
PL_CAR,Pluto,Cardinal,1409,1154,2563,0.55,0.45
SA_CAR,Saturn,Cardinal,507,482,989,0.51,0.49
SA_FIX,Saturn,Fixed,305,272,577,0.53,0.47
SA_MUT,Saturn,Mutable,597,400,997,0.6,0.4
SN_CAR,SNode,Cardinal,483,469,952,0.51,0.49
SN_FIX,SNode,Fixed,305,261,566,0.54,0.46
SN_MUT,SNode,Mutable,621,424,1045,0.59,0.41
SU_CAR,Sun,Cardinal,464,390,854,0.54,0.46
SU_FIX,Sun,Fixed,481,371,852,0.56,0.44
SU_MUT,Sun,Mutable,464,393,857,0.54,0.46
UR_CAR,Uranus,Cardinal,809,645,1454,0.56,0.44
UR_FIX,Uranus,Fixed,600,509,1109,0.54,0.46
VE_CAR,Venus,Cardinal,434,409,843,0.51,0.49
VE_FIX,Venus,Fixed,468,399,867,0.54,0.46
VE_MUT,Venus,Mutable,507,346,853,0.59,0.41
VS_CAR,Vesta,Cardinal,500,396,896,0.56,0.44
VS_FIX,Vesta,Fixed,424,365,789,0.54,0.46
VS_MUT,Vesta,Mutable,485,393,878,0.55,0.45
