PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,261,214,475,0.55,0.45
CE_EAR,Ceres,Earth,275,213,488,0.56,0.44
CE_FIR,Ceres,Fire,468,385,853,0.55,0.45
CE_WAT,Ceres,Water,278,227,505,0.55,0.45
CH_FIR,Chiron,Fire,478,391,869,0.55,0.45
CH_WAT,Chiron,Water,804,648,1452,0.55,0.45
JN_AIR,Juno,Air,330,267,597,0.55,0.45
JN_EAR,Juno,Earth,354,314,668,0.53,0.47
JN_FIR,Juno,Fire,278,247,525,0.53,0.47
JN_WAT,Juno,Water,320,211,531,0.6,0.4
JU_AIR,Jupiter,Air,275,163,438,0.63,0.37
JU_EAR,Jupiter,Earth,455,319,774,0.59,0.41
JU_FIR,Jupiter,Fire,350,365,715,0.49,0.51
JU_WAT,Jupiter,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,310,245,555,0.56,0.44
MA_EAR,Mars,Earth,274,236,510,0.54,0.46
MA_FIR,Mars,Fire,427,298,725,0.59,0.41
MA_WAT,Mars,Water,271,260,531,0.51,0.49
ME_AIR,Mercury,Air,300,254,554,0.54,0.46
ME_EAR,Mercury,Earth,345,232,577,0.6,0.4
ME_FIR,Mercury,Fire,303,287,590,0.51,0.49
ME_WAT,Mercury,Water,334,266,600,0.56,0.44
MO_AIR,Moon,Air,330,247,577,0.57,0.43
MO_EAR,Moon,Earth,308,276,584,0.53,0.47
MO_FIR,Moon,Fire,320,258,578,0.55,0.45
MO_WAT,Moon,Water,324,258,582,0.56,0.44
NE_WAT,Neptune,Water,1282,1039,2321,0.55,0.45
NN_AIR,NNode,Air,332,290,622,0.53,0.47
NN_EAR,NNode,Earth,352,215,567,0.62,0.38
NN_FIR,NNode,Fire,305,261,566,0.54,0.46
NN_WAT,NNode,Water,293,273,566,0.52,0.48
PA_AIR,Pallas,Air,400,295,695,0.58,0.42
PA_EAR,Pallas,Earth,365,299,664,0.55,0.45
PA_FIR,Pallas,Fire,318,249,567,0.56,0.44
PA_WAT,Pallas,Water,199,196,395,0.5,0.5
PH_EAR,Pholus,Earth,469,369,838,0.56,0.44
PH_FIR,Pholus,Fire,813,670,1483,0.55,0.45
PL_EAR,Pluto,Earth,1282,1039,2321,0.55,0.45
SA_AIR,Saturn,Air,87,57,144,0.6,0.4
SA_EAR,Saturn,Earth,507,482,989,0.51,0.49
SA_FIR,Saturn,Fire,597,400,997,0.6,0.4
SA_WAT,Saturn,Water,91,100,191,0.48,0.52
SN_AIR,SNode,Air,305,261,566,0.54,0.46
SN_EAR,SNode,Earth,293,273,566,0.52,0.48
SN_FIR,SNode,Fire,333,290,623,0.53,0.47
SN_WAT,SNode,Water,351,215,566,0.62,0.38
SU_AIR,Sun,Air,336,247,583,0.58,0.42
SU_EAR,Sun,Earth,318,264,582,0.55,0.45
SU_FIR,Sun,Fire,320,256,576,0.56,0.44
SU_WAT,Sun,Water,308,272,580,0.53,0.47
UR_EAR,Uranus,Earth,473,394,867,0.55,0.45
UR_FIR,Uranus,Fire,809,645,1454,0.56,0.44
VE_AIR,Venus,Air,333,278,611,0.55,0.45
VE_EAR,Venus,Earth,266,238,504,0.53,0.47
VE_FIR,Venus,Fire,358,275,633,0.57,0.43
VE_WAT,Venus,Water,325,248,573,0.57,0.43
VS_AIR,Vesta,Air,185,138,323,0.57,0.43
VS_EAR,Vesta,Earth,363,357,720,0.5,0.5
VS_FIR,Vesta,Fire,441,322,763,0.58,0.42
VS_WAT,Vesta,Water,293,222,515,0.57,0.43
