PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,404,351,755,0.54,0.46
CE_EAR,Ceres,Earth,371,331,702,0.53,0.47
CE_FIR,Ceres,Fire,540,457,997,0.54,0.46
CE_WAT,Ceres,Water,326,270,596,0.55,0.45
CH_FIR,Chiron,Fire,837,761,1598,0.52,0.48
CH_WAT,Chiron,Water,804,648,1452,0.55,0.45
JN_AIR,Juno,Air,371,305,676,0.55,0.45
JN_EAR,Juno,Earth,387,360,747,0.52,0.48
JN_FIR,Juno,Fire,442,383,825,0.54,0.46
JN_WAT,Juno,Water,441,361,802,0.55,0.45
JU_AIR,Jupiter,Air,416,279,695,0.6,0.4
JU_EAR,Jupiter,Earth,457,321,778,0.59,0.41
JU_FIR,Jupiter,Fire,454,468,922,0.49,0.51
JU_WAT,Jupiter,Water,314,341,655,0.48,0.52
MA_AIR,Mars,Air,468,382,850,0.55,0.45
MA_EAR,Mars,Earth,364,313,677,0.54,0.46
MA_FIR,Mars,Fire,487,373,860,0.57,0.43
MA_WAT,Mars,Water,322,341,663,0.49,0.51
ME_AIR,Mercury,Air,460,414,874,0.53,0.47
ME_EAR,Mercury,Earth,442,336,778,0.57,0.43
ME_FIR,Mercury,Fire,349,340,689,0.51,0.49
ME_WAT,Mercury,Water,390,319,709,0.55,0.45
MO_AIR,Moon,Air,432,326,758,0.57,0.43
MO_EAR,Moon,Earth,387,378,765,0.51,0.49
MO_FIR,Moon,Fire,411,352,763,0.54,0.46
MO_WAT,Moon,Water,411,353,764,0.54,0.46
NE_WAT,Neptune,Water,1641,1409,3050,0.54,0.46
NN_AIR,NNode,Air,505,446,951,0.53,0.47
NN_EAR,NNode,Earth,537,429,966,0.56,0.44
NN_FIR,NNode,Fire,305,261,566,0.54,0.46
NN_WAT,NNode,Water,294,273,567,0.52,0.48
PA_AIR,Pallas,Air,452,342,794,0.57,0.43
PA_EAR,Pallas,Earth,392,342,734,0.53,0.47
PA_FIR,Pallas,Fire,352,290,642,0.55,0.45
PA_WAT,Pallas,Water,445,435,880,0.51,0.49
PH_EAR,Pholus,Earth,828,739,1567,0.53,0.47
PH_FIR,Pholus,Fire,813,670,1483,0.55,0.45
PL_EAR,Pluto,Earth,1641,1409,3050,0.54,0.46
SA_AIR,Saturn,Air,445,425,870,0.51,0.49
SA_EAR,Saturn,Earth,508,484,992,0.51,0.49
SA_FIR,Saturn,Fire,597,400,997,0.6,0.4
SA_WAT,Saturn,Water,91,100,191,0.48,0.52
SN_AIR,SNode,Air,305,261,566,0.54,0.46
SN_EAR,SNode,Earth,294,273,567,0.52,0.48
SN_FIR,SNode,Fire,506,446,952,0.53,0.47
SN_WAT,SNode,Water,536,429,965,0.56,0.44
SU_AIR,Sun,Air,429,334,763,0.56,0.44
SU_EAR,Sun,Earth,401,365,766,0.52,0.48
SU_FIR,Sun,Fire,413,346,759,0.54,0.46
SU_WAT,Sun,Water,398,364,762,0.52,0.48
UR_EAR,Uranus,Earth,832,764,1596,0.52,0.48
UR_FIR,Uranus,Fire,809,645,1454,0.56,0.44
VE_AIR,Venus,Air,434,353,787,0.55,0.45
VE_EAR,Venus,Earth,385,369,754,0.51,0.49
VE_FIR,Venus,Fire,426,359,785,0.54,0.46
VE_WAT,Venus,Water,396,328,724,0.55,0.45
VS_AIR,Vesta,Air,293,260,553,0.53,0.47
VS_EAR,Vesta,Earth,478,470,948,0.5,0.5
VS_FIR,Vesta,Fire,465,357,822,0.57,0.43
VS_WAT,Vesta,Water,405,322,727,0.56,0.44
