PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,261,214,475,0.55,0.45
CE_EAR,Ceres,Earth,292,243,535,0.55,0.45
CE_FIR,Ceres,Fire,510,419,929,0.55,0.45
CE_WAT,Ceres,Water,294,233,527,0.56,0.44
CH_FIR,Chiron,Fire,553,461,1014,0.55,0.45
CH_WAT,Chiron,Water,804,648,1452,0.55,0.45
JN_AIR,Juno,Air,330,267,597,0.55,0.45
JN_EAR,Juno,Earth,354,314,668,0.53,0.47
JN_FIR,Juno,Fire,353,317,670,0.53,0.47
JN_WAT,Juno,Water,320,211,531,0.6,0.4
JU_AIR,Jupiter,Air,334,207,541,0.62,0.38
JU_EAR,Jupiter,Earth,455,319,774,0.59,0.41
JU_FIR,Jupiter,Fire,350,365,715,0.49,0.51
JU_WAT,Jupiter,Water,218,218,436,0.5,0.5
MA_AIR,Mars,Air,339,266,605,0.56,0.44
MA_EAR,Mars,Earth,293,250,543,0.54,0.46
MA_FIR,Mars,Fire,432,306,738,0.59,0.41
MA_WAT,Mars,Water,293,287,580,0.51,0.49
ME_AIR,Mercury,Air,349,300,649,0.54,0.46
ME_EAR,Mercury,Earth,351,241,592,0.59,0.41
ME_FIR,Mercury,Fire,311,294,605,0.51,0.49
ME_WAT,Mercury,Water,346,274,620,0.56,0.44
MO_AIR,Moon,Air,353,261,614,0.57,0.43
MO_EAR,Moon,Earth,323,297,620,0.52,0.48
MO_FIR,Moon,Fire,337,279,616,0.55,0.45
MO_WAT,Moon,Water,344,272,616,0.56,0.44
NE_WAT,Neptune,Water,1357,1109,2466,0.55,0.45
NN_AIR,NNode,Air,407,360,767,0.53,0.47
NN_EAR,NNode,Earth,352,215,567,0.62,0.38
NN_FIR,NNode,Fire,305,261,566,0.54,0.46
NN_WAT,NNode,Water,293,273,566,0.52,0.48
PA_AIR,Pallas,Air,421,310,731,0.58,0.42
PA_EAR,Pallas,Earth,365,299,664,0.55,0.45
PA_FIR,Pallas,Fire,318,249,567,0.56,0.44
PA_WAT,Pallas,Water,253,251,504,0.5,0.5
PH_EAR,Pholus,Earth,544,439,983,0.55,0.45
PH_FIR,Pholus,Fire,813,670,1483,0.55,0.45
PL_EAR,Pluto,Earth,1357,1109,2466,0.55,0.45
SA_AIR,Saturn,Air,162,127,289,0.56,0.44
SA_EAR,Saturn,Earth,507,482,989,0.51,0.49
SA_FIR,Saturn,Fire,597,400,997,0.6,0.4
SA_WAT,Saturn,Water,91,100,191,0.48,0.52
SN_AIR,SNode,Air,305,261,566,0.54,0.46
SN_EAR,SNode,Earth,293,273,566,0.52,0.48
SN_FIR,SNode,Fire,408,360,768,0.53,0.47
SN_WAT,SNode,Water,351,215,566,0.62,0.38
SU_AIR,Sun,Air,361,273,634,0.57,0.43
SU_EAR,Sun,Earth,331,282,613,0.54,0.46
SU_FIR,Sun,Fire,336,270,606,0.55,0.45
SU_WAT,Sun,Water,329,284,613,0.54,0.46
UR_EAR,Uranus,Earth,548,464,1012,0.54,0.46
UR_FIR,Uranus,Fire,809,645,1454,0.56,0.44
VE_AIR,Venus,Air,357,302,659,0.54,0.46
VE_EAR,Venus,Earth,277,254,531,0.52,0.48
VE_FIR,Venus,Fire,374,283,657,0.57,0.43
VE_WAT,Venus,Water,349,270,619,0.56,0.44
VS_AIR,Vesta,Air,185,138,323,0.57,0.43
VS_EAR,Vesta,Earth,438,427,865,0.51,0.49
VS_FIR,Vesta,Fire,441,322,763,0.58,0.42
VS_WAT,Vesta,Water,293,222,515,0.57,0.43
