PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,261,214,475,0.55,0.45
CE_EAR,Ceres,Earth,275,213,488,0.56,0.44
CE_FIR,Ceres,Fire,503,416,919,0.55,0.45
CE_WAT,Ceres,Water,294,233,527,0.56,0.44
CH_FIR,Chiron,Fire,529,428,957,0.55,0.45
CH_WAT,Chiron,Water,804,648,1452,0.55,0.45
JN_AIR,Juno,Air,330,267,597,0.55,0.45
JN_EAR,Juno,Earth,354,314,668,0.53,0.47
JN_FIR,Juno,Fire,329,284,613,0.54,0.46
JN_WAT,Juno,Water,320,211,531,0.6,0.4
JU_AIR,Jupiter,Air,326,200,526,0.62,0.38
JU_EAR,Jupiter,Earth,455,319,774,0.59,0.41
JU_FIR,Jupiter,Fire,350,365,715,0.49,0.51
JU_WAT,Jupiter,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,339,266,605,0.56,0.44
MA_EAR,Mars,Earth,293,250,543,0.54,0.46
MA_FIR,Mars,Fire,427,298,725,0.59,0.41
MA_WAT,Mars,Water,274,262,536,0.51,0.49
ME_AIR,Mercury,Air,328,270,598,0.55,0.45
ME_EAR,Mercury,Earth,348,238,586,0.59,0.41
ME_FIR,Mercury,Fire,311,294,605,0.51,0.49
ME_WAT,Mercury,Water,346,274,620,0.56,0.44
MO_AIR,Moon,Air,345,254,599,0.58,0.42
MO_EAR,Moon,Earth,321,285,606,0.53,0.47
MO_FIR,Moon,Fire,330,270,600,0.55,0.45
MO_WAT,Moon,Water,337,267,604,0.56,0.44
NE_WAT,Neptune,Water,1333,1076,2409,0.55,0.45
NN_AIR,NNode,Air,383,327,710,0.54,0.46
NN_EAR,NNode,Earth,352,215,567,0.62,0.38
NN_FIR,NNode,Fire,305,261,566,0.54,0.46
NN_WAT,NNode,Water,293,273,566,0.52,0.48
PA_AIR,Pallas,Air,421,310,731,0.58,0.42
PA_EAR,Pallas,Earth,365,299,664,0.55,0.45
PA_FIR,Pallas,Fire,318,249,567,0.56,0.44
PA_WAT,Pallas,Water,229,218,447,0.51,0.49
PH_EAR,Pholus,Earth,520,406,926,0.56,0.44
PH_FIR,Pholus,Fire,813,670,1483,0.55,0.45
PL_EAR,Pluto,Earth,1333,1076,2409,0.55,0.45
SA_AIR,Saturn,Air,138,94,232,0.59,0.41
SA_EAR,Saturn,Earth,507,482,989,0.51,0.49
SA_FIR,Saturn,Fire,597,400,997,0.6,0.4
SA_WAT,Saturn,Water,91,100,191,0.48,0.52
SN_AIR,SNode,Air,305,261,566,0.54,0.46
SN_EAR,SNode,Earth,293,273,566,0.52,0.48
SN_FIR,SNode,Fire,384,327,711,0.54,0.46
SN_WAT,SNode,Water,351,215,566,0.62,0.38
SU_AIR,Sun,Air,349,253,602,0.58,0.42
SU_EAR,Sun,Earth,321,270,591,0.54,0.46
SU_FIR,Sun,Fire,336,270,606,0.55,0.45
SU_WAT,Sun,Water,327,283,610,0.54,0.46
UR_EAR,Uranus,Earth,524,431,955,0.55,0.45
UR_FIR,Uranus,Fire,809,645,1454,0.56,0.44
VE_AIR,Venus,Air,349,286,635,0.55,0.45
VE_EAR,Venus,Earth,269,251,520,0.52,0.48
VE_FIR,Venus,Fire,374,283,657,0.57,0.43
VE_WAT,Venus,Water,341,256,597,0.57,0.43
VS_AIR,Vesta,Air,185,138,323,0.57,0.43
VS_EAR,Vesta,Earth,414,394,808,0.51,0.49
VS_FIR,Vesta,Fire,441,322,763,0.58,0.42
VS_WAT,Vesta,Water,293,222,515,0.57,0.43
