PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,292,243,535,0.55,0.45
CE_EAR,Ceres,Earth,313,259,572,0.55,0.45
CE_FIR,Ceres,Fire,510,419,929,0.55,0.45
CE_WAT,Ceres,Water,294,233,527,0.56,0.44
CH_FIR,Chiron,Fire,605,506,1111,0.54,0.46
CH_WAT,Chiron,Water,804,648,1452,0.55,0.45
JN_AIR,Juno,Air,330,267,597,0.55,0.45
JN_EAR,Juno,Earth,354,314,668,0.53,0.47
JN_FIR,Juno,Fire,405,362,767,0.53,0.47
JN_WAT,Juno,Water,320,211,531,0.6,0.4
JU_AIR,Jupiter,Air,368,236,604,0.61,0.39
JU_EAR,Jupiter,Earth,455,319,774,0.59,0.41
JU_FIR,Jupiter,Fire,350,365,715,0.49,0.51
JU_WAT,Jupiter,Water,236,234,470,0.5,0.5
MA_AIR,Mars,Air,346,274,620,0.56,0.44
MA_EAR,Mars,Earth,319,271,590,0.54,0.46
MA_FIR,Mars,Fire,451,322,773,0.58,0.42
MA_WAT,Mars,Water,293,287,580,0.51,0.49
ME_AIR,Mercury,Air,374,322,696,0.54,0.46
ME_EAR,Mercury,Earth,358,253,611,0.59,0.41
ME_FIR,Mercury,Fire,322,297,619,0.52,0.48
ME_WAT,Mercury,Water,355,282,637,0.56,0.44
MO_AIR,Moon,Air,367,272,639,0.57,0.43
MO_EAR,Moon,Earth,335,310,645,0.52,0.48
MO_FIR,Moon,Fire,349,289,638,0.55,0.45
MO_WAT,Moon,Water,358,283,641,0.56,0.44
NE_WAT,Neptune,Water,1409,1154,2563,0.55,0.45
NN_AIR,NNode,Air,459,405,864,0.53,0.47
NN_EAR,NNode,Earth,352,215,567,0.62,0.38
NN_FIR,NNode,Fire,305,261,566,0.54,0.46
NN_WAT,NNode,Water,293,273,566,0.52,0.48
PA_AIR,Pallas,Air,421,310,731,0.58,0.42
PA_EAR,Pallas,Earth,365,299,664,0.55,0.45
PA_FIR,Pallas,Fire,318,249,567,0.56,0.44
PA_WAT,Pallas,Water,305,296,601,0.51,0.49
PH_EAR,Pholus,Earth,596,484,1080,0.55,0.45
PH_FIR,Pholus,Fire,813,670,1483,0.55,0.45
PL_EAR,Pluto,Earth,1409,1154,2563,0.55,0.45
SA_AIR,Saturn,Air,214,172,386,0.55,0.45
SA_EAR,Saturn,Earth,507,482,989,0.51,0.49
SA_FIR,Saturn,Fire,597,400,997,0.6,0.4
SA_WAT,Saturn,Water,91,100,191,0.48,0.52
SN_AIR,SNode,Air,305,261,566,0.54,0.46
SN_EAR,SNode,Earth,293,273,566,0.52,0.48
SN_FIR,SNode,Fire,460,405,865,0.53,0.47
SN_WAT,SNode,Water,351,215,566,0.62,0.38
SU_AIR,Sun,Air,364,277,641,0.57,0.43
SU_EAR,Sun,Earth,346,298,644,0.54,0.46
SU_FIR,Sun,Fire,358,279,637,0.56,0.44
SU_WAT,Sun,Water,341,300,641,0.53,0.47
UR_EAR,Uranus,Earth,600,509,1109,0.54,0.46
UR_FIR,Uranus,Fire,809,645,1454,0.56,0.44
VE_AIR,Venus,Air,369,315,684,0.54,0.46
VE_EAR,Venus,Earth,297,260,557,0.53,0.47
VE_FIR,Venus,Fire,384,297,681,0.56,0.44
VE_WAT,Venus,Water,359,282,641,0.56,0.44
VS_AIR,Vesta,Air,223,163,386,0.58,0.42
VS_EAR,Vesta,Earth,448,442,890,0.5,0.5
VS_FIR,Vesta,Fire,441,322,763,0.58,0.42
VS_WAT,Vesta,Water,297,227,524,0.57,0.43
