PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,252,223,475,0.53,0.47
CE_EAR,Ceres,Earth,260,228,488,0.53,0.47
CE_FIR,Ceres,Fire,487,366,853,0.57,0.43
CE_WAT,Ceres,Water,279,235,514,0.54,0.46
CH_FIR,Chiron,Fire,476,402,878,0.54,0.46
CH_WAT,Chiron,Water,802,650,1452,0.55,0.45
JN_AIR,Juno,Air,322,275,597,0.54,0.46
JN_EAR,Juno,Earth,364,304,668,0.54,0.46
JN_FIR,Juno,Fire,291,243,534,0.54,0.46
JN_WAT,Juno,Water,301,230,531,0.57,0.43
JU_AIR,Jupiter,Air,272,175,447,0.61,0.39
JU_EAR,Jupiter,Earth,429,345,774,0.55,0.45
JU_FIR,Jupiter,Fire,363,352,715,0.51,0.49
JU_WAT,Jupiter,Water,214,180,394,0.54,0.46
MA_AIR,Mars,Air,316,239,555,0.57,0.43
MA_EAR,Mars,Earth,274,245,519,0.53,0.47
MA_FIR,Mars,Fire,414,311,725,0.57,0.43
MA_WAT,Mars,Water,274,257,531,0.52,0.48
ME_AIR,Mercury,Air,305,258,563,0.54,0.46
ME_EAR,Mercury,Earth,322,255,577,0.56,0.44
ME_FIR,Mercury,Fire,319,271,590,0.54,0.46
ME_WAT,Mercury,Water,332,268,600,0.55,0.45
MO_AIR,Moon,Air,336,243,579,0.58,0.42
MO_EAR,Moon,Earth,309,278,587,0.53,0.47
MO_FIR,Moon,Fire,308,272,580,0.53,0.47
MO_WAT,Moon,Water,325,259,584,0.56,0.44
NE_WAT,Neptune,Water,1278,1052,2330,0.55,0.45
NN_AIR,NNode,Air,332,299,631,0.53,0.47
NN_EAR,NNode,Earth,337,230,567,0.59,0.41
NN_FIR,NNode,Fire,314,252,566,0.55,0.45
NN_WAT,NNode,Water,295,271,566,0.52,0.48
PA_AIR,Pallas,Air,404,300,704,0.57,0.43
PA_EAR,Pallas,Earth,346,318,664,0.52,0.48
PA_FIR,Pallas,Fire,314,253,567,0.55,0.45
PA_WAT,Pallas,Water,214,181,395,0.54,0.46
PH_EAR,Pholus,Earth,467,380,847,0.55,0.45
PH_FIR,Pholus,Fire,811,672,1483,0.55,0.45
PL_EAR,Pluto,Earth,1278,1052,2330,0.55,0.45
SA_AIR,Saturn,Air,87,66,153,0.57,0.43
SA_EAR,Saturn,Earth,521,468,989,0.53,0.47
SA_FIR,Saturn,Fire,576,421,997,0.58,0.42
SA_WAT,Saturn,Water,94,97,191,0.49,0.51
SN_AIR,SNode,Air,314,252,566,0.55,0.45
SN_EAR,SNode,Earth,295,271,566,0.52,0.48
SN_FIR,SNode,Fire,333,299,632,0.53,0.47
SN_WAT,SNode,Water,336,230,566,0.59,0.41
SU_AIR,Sun,Air,332,260,592,0.56,0.44
SU_EAR,Sun,Earth,318,264,582,0.55,0.45
SU_FIR,Sun,Fire,311,265,576,0.54,0.46
SU_WAT,Sun,Water,317,263,580,0.55,0.45
UR_EAR,Uranus,Earth,473,403,876,0.54,0.46
UR_FIR,Uranus,Fire,805,649,1454,0.55,0.45
VE_AIR,Venus,Air,333,285,618,0.54,0.46
VE_EAR,Venus,Earth,280,226,506,0.55,0.45
VE_FIR,Venus,Fire,349,284,633,0.55,0.45
VE_WAT,Venus,Water,316,257,573,0.55,0.45
VS_AIR,Vesta,Air,177,146,323,0.55,0.45
VS_EAR,Vesta,Earth,384,345,729,0.53,0.47
VS_FIR,Vesta,Fire,431,332,763,0.56,0.44
VS_WAT,Vesta,Water,286,229,515,0.56,0.44
