PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,263,216,479,0.55,0.45
CE_EAR,Ceres,Earth,275,213,488,0.56,0.44
CE_FIR,Ceres,Fire,468,385,853,0.55,0.45
CE_WAT,Ceres,Water,275,220,495,0.56,0.44
CH_FIR,Chiron,Fire,477,386,863,0.55,0.45
CH_WAT,Chiron,Water,804,648,1452,0.55,0.45
JN_AIR,Juno,Air,331,267,598,0.55,0.45
JN_EAR,Juno,Earth,354,314,668,0.53,0.47
JN_FIR,Juno,Fire,275,240,515,0.53,0.47
JN_WAT,Juno,Water,321,213,534,0.6,0.4
JU_AIR,Juno,Air,272,156,428,0.64,0.36
JU_EAR,Juno,Earth,457,321,778,0.59,0.41
JU_FIR,Juno,Fire,350,365,715,0.49,0.51
JU_WAT,Juno,Water,202,192,394,0.51,0.49
MA_AIR,Mars,Air,311,245,556,0.56,0.44
MA_EAR,Mars,Earth,271,229,500,0.54,0.46
MA_FIR,Mars,Fire,428,300,728,0.59,0.41
MA_WAT,Mars,Water,271,260,531,0.51,0.49
ME_AIR,Mercury,Air,297,247,544,0.55,0.45
ME_EAR,Mercury,Earth,345,232,577,0.6,0.4
ME_FIR,Mercury,Fire,304,287,591,0.51,0.49
ME_WAT,Mercury,Water,335,268,603,0.56,0.44
MO_AIR,Moon,Air,330,246,576,0.57,0.43
MO_EAR,Moon,Earth,306,275,581,0.53,0.47
MO_FIR,Moon,Fire,320,257,577,0.55,0.45
MO_WAT,Moon,Water,325,256,581,0.56,0.44
NE_WAT,Neptune,Water,1281,1034,2315,0.55,0.45
NN_AIR,North Node,Air,330,285,615,0.54,0.46
NN_EAR,North Node,Earth,352,215,567,0.62,0.38
NN_FIR,North Node,Fire,305,261,566,0.54,0.46
NN_WAT,North Node,Water,294,273,567,0.52,0.48
PA_AIR,Pallas,Air,397,288,685,0.58,0.42
PA_EAR,Pallas,Earth,367,301,668,0.55,0.45
PA_FIR,Pallas,Fire,318,249,567,0.56,0.44
PA_WAT,Pallas,Water,199,196,395,0.5,0.5
PH_EAR,Pholus,Earth,468,364,832,0.56,0.44
PH_FIR,Pholus,Fire,813,670,1483,0.55,0.45
PL_EAR,Pluto,Earth,1281,1034,2315,0.55,0.45
SA_AIR,Saturn,Air,85,50,135,0.63,0.37
SA_EAR,Saturn,Earth,508,484,992,0.51,0.49
SA_FIR,Saturn,Fire,597,400,997,0.6,0.4
SA_WAT,Saturn,Water,91,100,191,0.48,0.52
SN_AIR,South Node,Air,305,261,566,0.54,0.46
SN_EAR,South Node,Earth,294,273,567,0.52,0.48
SN_FIR,South Node,Fire,331,285,616,0.54,0.46
SN_WAT,South Node,Water,351,215,566,0.62,0.38
SU_AIR,Sun,Air,334,242,576,0.58,0.42
SU_EAR,Sun,Earth,318,264,582,0.55,0.45
SU_FIR,Sun,Fire,321,256,577,0.56,0.44
SU_WAT,Sun,Water,308,272,580,0.53,0.47
UR_EAR,Uranus,Earth,472,389,861,0.55,0.45
UR_FIR,Uranus,Fire,809,645,1454,0.56,0.44
VE_AIR,Venus,Air,334,278,612,0.55,0.45
VE_EAR,Venus,Earth,264,233,497,0.53,0.47
VE_FIR,Venus,Fire,358,275,633,0.57,0.43
VE_WAT,Venus,Water,325,248,573,0.57,0.43
VS_AIR,Vesta,Air,186,138,324,0.57,0.43
VS_EAR,Vesta,Earth,360,350,710,0.51,0.49
VS_FIR,Vesta,Fire,442,324,766,0.58,0.42
VS_WAT,Vesta,Water,293,222,515,0.57,0.43
