MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,70,56,126,0.56,0.44
F_Z02_TAU,Full,Taurus,53,49,102,0.52,0.48
F_Z03_GEM,Full,Gemini,69,63,132,0.52,0.48
F_Z04_CAN,Full,Cancer,51,37,88,0.58,0.42
F_Z05_LEO,Full,Leo,70,64,134,0.52,0.48
F_Z06_VIR,Full,Virgo,42,34,76,0.55,0.45
F_Z07_LIB,Full,Libra,71,48,119,0.6,0.4
F_Z08_SCO,Full,Scorpio,53,37,90,0.59,0.41
F_Z09_SAG,Full,Sagittarius,82,66,148,0.55,0.45
F_Z10_CAP,Full,Capricorn,36,38,74,0.49,0.51
F_Z11_AQU,Full,Aquarius,73,58,131,0.56,0.44
F_Z12_PIS,Full,Pisces,38,53,91,0.42,0.58
N_Z01_ARI,New,Aries,52,37,89,0.58,0.42
N_Z02_TAU,New,Taurus,81,47,128,0.63,0.37
N_Z03_GEM,New,Gemini,46,43,89,0.52,0.48
N_Z04_CAN,New,Cancer,67,50,117,0.57,0.43
N_Z05_LEO,New,Leo,58,47,105,0.55,0.45
N_Z06_VIR,New,Virgo,64,54,118,0.54,0.46
N_Z07_LIB,New,Libra,83,53,136,0.61,0.39
N_Z08_SCO,New,Scorpio,61,71,132,0.46,0.54
N_Z09_SAG,New,Sagittarius,57,34,91,0.63,0.37
N_Z10_CAP,New,Capricorn,61,71,132,0.46,0.54
N_Z11_AQU,New,Aquarius,59,31,90,0.66,0.34
N_Z12_PIS,New,Pisces,47,39,86,0.55,0.45
