MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,69,42,111,0.62,0.38
F_Z02_TAU,Full,Taurus,49,42,91,0.54,0.46
F_Z03_GEM,Full,Gemini,67,50,117,0.57,0.43
F_Z04_CAN,Full,Cancer,50,38,88,0.57,0.43
F_Z05_LEO,Full,Leo,69,65,134,0.51,0.49
F_Z06_VIR,Full,Virgo,33,29,62,0.53,0.47
F_Z07_LIB,Full,Libra,56,48,104,0.54,0.46
F_Z08_SCO,Full,Scorpio,42,34,76,0.55,0.45
F_Z09_SAG,Full,Sagittarius,73,45,118,0.62,0.38
F_Z10_CAP,Full,Capricorn,32,42,74,0.43,0.57
F_Z11_AQU,Full,Aquarius,50,51,101,0.5,0.5
F_Z12_PIS,Full,Pisces,40,50,90,0.44,0.56
N_Z01_ARI,New,Aries,44,30,74,0.59,0.41
N_Z02_TAU,New,Taurus,74,39,113,0.65,0.35
N_Z03_GEM,New,Gemini,43,32,75,0.57,0.43
N_Z04_CAN,New,Cancer,56,46,102,0.55,0.45
N_Z05_LEO,New,Leo,48,43,91,0.53,0.47
N_Z06_VIR,New,Virgo,55,49,104,0.53,0.47
N_Z07_LIB,New,Libra,65,57,122,0.53,0.47
N_Z08_SCO,New,Scorpio,61,56,117,0.52,0.48
N_Z09_SAG,New,Sagittarius,49,42,91,0.54,0.46
N_Z10_CAP,New,Capricorn,68,64,132,0.52,0.48
N_Z11_AQU,New,Aquarius,48,29,77,0.62,0.38
N_Z12_PIS,New,Pisces,40,31,71,0.56,0.44
