MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,79,66,145,0.54,0.46
F_Z02_TAU,Full,Taurus,56,65,121,0.46,0.54
F_Z03_GEM,Full,Gemini,76,71,147,0.52,0.48
F_Z04_CAN,Full,Cancer,72,46,118,0.61,0.39
F_Z05_LEO,Full,Leo,84,78,162,0.52,0.48
F_Z06_VIR,Full,Virgo,52,38,90,0.58,0.42
F_Z07_LIB,Full,Libra,77,57,134,0.57,0.43
F_Z08_SCO,Full,Scorpio,57,47,104,0.55,0.45
F_Z09_SAG,Full,Sagittarius,89,74,163,0.55,0.45
F_Z10_CAP,Full,Capricorn,46,43,89,0.52,0.48
F_Z11_AQU,Full,Aquarius,78,68,146,0.53,0.47
F_Z12_PIS,Full,Pisces,44,62,106,0.42,0.58
N_Z01_ARI,New,Aries,56,48,104,0.54,0.46
N_Z02_TAU,New,Taurus,86,58,144,0.6,0.4
N_Z03_GEM,New,Gemini,51,53,104,0.49,0.51
N_Z04_CAN,New,Cancer,74,57,131,0.56,0.44
N_Z05_LEO,New,Leo,66,54,120,0.55,0.45
N_Z06_VIR,New,Virgo,70,63,133,0.53,0.47
N_Z07_LIB,New,Libra,90,59,149,0.6,0.4
N_Z08_SCO,New,Scorpio,68,79,147,0.46,0.54
N_Z09_SAG,New,Sagittarius,69,51,120,0.58,0.42
N_Z10_CAP,New,Capricorn,77,89,166,0.46,0.54
N_Z11_AQU,New,Aquarius,69,36,105,0.66,0.34
N_Z12_PIS,New,Pisces,55,47,102,0.54,0.46
