
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04  0.37   Ceres     Direct  891  862  1753     0.51      0.49
 2: 2021-02-04  0.04  Chiron     Direct  658  589  1247     0.53      0.47
 3: 2021-02-04  0.26    Juno     Direct  877  870  1747     0.50      0.50
 4: 2021-02-04  0.24 Jupiter     Direct  760  735  1495     0.51      0.49
 5: 2021-02-04  0.54    Mars     Direct 1048 1029  2077     0.50      0.50
 6: 2021-02-04 -0.78 Mercury Retrograde  219  224   443     0.49      0.51
 7: 2021-02-04 14.14    Moon     Direct 1178 1145  2323     0.51      0.49
 8: 2021-02-04  0.03 Neptune     Direct  634  564  1198     0.53      0.47
 9: 2021-02-04  1.00   NNode     Direct 1178 1145  2323     0.51      0.49
10: 2021-02-04  0.34  Pallas     Direct  853  868  1721     0.50      0.50
11: 2021-02-04  0.03  Pholus     Direct  615  616  1231     0.50      0.50
12: 2021-02-04  0.03   Pluto     Direct  619  606  1225     0.51      0.49
13: 2021-02-04  0.12  Saturn     Direct  684  682  1366     0.50      0.50
14: 2021-02-04  1.00   SNode     Direct 1178 1145  2323     0.51      0.49
15: 2021-02-04  1.01     Sun     Direct 1178 1145  2323     0.51      0.49
16: 2021-02-04  0.02  Uranus     Direct  641  601  1242     0.52      0.48
17: 2021-02-04  1.25   Venus     Direct 1073 1038  2111     0.51      0.49
18: 2021-02-04 -0.12   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-04   Ceres      Pisces  178  140   318     0.56      0.44
 2:  CH 2021-02-04  Chiron       Aries  436  435   871     0.50      0.50
 3:  JN 2021-02-04    Juno Sagittarius   66   68   134     0.49      0.51
 4:  JU 2021-02-04 Jupiter    Aquarius   22   22    44     0.50      0.50
 5:  MA 2021-02-04    Mars      Taurus   85   71   156     0.54      0.46
 6:  ME 2021-02-04 Mercury    Aquarius  106   95   201     0.53      0.47
 7:  MO 2021-02-04    Moon     Scorpio   95  104   199     0.48      0.52
 8:  NE 2021-02-04 Neptune      Pisces 1178 1145  2323     0.51      0.49
 9:  NN 2021-02-04   NNode      Gemini  133  106   239     0.56      0.44
10:  PA 2021-02-04  Pallas    Aquarius  168  153   321     0.52      0.48
11:  PH 2021-02-04  Pholus   Capricorn  438  402   840     0.52      0.48
12:  PL 2021-02-04   Pluto   Capricorn 1178 1145  2323     0.51      0.49
13:  SA 2021-02-04  Saturn    Aquarius   81   65   146     0.55      0.45
14:  SN 2021-02-04   SNode Sagittarius  133  106   239     0.56      0.44
15:  SU 2021-02-04     Sun    Aquarius  105   85   190     0.55      0.45
16:  UR 2021-02-04  Uranus      Taurus  430  439   869     0.49      0.51
17:  VE 2021-02-04   Venus    Aquarius   84   63   147     0.57      0.43
18:  VS 2021-02-04   Vesta       Virgo   95   70   165     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-04    0.23   0.10   0.37         0      23         0       24    Mars    Juno     Quincunx   21   23    44     0.48      0.52
 2: 2021-02-04    0.74   0.29   1.48         0       3         0        4    Moon  Chiron     Quincunx   87   83   170     0.51      0.49
 3: 2021-02-04    1.00   0.12   1.87         0       3         0        4    Moon  Saturn       Square   98   76   174     0.56      0.44
 4: 2021-02-04    0.82   0.02   1.74         0       4         1        5    Moon  Pallas    BiSeptile   82   91   173     0.47      0.53
 5: 2021-02-04    0.89   0.02   1.79         0       5         2        6    Moon  Uranus   Opposition   43   43    86     0.50      0.50
 6: 2021-02-04    0.99   0.00   1.74         1       7         4        7    Moon    Juno SemiQuintile   88   82   170     0.52      0.48
 7: 2021-02-04    0.10   0.00   0.23         0      23         4       24  Pallas Neptune  SemiSextile   19   11    30     0.63      0.37
 8: 2021-02-04    0.99   0.06   1.79         2       8         5        7    Moon   Ceres SesquiSquare   84   91   175     0.48      0.52
 9: 2021-02-04    1.02   0.20   1.93         6      12         9        7    Moon Jupiter       Square   74   96   170     0.44      0.56
10: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   NNode   BiQuintile   87   84   171     0.51      0.49
11: 2021-02-04    1.01   0.02   1.79         6      12         9        7    Moon   SNode SemiQuintile   87   84   171     0.51      0.49
12: 2021-02-04    0.93   0.22   1.64         7      12        10        6    Moon Mercury    BiSeptile   85   81   166     0.51      0.49
13: 2021-02-04    1.03   0.17   1.94         8      14        11        7    Moon  Chiron   BiQuintile   88   84   172     0.51      0.49
14: 2021-02-04    1.02   0.09   1.84        10      16        13        7    Moon   Pluto     Quintile   84   87   171     0.49      0.51
15: 2021-02-04    1.02   0.21   1.95        11      17        14        7    Moon    Juno  SemiSextile   82   88   170     0.48      0.52
16: 2021-02-04    0.98   0.09   1.78        12      18        15        7    Moon    Mars   Opposition   44   41    85     0.52      0.48
17: 2021-02-04    1.09   0.21   1.97        14      21        18        8    Moon     Sun       Square   76   88   164     0.46      0.54
18: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   NNode     Quincunx   84   86   170     0.49      0.51
19: 2021-02-04    1.02   0.08   1.85        16      22        19        7    Moon   SNode  SemiSextile   84   86   170     0.49      0.51
20: 2021-02-04    0.63   0.03   1.20         0      23        23       24 Mercury   Ceres  SemiSextile   61   55   116     0.53      0.47
21: 2021-02-04    0.99   0.11   1.86        20      23        23        4    Moon Neptune        Trine   95   76   171     0.56      0.44
22: 2021-02-04    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1178 1145  2323     0.51      0.49
23: 2021-02-04    0.96   0.95   0.97         0      23        NA       24  Chiron  Pholus       Square  371  381   752     0.49      0.51
24: 2021-02-04    0.86   0.84   0.87         0      23        NA       24  Chiron  Uranus  SemiSextile  969  966  1935     0.50      0.50
25: 2021-02-04    0.21   0.11   0.31         0      23        NA       24 Jupiter  Pholus SemiQuintile   18   24    42     0.43      0.57
26: 2021-02-04    0.96   0.55   1.40         0      23        NA       24 Mercury   Pluto  SemiSextile   34   30    64     0.53      0.47
27: 2021-02-04    0.56   0.15   0.98         0      23        NA       24 Mercury  Uranus     Quintile   33   19    52     0.63      0.37
28: 2021-02-04    1.02   0.98   1.07         0      23        NA       24   NNode  Chiron     Quintile   17   18    35     0.49      0.51
29: 2021-02-04    0.62   0.48   0.77         0      23        NA       24  Pallas  Pholus   SemiSquare   14   21    35     0.40      0.60
30: 2021-02-04    0.37   0.33   0.41         0      23        NA       24  Saturn  Chiron      Sextile    6   11    17     0.35      0.65
31: 2021-02-04    0.59   0.55   0.63         0      23        NA       24  Saturn  Pholus  SemiSextile   43   47    90     0.48      0.52
32: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   NNode        Trine   30   23    53     0.57      0.43
33: 2021-02-04    1.17   0.66   1.68         0      23        NA       24     Sun   SNode      Sextile   30   23    53     0.57      0.43
34: 2021-02-04    1.47   0.95   1.99         0      22        NA       23     Sun   Vesta   BiQuintile   17   17    34     0.50      0.50
35: 2021-02-04    0.76   0.18   1.35         0      23        NA       24   Venus Neptune   SemiSquare   25   22    47     0.53      0.47
36: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   NNode SesquiSquare   23   23    46     0.50      0.50
37: 2021-02-04    1.45   0.89   2.00         1      23        NA       23   Venus  Pholus  SemiSextile   28   23    51     0.55      0.45
38: 2021-02-04    1.48   0.96   2.00         0      19        NA       20   Venus   SNode   SemiSquare   23   23    46     0.50      0.50
39: 2021-02-04    0.99   0.91   1.06         0      23        NA       24   Vesta Neptune   Opposition   22   17    39     0.56      0.44
40: 2021-02-04    0.90   0.68   1.12         0      23        NA       24   Vesta  Pallas     Quincunx   39   51    90     0.43      0.57
41: 2021-02-04    0.31   0.20   0.43         0      23        NA       24   Vesta  Saturn SesquiSquare   87   82   169     0.51      0.49
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
