
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct  891  862  1753     0.51      0.49
 2: 2021-02-01  0.04  Chiron     Direct  658  589  1247     0.53      0.47
 3: 2021-02-01  0.26    Juno     Direct  877  870  1747     0.50      0.50
 4: 2021-02-01  0.24 Jupiter     Direct  760  735  1495     0.51      0.49
 5: 2021-02-01  0.53    Mars     Direct 1048 1029  2077     0.50      0.50
 6: 2021-02-01 -0.26 Mercury Retrograde  219  224   443     0.49      0.51
 7: 2021-02-01 14.10    Moon     Direct 1178 1145  2323     0.51      0.49
 8: 2021-02-01  0.03 Neptune     Direct  634  564  1198     0.53      0.47
 9: 2021-02-01  1.00   NNode     Direct 1178 1145  2323     0.51      0.49
10: 2021-02-01  0.34  Pallas     Direct  853  868  1721     0.50      0.50
11: 2021-02-01  0.03  Pholus     Direct  615  616  1231     0.50      0.50
12: 2021-02-01  0.03   Pluto     Direct  619  606  1225     0.51      0.49
13: 2021-02-01  0.12  Saturn     Direct  684  682  1366     0.50      0.50
14: 2021-02-01  1.00   SNode     Direct 1178 1145  2323     0.51      0.49
15: 2021-02-01  1.01     Sun     Direct 1178 1145  2323     0.51      0.49
16: 2021-02-01  0.02  Uranus     Direct  641  601  1242     0.52      0.48
17: 2021-02-01  1.25   Venus     Direct 1073 1038  2111     0.51      0.49
18: 2021-02-01 -0.10   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces  178  140   318     0.56      0.44
 2:  CH 2021-02-01  Chiron       Aries  436  435   871     0.50      0.50
 3:  JN 2021-02-01    Juno Sagittarius   66   68   134     0.49      0.51
 4:  JU 2021-02-01 Jupiter    Aquarius   22   22    44     0.50      0.50
 5:  MA 2021-02-01    Mars      Taurus   85   71   156     0.54      0.46
 6:  ME 2021-02-01 Mercury    Aquarius  106   95   201     0.53      0.47
 7:  MO 2021-02-01    Moon       Virgo   96   98   194     0.49      0.51
 8:  NE 2021-02-01 Neptune      Pisces 1178 1145  2323     0.51      0.49
 9:  NN 2021-02-01   NNode      Gemini  133  106   239     0.56      0.44
10:  PA 2021-02-01  Pallas    Aquarius  168  153   321     0.52      0.48
11:  PH 2021-02-01  Pholus   Capricorn  438  402   840     0.52      0.48
12:  PL 2021-02-01   Pluto   Capricorn 1178 1145  2323     0.51      0.49
13:  SA 2021-02-01  Saturn    Aquarius   81   65   146     0.55      0.45
14:  SN 2021-02-01   SNode Sagittarius  133  106   239     0.56      0.44
15:  SU 2021-02-01     Sun    Aquarius  105   85   190     0.55      0.45
16:  UR 2021-02-01  Uranus      Taurus  430  439   869     0.49      0.51
17:  VE 2021-02-01   Venus   Capricorn   74   99   173     0.43      0.57
18:  VS 2021-02-01   Vesta       Virgo   95   70   165     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01    0.91   0.14   1.86         0       5         2        6    Moon  Pallas   BiQuintile   89   81   170     0.52      0.48
 2: 2021-02-01    1.00   0.05   1.78         0       6         3        7    Moon Jupiter SesquiSquare   82   85   167     0.49      0.51
 3: 2021-02-01    1.03   0.17   1.93         0       6         3        7    Moon   Pluto        Trine   83   87   170     0.49      0.51
 4: 2021-02-01    1.04   0.05   1.84         2       8         5        7    Moon Mercury     Quincunx   95   69   164     0.58      0.42
 5: 2021-02-01    1.09   0.23   1.95         4      11         7        8    Moon     Sun SesquiSquare   91   74   165     0.55      0.45
 6: 2021-02-01    1.01   0.26   1.96         5      11         8        7    Moon    Mars SesquiSquare   87   80   167     0.52      0.48
 7: 2021-02-01    0.19   0.02   0.41         0      23        10       24   Venus    Mars    BiSeptile   22   31    53     0.42      0.58
 8: 2021-02-01    0.93   0.09   1.69         8      14        11        7    Moon   Venus        Trine   83   79   162     0.51      0.49
 9: 2021-02-01    0.12   0.01   0.25         0      23        11       24     Sun    Mars       Square   21   37    58     0.36      0.64
10: 2021-02-01    1.04   0.15   1.93         9      15        12        7    Moon   NNode    BiSeptile   84   91   175     0.48      0.52
11: 2021-02-01    1.02   0.06   1.83        10      16        13        7    Moon  Uranus   BiQuintile   83   90   173     0.48      0.52
12: 2021-02-01    1.00   0.09   1.82        11      17        14        7    Moon    Juno     Quintile   81   91   172     0.47      0.53
13: 2021-02-01    1.04   0.02   1.83        12      18        15        7    Moon Mercury   BiQuintile   89   73   162     0.55      0.45
14: 2021-02-01    1.02   0.24   1.97        14      20        17        7    Moon  Pallas SesquiSquare   98   69   167     0.59      0.41
15: 2021-02-01    1.01   0.05   1.81        17      23        20        7    Moon  Pholus       Square   93   81   174     0.53      0.47
16: 2021-02-01    1.03   0.11   1.89        17      23        20        7    Moon   SNode     Quintile   91   82   173     0.53      0.47
17: 2021-02-01    0.88   0.27   1.48        18      23        21        6    Moon  Saturn        Trine   85   85   170     0.50      0.50
18: 2021-02-01    0.77   0.29   1.48        19      23        22        5    Moon  Chiron   Opposition   46   39    85     0.54      0.46
19: 2021-02-01    1.08   0.23   1.93        20      23        23        4    Moon    Mars   BiQuintile   88   79   167     0.53      0.47
20: 2021-02-01    0.92   0.04   1.81        20      23        23        4    Moon  Uranus     Quincunx   85   90   175     0.49      0.51
21: 2021-02-01    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1178 1145  2323     0.51      0.49
22: 2021-02-01    0.46   0.01   0.93         0      23        23       24     Sun Neptune SemiQuintile   30   26    56     0.54      0.46
23: 2021-02-01    0.78   0.61   0.95         0      23        NA       24   Ceres  Uranus   SemiSquare   14   17    31     0.45      0.55
24: 2021-02-01    0.93   0.93   0.94         0      23        NA       24  Chiron  Pholus       Square  371  381   752     0.49      0.51
25: 2021-02-01    0.93   0.92   0.94         0      23        NA       24  Chiron  Uranus  SemiSextile  969  966  1935     0.50      0.50
26: 2021-02-01    0.54   0.42   0.66         0      23        NA       24    Juno  Uranus   BiQuintile   23   18    41     0.56      0.44
