
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03  0.36   Ceres     Direct  891  862  1753     0.51      0.49
 2: 2021-02-03  0.04  Chiron     Direct  658  589  1247     0.53      0.47
 3: 2021-02-03  0.26    Juno     Direct  877  870  1747     0.50      0.50
 4: 2021-02-03  0.24 Jupiter     Direct  760  735  1495     0.51      0.49
 5: 2021-02-03  0.54    Mars     Direct 1048 1029  2077     0.50      0.50
 6: 2021-02-03 -0.62 Mercury Retrograde  219  224   443     0.49      0.51
 7: 2021-02-03 14.17    Moon     Direct 1178 1145  2323     0.51      0.49
 8: 2021-02-03  0.03 Neptune     Direct  634  564  1198     0.53      0.47
 9: 2021-02-03  1.00   NNode     Direct 1178 1145  2323     0.51      0.49
10: 2021-02-03  0.34  Pallas     Direct  853  868  1721     0.50      0.50
11: 2021-02-03  0.03  Pholus     Direct  615  616  1231     0.50      0.50
12: 2021-02-03  0.03   Pluto     Direct  619  606  1225     0.51      0.49
13: 2021-02-03  0.12  Saturn     Direct  684  682  1366     0.50      0.50
14: 2021-02-03  1.00   SNode     Direct 1178 1145  2323     0.51      0.49
15: 2021-02-03  1.01     Sun     Direct 1178 1145  2323     0.51      0.49
16: 2021-02-03  0.02  Uranus     Direct  641  601  1242     0.52      0.48
17: 2021-02-03  1.25   Venus     Direct 1073 1038  2111     0.51      0.49
18: 2021-02-03 -0.12   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-03   Ceres      Pisces  178  140   318     0.56      0.44
 2:  CH 2021-02-03  Chiron       Aries  436  435   871     0.50      0.50
 3:  JN 2021-02-03    Juno Sagittarius   66   68   134     0.49      0.51
 4:  JU 2021-02-03 Jupiter    Aquarius   22   22    44     0.50      0.50
 5:  MA 2021-02-03    Mars      Taurus   85   71   156     0.54      0.46
 6:  ME 2021-02-03 Mercury    Aquarius  106   95   201     0.53      0.47
 7:  MO 2021-02-03    Moon       Libra   99   98   197     0.50      0.50
 8:  NE 2021-02-03 Neptune      Pisces 1178 1145  2323     0.51      0.49
 9:  NN 2021-02-03   NNode      Gemini  133  106   239     0.56      0.44
10:  PA 2021-02-03  Pallas    Aquarius  168  153   321     0.52      0.48
11:  PH 2021-02-03  Pholus   Capricorn  438  402   840     0.52      0.48
12:  PL 2021-02-03   Pluto   Capricorn 1178 1145  2323     0.51      0.49
13:  SA 2021-02-03  Saturn    Aquarius   81   65   146     0.55      0.45
14:  SN 2021-02-03   SNode Sagittarius  133  106   239     0.56      0.44
15:  SU 2021-02-03     Sun    Aquarius  105   85   190     0.55      0.45
16:  UR 2021-02-03  Uranus      Taurus  430  439   869     0.49      0.51
17:  VE 2021-02-03   Venus    Aquarius   84   63   147     0.57      0.43
18:  VS 2021-02-03   Vesta       Virgo   95   70   165     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-03    0.88   0.28   1.48         0       5         2        6    Moon  Pholus     Quintile   92   80   172     0.53      0.47
 2: 2021-02-03    0.96   0.25   2.00         0       5         2        6    Moon  Saturn    BiSeptile   88   83   171     0.51      0.49
 3: 2021-02-03    1.00   0.12   1.85         0       6         3        7    Moon   Ceres     Quincunx   89   79   168     0.53      0.47
 4: 2021-02-03    0.40   0.01   0.90         0      23         4       24     Sun   Vesta   BiQuintile   17   17    34     0.50      0.50
 5: 2021-02-03    0.08   0.00   0.19         0      23         4       24   Vesta  Saturn SesquiSquare   87   82   169     0.51      0.49
 6: 2021-02-03    0.93   0.15   1.70         4       9         6        6    Moon Mercury        Trine   76   91   167     0.46      0.54
 7: 2021-02-03    1.04   0.20   1.98         3       9         6        7    Moon Neptune   BiQuintile   88   84   172     0.51      0.49
 8: 2021-02-03    1.03   0.14   1.92         3       9         6        7    Moon   Pluto       Square   88   89   177     0.50      0.50
 9: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   NNode SesquiSquare   23   23    46     0.50      0.50
10: 2021-02-03    0.39   0.02   0.91         0      23         6       24   Venus   SNode   SemiSquare   23   23    46     0.50      0.50
11: 2021-02-03    0.21   0.01   0.51         0      23         7       24 Mercury   Pluto  SemiSextile   34   30    64     0.53      0.47
12: 2021-02-03    1.05   0.19   1.99         5      11         8        7    Moon   Vesta SemiQuintile   84   84   168     0.50      0.50
13: 2021-02-03    1.01   0.13   1.87         7      13        10        7    Moon Jupiter    BiSeptile   78   92   170     0.46      0.54
14: 2021-02-03    1.03   0.25   1.99         9      15        12        7    Moon    Juno   SemiSquare   86   85   171     0.50      0.50
15: 2021-02-03    1.00   0.12   1.85        10      16        13        7    Moon   Ceres   BiQuintile   90   85   175     0.51      0.49
16: 2021-02-03    0.08   0.00   0.18         0      23        16       24    Mars    Juno     Quincunx   21   23    44     0.48      0.52
17: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   NNode SesquiSquare   78   95   173     0.45      0.55
18: 2021-02-03    1.04   0.15   1.93        15      21        18        7    Moon   SNode   SemiSquare   78   95   173     0.45      0.55
19: 2021-02-03    0.95   0.09   1.74        15      21        18        7    Moon     Sun    BiSeptile   76   87   163     0.47      0.53
20: 2021-02-03    0.26   0.01   0.56         0      23        19       24 Mercury  Uranus     Quintile   33   19    52     0.63      0.37
21: 2021-02-03    0.93   0.05   1.66        16      22        19        7    Moon   Venus       Square   82   83   165     0.50      0.50
22: 2021-02-03    0.78   0.22   1.55        19      23        22        5    Moon Neptune SesquiSquare   87   85   172     0.51      0.49
23: 2021-02-03    0.84   0.09   1.68        20      23        23        4    Moon  Pholus      Sextile   85   86   171     0.50      0.50
24: 2021-02-03    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 1178 1145  2323     0.51      0.49
25: 2021-02-03    0.22   0.07   0.36         0      23        23       24  Pallas Neptune  SemiSextile   19   11    30     0.63      0.37
26: 2021-02-03    0.95   0.94   0.96         0      23        NA       24  Chiron  Pholus       Square  371  381   752     0.49      0.51
