
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct  891  862  1753     0.51      0.49
 2: 2021-02-08  0.04  Chiron     Direct  658  589  1247     0.53      0.47
 3: 2021-02-08  0.25    Juno     Direct  877  870  1747     0.50      0.50
 4: 2021-02-08  0.24 Jupiter     Direct  760  735  1495     0.51      0.49
 5: 2021-02-08  0.55    Mars     Direct 1048 1029  2077     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde  219  224   443     0.49      0.51
 7: 2021-02-08 13.84    Moon     Direct 1178 1145  2323     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct  634  564  1198     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 1178 1145  2323     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct  853  868  1721     0.50      0.50
11: 2021-02-08  0.03  Pholus     Direct  615  616  1231     0.50      0.50
12: 2021-02-08  0.03   Pluto     Direct  619  606  1225     0.51      0.49
13: 2021-02-08  0.12  Saturn     Direct  684  682  1366     0.50      0.50
14: 2021-02-08  1.00   SNode     Direct 1178 1145  2323     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 1178 1145  2323     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct  641  601  1242     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 1073 1038  2111     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde  172  208   380     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  178  140   318     0.56      0.44
 2:  CH 2021-02-08  Chiron       Aries  436  435   871     0.50      0.50
 3:  JN 2021-02-08    Juno Sagittarius   66   68   134     0.49      0.51
 4:  JU 2021-02-08 Jupiter    Aquarius   22   22    44     0.50      0.50
 5:  MA 2021-02-08    Mars      Taurus   85   71   156     0.54      0.46
 6:  ME 2021-02-08 Mercury    Aquarius  106   95   201     0.53      0.47
 7:  MO 2021-02-08    Moon   Capricorn  103  100   203     0.51      0.49
 8:  NE 2021-02-08 Neptune      Pisces 1178 1145  2323     0.51      0.49
 9:  NN 2021-02-08   NNode      Gemini  133  106   239     0.56      0.44
10:  PA 2021-02-08  Pallas    Aquarius  168  153   321     0.52      0.48
11:  PH 2021-02-08  Pholus   Capricorn  438  402   840     0.52      0.48
12:  PL 2021-02-08   Pluto   Capricorn 1178 1145  2323     0.51      0.49
13:  SA 2021-02-08  Saturn    Aquarius   81   65   146     0.55      0.45
14:  SN 2021-02-08   SNode Sagittarius  133  106   239     0.56      0.44
15:  SU 2021-02-08     Sun    Aquarius  105   85   190     0.55      0.45
16:  UR 2021-02-08  Uranus      Taurus  430  439   869     0.49      0.51
17:  VE 2021-02-08   Venus    Aquarius   84   63   147     0.57      0.43
18:  VS 2021-02-08   Vesta       Virgo   95   70   165     0.58      0.42

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile   80   83   163     0.49      0.51
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction   23   34    57     0.40      0.60
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile   78   91   169     0.46      0.54
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile   31   23    54     0.57      0.43
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare   70   89   159     0.44      0.56
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare   80   84   164     0.49      0.51
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction   46   40    86     0.53      0.47
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile   87   84   171     0.51      0.49
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare   87   81   168     0.52      0.48
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square   98   74   172     0.57      0.43
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile   74   97   171     0.43      0.57
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine   86   84   170     0.51      0.49
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   13   18    31     0.42      0.58
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare   28   29    57     0.49      0.51
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile   82   92   174     0.47      0.53
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile   92   71   163     0.56      0.44
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction   70   74   144     0.49      0.51
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile   81   90   171     0.47      0.53
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   20   20    40     0.50      0.50
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare   29   29    58     0.50      0.50
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile   21   16    37     0.57      0.43
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx   21   16    37     0.57      0.43
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile   82   86   168     0.49      0.51
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile   78   80   158     0.49      0.51
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile   85   80   165     0.52      0.48
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile   13   10    23     0.57      0.43
