PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,244,237,481,0.51,0.49
CE_VM02,Ceres,Bharani,263,229,492,0.53,0.47
CE_VM03,Ceres,Krittica,236,205,441,0.54,0.46
CE_VM04,Ceres,Rohini,234,232,466,0.5,0.5
CE_VM05,Ceres,Mrigashira,203,224,427,0.48,0.52
CE_VM06,Ceres,Ardra,235,177,412,0.57,0.43
CE_VM07,Ceres,Punavasu,223,230,453,0.49,0.51
CE_VM08,Ceres,Pushya,198,181,379,0.52,0.48
CE_VM09,Ceres,Ashlesha,198,203,401,0.49,0.51
CE_VM10,Ceres,Magha,217,156,373,0.58,0.42
CE_VM11,Ceres,PurvaPhalguni,162,186,348,0.47,0.53
CE_VM12,Ceres,UttaraPhalguni,220,188,408,0.54,0.46
CE_VM13,Ceres,Hasta,177,173,350,0.51,0.49
CE_VM14,Ceres,Chitra,243,186,429,0.57,0.43
CE_VM15,Ceres,Swati,191,169,360,0.53,0.47
CE_VM16,Ceres,Vishakha,237,236,473,0.5,0.5
CE_VM17,Ceres,Anuradha,181,204,385,0.47,0.53
CE_VM18,Ceres,Jyeshtha,219,206,425,0.52,0.48
CE_VM19,Ceres,Mula,293,284,577,0.51,0.49
CE_VM20,Ceres,PurvaAshada,266,254,520,0.51,0.49
CE_VM21,Ceres,UttaraAshada,215,250,465,0.46,0.54
CE_VM22,Ceres,Shravana,250,267,517,0.48,0.52
CE_VM23,Ceres,Danishtha,277,226,503,0.55,0.45
CE_VM24,Ceres,Shatabhisha,261,250,511,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,278,311,589,0.47,0.53
CE_VM26,Ceres,UttaraBhadrapada,313,284,597,0.52,0.48
CE_VM27,Ceres,Revati,268,223,491,0.55,0.45
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,339,310,649,0.52,0.48
CH_VM02,Chiron,Bharani,419,419,838,0.5,0.5
CH_VM03,Chiron,Krittica,447,478,925,0.48,0.52
CH_VM04,Chiron,Rohini,383,376,759,0.5,0.5
CH_VM05,Chiron,Mrigashira,309,301,610,0.51,0.49
CH_VM06,Chiron,Ardra,274,261,535,0.51,0.49
CH_VM07,Chiron,Punavasu,227,220,447,0.51,0.49
CH_VM08,Chiron,Pushya,194,209,403,0.48,0.52
CH_VM09,Chiron,Ashlesha,125,147,272,0.46,0.54
CH_VM10,Chiron,Magha,128,137,265,0.48,0.52
CH_VM11,Chiron,PurvaPhalguni,141,114,255,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,130,120,250,0.52,0.48
CH_VM13,Chiron,Hasta,90,68,158,0.57,0.43
CH_VM14,Chiron,Chitra,91,61,152,0.6,0.4
CH_VM15,Chiron,Swati,120,124,244,0.49,0.51
CH_VM16,Chiron,Vishakha,139,105,244,0.57,0.43
CH_VM17,Chiron,Anuradha,88,90,178,0.49,0.51
CH_VM18,Chiron,Jyeshtha,120,101,221,0.54,0.46
CH_VM19,Chiron,Mula,136,122,258,0.53,0.47
CH_VM20,Chiron,PurvaAshada,145,154,299,0.48,0.52
CH_VM21,Chiron,UttaraAshada,181,179,360,0.5,0.5
CH_VM22,Chiron,Shravana,216,176,392,0.55,0.45
CH_VM23,Chiron,Danishtha,259,241,500,0.52,0.48
CH_VM24,Chiron,Shatabhisha,260,312,572,0.45,0.55
CH_VM25,Chiron,PurvaBhadrapada,385,342,727,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,433,370,803,0.54,0.46
CH_VM27,Chiron,Revati,523,433,956,0.55,0.45
JN_VM01,Juno,Aswini,181,149,330,0.55,0.45
JN_VM02,Juno,Bharani,137,143,280,0.49,0.51
JN_VM03,Juno,Krittica,148,126,274,0.54,0.46
JN_VM04,Juno,Rohini,122,110,232,0.53,0.47
JN_VM05,Juno,Mrigashira,127,130,257,0.49,0.51
JN_VM06,Juno,Ardra,135,124,259,0.52,0.48
JN_VM07,Juno,Punavasu,141,129,270,0.52,0.48
JN_VM08,Juno,Pushya,149,148,297,0.5,0.5
JN_VM09,Juno,Ashlesha,137,175,312,0.44,0.56
JN_VM10,Juno,Magha,150,158,308,0.49,0.51
JN_VM11,Juno,PurvaPhalguni,221,180,401,0.55,0.45
JN_VM12,Juno,UttaraPhalguni,235,218,453,0.52,0.48
JN_VM13,Juno,Hasta,271,222,493,0.55,0.45
JN_VM14,Juno,Chitra,311,270,581,0.54,0.46
JN_VM15,Juno,Swati,327,319,646,0.51,0.49
JN_VM16,Juno,Vishakha,362,352,714,0.51,0.49
JN_VM17,Juno,Anuradha,376,357,733,0.51,0.49
JN_VM18,Juno,Jyeshtha,376,368,744,0.51,0.49
JN_VM19,Juno,Mula,373,348,721,0.52,0.48
JN_VM20,Juno,PurvaAshada,342,338,680,0.5,0.5
JN_VM21,Juno,UttaraAshada,345,291,636,0.54,0.46
JN_VM22,Juno,Shravana,278,264,542,0.51,0.49
JN_VM23,Juno,Danishtha,263,268,531,0.5,0.5
JN_VM24,Juno,Shatabhisha,234,243,477,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,197,204,401,0.49,0.51
JN_VM26,Juno,UttaraBhadrapada,186,185,371,0.5,0.5
JN_VM27,Juno,Revati,178,152,330,0.54,0.46
JU_VM01,Jupiter,Aswini,112,115,227,0.49,0.51
JU_VM02,Jupiter,Bharani,226,249,475,0.48,0.52
JU_VM03,Jupiter,Krittica,254,246,500,0.51,0.49
JU_VM04,Jupiter,Rohini,128,102,230,0.56,0.44
JU_VM05,Jupiter,Mrigashira,305,253,558,0.55,0.45
JU_VM06,Jupiter,Ardra,207,186,393,0.53,0.47
JU_VM07,Jupiter,Punavasu,151,182,333,0.45,0.55
JU_VM08,Jupiter,Pushya,303,301,604,0.5,0.5
JU_VM09,Jupiter,Ashlesha,145,135,280,0.52,0.48
JU_VM10,Jupiter,Magha,282,303,585,0.48,0.52
JU_VM11,Jupiter,PurvaPhalguni,211,204,415,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,232,231,463,0.5,0.5
JU_VM13,Jupiter,Hasta,293,289,582,0.5,0.5
JU_VM14,Jupiter,Chitra,168,165,333,0.5,0.5
JU_VM15,Jupiter,Swati,358,297,655,0.55,0.45
JU_VM16,Jupiter,Vishakha,154,152,306,0.5,0.5
JU_VM17,Jupiter,Anuradha,349,299,648,0.54,0.46
JU_VM18,Jupiter,Jyeshtha,187,147,334,0.56,0.44
JU_VM19,Jupiter,Mula,270,262,532,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,273,227,500,0.55,0.45
JU_VM21,Jupiter,UttaraAshada,234,215,449,0.52,0.48
JU_VM22,Jupiter,Shravana,306,351,657,0.47,0.53
JU_VM23,Jupiter,Danishtha,180,174,354,0.51,0.49
JU_VM24,Jupiter,Shatabhisha,328,291,619,0.53,0.47
JU_VM25,Jupiter,PurvaBhadrapada,176,139,315,0.56,0.44
JU_VM26,Jupiter,UttaraBhadrapada,183,178,361,0.51,0.49
JU_VM27,Jupiter,Revati,287,278,565,0.51,0.49
MA_VM01,Mars,Aswini,231,183,414,0.56,0.44
MA_VM02,Mars,Bharani,225,215,440,0.51,0.49
MA_VM03,Mars,Krittica,244,225,469,0.52,0.48
MA_VM04,Mars,Rohini,209,216,425,0.49,0.51
MA_VM05,Mars,Mrigashira,209,197,406,0.51,0.49
MA_VM06,Mars,Ardra,205,242,447,0.46,0.54
MA_VM07,Mars,Punavasu,252,244,496,0.51,0.49
MA_VM08,Mars,Pushya,246,244,490,0.5,0.5
MA_VM09,Mars,Ashlesha,242,267,509,0.48,0.52
MA_VM10,Mars,Magha,270,281,551,0.49,0.51
MA_VM11,Mars,PurvaPhalguni,286,253,539,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,294,268,562,0.52,0.48
MA_VM13,Mars,Hasta,303,258,561,0.54,0.46
MA_VM14,Mars,Chitra,276,253,529,0.52,0.48
MA_VM15,Mars,Swati,271,255,526,0.52,0.48
MA_VM16,Mars,Vishakha,250,249,499,0.5,0.5
MA_VM17,Mars,Anuradha,244,225,469,0.52,0.48
MA_VM18,Mars,Jyeshtha,250,237,487,0.51,0.49
MA_VM19,Mars,Mula,213,207,420,0.51,0.49
MA_VM20,Mars,PurvaAshada,204,209,413,0.49,0.51
MA_VM21,Mars,UttaraAshada,185,184,369,0.5,0.5
MA_VM22,Mars,Shravana,210,221,431,0.49,0.51
MA_VM23,Mars,Danishtha,199,194,393,0.51,0.49
MA_VM24,Mars,Shatabhisha,189,162,351,0.54,0.46
MA_VM25,Mars,PurvaBhadrapada,207,161,368,0.56,0.44
MA_VM26,Mars,UttaraBhadrapada,202,170,372,0.54,0.46
MA_VM27,Mars,Revati,186,151,337,0.55,0.45
ME_VM01,Mercury,Aswini,224,204,428,0.52,0.48
ME_VM02,Mercury,Bharani,211,210,421,0.5,0.5
