PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,254,220,474,0.54,0.46
CE_VM02,Ceres,Bharani,218,214,432,0.5,0.5
CE_VM03,Ceres,Krittica,221,219,440,0.5,0.5
CE_VM04,Ceres,Rohini,232,201,433,0.54,0.46
CE_VM05,Ceres,Mrigashira,205,210,415,0.49,0.51
CE_VM06,Ceres,Ardra,190,193,383,0.5,0.5
CE_VM07,Ceres,Punavasu,237,212,449,0.53,0.47
CE_VM08,Ceres,Pushya,193,144,337,0.57,0.43
CE_VM09,Ceres,Ashlesha,192,191,383,0.5,0.5
CE_VM10,Ceres,Magha,193,180,373,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,190,192,382,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,225,168,393,0.57,0.43
CE_VM13,Ceres,Hasta,194,172,366,0.53,0.47
CE_VM14,Ceres,Chitra,219,232,451,0.49,0.51
CE_VM15,Ceres,Swati,196,196,392,0.5,0.5
CE_VM16,Ceres,Vishakha,237,231,468,0.51,0.49
CE_VM17,Ceres,Anuradha,267,248,515,0.52,0.48
CE_VM18,Ceres,Jyeshtha,272,266,538,0.51,0.49
CE_VM19,Ceres,Mula,228,249,477,0.48,0.52
CE_VM20,Ceres,PurvaAshada,227,252,479,0.47,0.53
CE_VM21,Ceres,UttaraAshada,278,253,531,0.52,0.48
CE_VM22,Ceres,Shravana,278,239,517,0.54,0.46
CE_VM23,Ceres,Danishtha,247,288,535,0.46,0.54
CE_VM24,Ceres,Shatabhisha,334,303,637,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,263,241,504,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,282,230,512,0.55,0.45
CE_VM27,Ceres,Revati,249,234,483,0.52,0.48
CH_VM01,Chiron,Aswini,444,454,898,0.49,0.51
CH_VM02,Chiron,Bharani,388,392,780,0.5,0.5
CH_VM03,Chiron,Krittica,341,351,692,0.49,0.51
CH_VM04,Chiron,Rohini,285,259,544,0.52,0.48
CH_VM05,Chiron,Mrigashira,206,227,433,0.48,0.52
CH_VM06,Chiron,Ardra,208,187,395,0.53,0.47
CH_VM07,Chiron,Punavasu,161,203,364,0.44,0.56
CH_VM08,Chiron,Pushya,134,129,263,0.51,0.49
CH_VM09,Chiron,Ashlesha,135,122,257,0.53,0.47
CH_VM10,Chiron,Magha,92,90,182,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,95,79,174,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,129,76,205,0.63,0.37
CH_VM13,Chiron,Hasta,115,127,242,0.48,0.52
CH_VM14,Chiron,Chitra,106,81,187,0.57,0.43
CH_VM15,Chiron,Swati,102,86,188,0.54,0.46
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,134,124,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,160,159,319,0.5,0.5
CH_VM19,Chiron,Mula,170,173,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,206,178,384,0.54,0.46
CH_VM21,Chiron,UttaraAshada,246,237,483,0.51,0.49
CH_VM22,Chiron,Shravana,292,301,593,0.49,0.51
CH_VM23,Chiron,Danishtha,332,324,656,0.51,0.49
CH_VM24,Chiron,Shatabhisha,470,386,856,0.55,0.45
CH_VM25,Chiron,PurvaBhadrapada,455,399,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,456,393,849,0.54,0.46
CH_VM27,Chiron,Revati,360,351,711,0.51,0.49
JN_VM01,Juno,Aswini,162,143,305,0.53,0.47
JN_VM02,Juno,Bharani,103,100,203,0.51,0.49
JN_VM03,Juno,Krittica,149,136,285,0.52,0.48
JN_VM04,Juno,Rohini,128,113,241,0.53,0.47
JN_VM05,Juno,Mrigashira,125,129,254,0.49,0.51
JN_VM06,Juno,Ardra,166,145,311,0.53,0.47
JN_VM07,Juno,Punavasu,127,174,301,0.42,0.58
JN_VM08,Juno,Pushya,151,165,316,0.48,0.52
JN_VM09,Juno,Ashlesha,207,166,373,0.55,0.45
JN_VM10,Juno,Magha,232,214,446,0.52,0.48
JN_VM11,Juno,PurvaPhalguni,256,223,479,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,297,244,541,0.55,0.45
JN_VM13,Juno,Hasta,339,310,649,0.52,0.48
JN_VM14,Juno,Chitra,348,363,711,0.49,0.51
JN_VM15,Juno,Swati,366,346,712,0.51,0.49
JN_VM16,Juno,Vishakha,386,384,770,0.5,0.5
JN_VM17,Juno,Anuradha,379,355,734,0.52,0.48
JN_VM18,Juno,Jyeshtha,365,333,698,0.52,0.48
JN_VM19,Juno,Mula,343,294,637,0.54,0.46
JN_VM20,Juno,PurvaAshada,309,281,590,0.52,0.48
JN_VM21,Juno,UttaraAshada,238,281,519,0.46,0.54
JN_VM22,Juno,Shravana,257,228,485,0.53,0.47
JN_VM23,Juno,Danishtha,208,222,430,0.48,0.52
JN_VM24,Juno,Shatabhisha,183,190,373,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,186,149,335,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,179,151,330,0.54,0.46
JN_VM27,Juno,Revati,132,139,271,0.49,0.51
JU_VM01,Jupiter,Aswini,279,275,554,0.5,0.5
JU_VM02,Jupiter,Bharani,122,103,225,0.54,0.46
JU_VM03,Jupiter,Krittica,279,229,508,0.55,0.45
JU_VM04,Jupiter,Rohini,258,235,493,0.52,0.48
JU_VM05,Jupiter,Mrigashira,118,126,244,0.48,0.52
JU_VM06,Jupiter,Ardra,296,324,620,0.48,0.52
JU_VM07,Jupiter,Punavasu,165,150,315,0.52,0.48
JU_VM08,Jupiter,Pushya,247,270,517,0.48,0.52
JU_VM09,Jupiter,Ashlesha,267,253,520,0.51,0.49
JU_VM10,Jupiter,Magha,168,177,345,0.49,0.51
JU_VM11,Jupiter,PurvaPhalguni,329,315,644,0.51,0.49
JU_VM12,Jupiter,UttaraPhalguni,149,156,305,0.49,0.51
JU_VM13,Jupiter,Hasta,365,298,663,0.55,0.45
JU_VM14,Jupiter,Chitra,174,160,334,0.52,0.48
JU_VM15,Jupiter,Swati,312,281,593,0.53,0.47
JU_VM16,Jupiter,Vishakha,234,201,435,0.54,0.46
JU_VM17,Jupiter,Anuradha,233,215,448,0.52,0.48
JU_VM18,Jupiter,Jyeshtha,310,258,568,0.55,0.45
JU_VM19,Jupiter,Mula,188,184,372,0.51,0.49
JU_VM20,Jupiter,PurvaAshada,322,347,669,0.48,0.52
JU_VM21,Jupiter,UttaraAshada,205,194,399,0.51,0.49
JU_VM22,Jupiter,Shravana,305,294,599,0.51,0.49
JU_VM23,Jupiter,Danishtha,232,169,401,0.58,0.42
JU_VM24,Jupiter,Shatabhisha,146,145,291,0.5,0.5
JU_VM25,Jupiter,PurvaBhadrapada,293,286,579,0.51,0.49
JU_VM26,Jupiter,UttaraBhadrapada,143,142,285,0.5,0.5
JU_VM27,Jupiter,Revati,182,191,373,0.49,0.51
MA_VM01,Mars,Aswini,243,217,460,0.53,0.47
MA_VM02,Mars,Bharani,233,216,449,0.52,0.48
MA_VM03,Mars,Krittica,215,227,442,0.49,0.51
MA_VM04,Mars,Rohini,210,242,452,0.46,0.54
MA_VM05,Mars,Mrigashira,238,231,469,0.51,0.49
MA_VM06,Mars,Ardra,253,253,506,0.5,0.5
MA_VM07,Mars,Punavasu,236,261,497,0.47,0.53
MA_VM08,Mars,Pushya,270,272,542,0.5,0.5
MA_VM09,Mars,Ashlesha,284,257,541,0.52,0.48
MA_VM10,Mars,Magha,290,271,561,0.52,0.48
MA_VM11,Mars,PurvaPhalguni,300,261,561,0.53,0.47
MA_VM12,Mars,UttaraPhalguni,281,242,523,0.54,0.46
MA_VM13,Mars,Hasta,267,267,534,0.5,0.5
MA_VM14,Mars,Chitra,270,249,519,0.52,0.48
MA_VM15,Mars,Swati,235,237,472,0.5,0.5
MA_VM16,Mars,Vishakha,246,222,468,0.53,0.47
MA_VM17,Mars,Anuradha,229,215,444,0.52,0.48
MA_VM18,Mars,Jyeshtha,198,212,410,0.48,0.52
MA_VM19,Mars,Mula,191,193,384,0.5,0.5
